method,rank,scenario_id,template_id,selection_reason,selected_build_id,session_id,mode,ego_collision,inconclusive,regression,execution_id,episode_cost,contributing_pattern_ids,new_pattern_id,target_observations_before_query,history_source_count
Random,1,4179802:fbrt_cutout_static:probe:1,fbrt_cutout_static,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179802_merge_brake2:Random:1,regression,False,False,False,legacy-81f7305a5172c15d0cccf4fb,0,[],,0,1
Random,2,4179802:fbrt_stop_hold_go:initial:8,fbrt_stop_hold_go,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179802_merge_brake2:Random:1,regression,False,False,False,legacy-7a1ce58bb5afd5a220fd2eae,0,[],,1,1
Random,3,4179802:fbrt_cutout_static:initial:11,fbrt_cutout_static,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179802_merge_brake2:Random:1,regression,False,False,False,legacy-9a7f12c9a1bac5b2d9070e18,0,[],,2,1
Random,4,4179802:fbrt_lead_emergency_brake:wide_initial:1,fbrt_lead_emergency_brake,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179802_merge_brake2:Random:1,regression,False,False,False,legacy-353fef884d7807f88482e1e6,0,[],,3,1
Random,5,4179802:fbrt_lead_emergency_brake:wide_initial:9,fbrt_lead_emergency_brake,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179802_merge_brake2:Random:1,regression,False,False,False,legacy-c4be463b6075c124bfc251af,0,[],,4,1
Random,6,4179802:fbrt_cutin:initial:25,fbrt_cutin,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179802_merge_brake2:Random:1,regression,False,False,False,legacy-b7d580faea7fe04905abd003,0,[],,5,1
Random,7,4179802:fbrt_stop_hold_go:initial:5,fbrt_stop_hold_go,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179802_merge_brake2:Random:1,regression,False,False,False,legacy-1e3c8bc2b487959333577cb8,0,[],,6,1
Random,8,4179802:fbrt_cutin:initial:30,fbrt_cutin,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179802_merge_brake2:Random:1,regression,False,False,False,legacy-5de80cbf790d6bb8689f1d15,0,[],,7,1
Random,9,4179802:fbrt_cutout_static:initial:27,fbrt_cutout_static,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179802_merge_brake2:Random:1,regression,False,False,False,legacy-4059b83770e735850669f5b2,0,[],,8,1
Random,10,4179802:fbrt_cutout_static:initial:19,fbrt_cutout_static,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179802_merge_brake2:Random:1,regression,False,False,False,legacy-5379069544783407edcbf5d7,0,[],,9,1
Random,11,4179802:fbrt_stop_hold_go:initial:13,fbrt_stop_hold_go,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179802_merge_brake2:Random:1,regression,False,False,False,legacy-9fa1d6e62f138eb03ea57d56,0,[],,10,1
Random,12,4179802:fbrt_cutin:probe:3,fbrt_cutin,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179802_merge_brake2:Random:1,regression,True,False,True,legacy-25c08efd45862de3780758d7,0,[],,11,1
Random,13,4179802:fbrt_stop_hold_go:initial:7,fbrt_stop_hold_go,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179802_merge_brake2:Random:1,regression,False,False,False,legacy-da964d4946bf90233a8fbeee,0,[],,12,1
Random,14,4179802:fbrt_cutin:initial:8,fbrt_cutin,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179802_merge_brake2:Random:1,regression,False,False,False,legacy-e7be8ac57a9f6a51bbbc3fa3,0,[],,13,1
Random,15,4179802:fbrt_cutin:initial:20,fbrt_cutin,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179802_merge_brake2:Random:1,regression,False,False,False,legacy-53630c487c96e1e8ec6a2084,0,[],,14,1
Random,16,4179802:fbrt_cutin:initial:3,fbrt_cutin,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179802_merge_brake2:Random:1,regression,True,False,True,legacy-d823aeb84bf0a8e70adccd95,0,[],,15,1
Random,17,4179802:fbrt_cutout_static:initial:29,fbrt_cutout_static,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179802_merge_brake2:Random:1,regression,False,False,False,legacy-73ae2bb5189c38715f6a75ef,0,[],,16,1
Random,18,4179802:fbrt_cutin:initial:0,fbrt_cutin,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179802_merge_brake2:Random:1,regression,False,False,False,legacy-391496849e750cbcec2583c6,0,[],,17,1
Random,19,4179802:fbrt_cutin:initial:31,fbrt_cutin,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179802_merge_brake2:Random:1,regression,False,False,False,legacy-4f312dd0e39c58e919259fb5,0,[],,18,1
Random,20,4179802:fbrt_cutin:initial:22,fbrt_cutin,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179802_merge_brake2:Random:1,regression,False,False,False,legacy-894609b43b6911194a0983b0,0,[],,19,1
