method,rank,scenario_id,template_id,selection_reason,selected_build_id,session_id,mode,ego_collision,inconclusive,valid_collision,regression,selection_reward,execution_id,episode_cost,contributing_pattern_ids,new_pattern_id,target_observations_before_query,history_source_count,ucb_count_after,ucb_reward_after,task_id,repeat
Random,1,4179801:fbrt_stop_hold_go:initial:19,fbrt_stop_hold_go,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179801_merge_blind06:Random:4,regression,False,False,False,False,0,legacy-1a3f6fc0f0baf3984c02a26b,0,[],,0,1,,,legacy_regression_seed4179801_merge_blind06,4
Random,2,4179801:fbrt_stop_hold_go:initial:22,fbrt_stop_hold_go,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179801_merge_blind06:Random:4,regression,False,False,False,False,0,legacy-d97dbda86d67ec7c4095ffcf,0,[],,1,1,,,legacy_regression_seed4179801_merge_blind06,4
Random,3,4179801:fbrt_lead_emergency_brake:wide_initial:9,fbrt_lead_emergency_brake,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179801_merge_blind06:Random:4,regression,False,False,False,False,0,legacy-e2ae4888bef1faa01868cd13,0,[],,2,1,,,legacy_regression_seed4179801_merge_blind06,4
Random,4,4179801:fbrt_cutin:initial:2,fbrt_cutin,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179801_merge_blind06:Random:4,regression,False,False,False,False,0,legacy-44026825e072f2f56bddb519,0,[],,3,1,,,legacy_regression_seed4179801_merge_blind06,4
Random,5,4179801:fbrt_cutin:probe:3,fbrt_cutin,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179801_merge_blind06:Random:4,regression,True,False,True,True,1,legacy-3f8e55023182b01009f920c7,0,[],,4,1,,,legacy_regression_seed4179801_merge_blind06,4
Random,6,4179801:fbrt_cutin:initial:12,fbrt_cutin,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179801_merge_blind06:Random:4,regression,False,False,False,False,0,legacy-76690971b6090a0eeb697f2c,0,[],,5,1,,,legacy_regression_seed4179801_merge_blind06,4
Random,7,4179801:fbrt_cutin:initial:6,fbrt_cutin,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179801_merge_blind06:Random:4,regression,False,False,False,False,0,legacy-e67bb4c88038397afd893da4,0,[],,6,1,,,legacy_regression_seed4179801_merge_blind06,4
Random,8,4179801:fbrt_cutin:initial:8,fbrt_cutin,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179801_merge_blind06:Random:4,regression,False,False,False,False,0,legacy-716e2c93b181032d00a5773b,0,[],,7,1,,,legacy_regression_seed4179801_merge_blind06,4
Random,9,4179801:fbrt_stop_hold_go:initial:9,fbrt_stop_hold_go,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179801_merge_blind06:Random:4,regression,False,False,False,False,0,legacy-f94f4fe11e04b36cac63c6d6,0,[],,8,1,,,legacy_regression_seed4179801_merge_blind06,4
Random,10,4179801:fbrt_cutin:initial:14,fbrt_cutin,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179801_merge_blind06:Random:4,regression,False,False,False,False,0,legacy-7a7cd2f2ace6e64871f2d365,0,[],,9,1,,,legacy_regression_seed4179801_merge_blind06,4
Random,11,4179801:fbrt_stop_hold_go:initial:28,fbrt_stop_hold_go,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179801_merge_blind06:Random:4,regression,False,False,False,False,0,legacy-6a006a41c5f7226d7c511c5b,0,[],,10,1,,,legacy_regression_seed4179801_merge_blind06,4
Random,12,4179801:fbrt_cutin:initial:18,fbrt_cutin,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179801_merge_blind06:Random:4,regression,False,False,False,False,0,legacy-d83b04e75537ed2c7a886197,0,[],,11,1,,,legacy_regression_seed4179801_merge_blind06,4
Random,13,4179801:fbrt_stop_hold_go:initial:8,fbrt_stop_hold_go,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179801_merge_blind06:Random:4,regression,False,False,False,False,0,legacy-601699247d3732f03a893d32,0,[],,12,1,,,legacy_regression_seed4179801_merge_blind06,4
Random,14,4179801:fbrt_cutin:initial:19,fbrt_cutin,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179801_merge_blind06:Random:4,regression,False,False,False,False,0,legacy-c112f429842e434798765ea2,0,[],,13,1,,,legacy_regression_seed4179801_merge_blind06,4
Random,15,4179801:fbrt_cutout_static:initial:14,fbrt_cutout_static,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179801_merge_blind06:Random:4,regression,False,False,False,False,0,legacy-3a7a11270a28ca538504de8f,0,[],,14,1,,,legacy_regression_seed4179801_merge_blind06,4
Random,16,4179801:fbrt_stop_hold_go:initial:10,fbrt_stop_hold_go,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179801_merge_blind06:Random:4,regression,False,False,False,False,0,legacy-083f5d0071372da9142c3a70,0,[],,15,1,,,legacy_regression_seed4179801_merge_blind06,4
Random,17,4179801:fbrt_cutin:initial:1,fbrt_cutin,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179801_merge_blind06:Random:4,regression,False,False,False,False,0,legacy-06b7574f0505e7105218d90f,0,[],,16,1,,,legacy_regression_seed4179801_merge_blind06,4
Random,18,4179801:fbrt_stop_hold_go:initial:12,fbrt_stop_hold_go,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179801_merge_blind06:Random:4,regression,False,False,False,False,0,legacy-034a2c1f8ab4fa5b0b29992c,0,[],,17,1,,,legacy_regression_seed4179801_merge_blind06,4
Random,19,4179801:fbrt_cutin:initial:13,fbrt_cutin,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179801_merge_blind06:Random:4,regression,False,False,False,False,0,legacy-bbb41f188fac65970b0ef185,0,[],,18,1,,,legacy_regression_seed4179801_merge_blind06,4
Random,20,4179801:fbrt_lead_emergency_brake:wide_initial:26,fbrt_lead_emergency_brake,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179801_merge_blind06:Random:4,regression,False,False,False,False,0,legacy-11ceb5a7cfcbd09dc2ec53d6,0,[],,19,1,,,legacy_regression_seed4179801_merge_blind06,4
