method,rank,scenario_id,template_id,selection_reason,selected_build_id,session_id,mode,ego_collision,inconclusive,regression,execution_id,episode_cost,contributing_pattern_ids,new_pattern_id,target_observations_before_query,history_source_count
Random,1,4179802:fbrt_cutin:core_boundary:3,fbrt_cutin,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179802_merge_brake2:Random:9,regression,True,False,True,legacy-2e1d16447e430a00a0c1c0de,0,[],,0,1
Random,2,4179802:fbrt_stop_hold_go:initial:6,fbrt_stop_hold_go,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179802_merge_brake2:Random:9,regression,False,False,False,legacy-fd07840d50b1319cf6dbd1fc,0,[],,1,1
Random,3,4179802:fbrt_cutout_static:initial:1,fbrt_cutout_static,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179802_merge_brake2:Random:9,regression,False,False,False,legacy-bf7e385eddcc1f394332363b,0,[],,2,1
Random,4,4179802:fbrt_cutin:initial:30,fbrt_cutin,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179802_merge_brake2:Random:9,regression,False,False,False,legacy-5de80cbf790d6bb8689f1d15,0,[],,3,1
Random,5,4179802:fbrt_cutin:initial:20,fbrt_cutin,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179802_merge_brake2:Random:9,regression,False,False,False,legacy-53630c487c96e1e8ec6a2084,0,[],,4,1
Random,6,4179802:fbrt_cutin:initial:8,fbrt_cutin,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179802_merge_brake2:Random:9,regression,False,False,False,legacy-e7be8ac57a9f6a51bbbc3fa3,0,[],,5,1
Random,7,4179802:fbrt_stop_hold_go:initial:3,fbrt_stop_hold_go,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179802_merge_brake2:Random:9,regression,False,False,False,legacy-ff21d3a85350250192dd9108,0,[],,6,1
Random,8,4179802:fbrt_cutin:initial:27,fbrt_cutin,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179802_merge_brake2:Random:9,regression,False,False,False,legacy-6cc6e372ba1fb7bfb57f4a6a,0,[],,7,1
Random,9,4179802:fbrt_cutout_static:initial:17,fbrt_cutout_static,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179802_merge_brake2:Random:9,regression,False,False,False,legacy-e0c151d0e044861bfb7004d6,0,[],,8,1
Random,10,4179802:fbrt_stop_hold_go:initial:10,fbrt_stop_hold_go,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179802_merge_brake2:Random:9,regression,False,False,False,legacy-12beec18f35076599d671092,0,[],,9,1
Random,11,4179802:fbrt_stop_hold_go:initial:23,fbrt_stop_hold_go,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179802_merge_brake2:Random:9,regression,False,False,False,legacy-eb0bc6815f8d5d9645ed5afb,0,[],,10,1
Random,12,4179802:fbrt_lead_emergency_brake:core_boundary:2,fbrt_lead_emergency_brake,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179802_merge_brake2:Random:9,regression,False,False,False,legacy-1a6da0e7f1ed475923255115,0,[],,11,1
Random,13,4179802:fbrt_lead_emergency_brake:wide_initial:30,fbrt_lead_emergency_brake,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179802_merge_brake2:Random:9,regression,False,False,False,legacy-394eda67b5657d8d48d524a4,0,[],,12,1
Random,14,4179802:fbrt_cutin:initial:5,fbrt_cutin,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179802_merge_brake2:Random:9,regression,False,False,False,legacy-4e424e6e4796552e8139b0c6,0,[],,13,1
Random,15,4179802:fbrt_stop_hold_go:initial:16,fbrt_stop_hold_go,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179802_merge_brake2:Random:9,regression,False,False,False,legacy-7ab97f89ab3b186df332381e,0,[],,14,1
Random,16,4179802:fbrt_cutout_static:initial:9,fbrt_cutout_static,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179802_merge_brake2:Random:9,regression,False,False,False,legacy-616f461e0b0bd528f263c6aa,0,[],,15,1
Random,17,4179802:fbrt_stop_hold_go:initial:4,fbrt_stop_hold_go,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179802_merge_brake2:Random:9,regression,False,False,False,legacy-6410526acfc6987b256f59de,0,[],,16,1
Random,18,4179802:fbrt_cutin:initial:29,fbrt_cutin,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179802_merge_brake2:Random:9,regression,False,False,False,legacy-baf2fe427fa1ab20bc26a854,0,[],,17,1
Random,19,4179802:fbrt_lead_emergency_brake:wide_initial:22,fbrt_lead_emergency_brake,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179802_merge_brake2:Random:9,regression,False,False,False,legacy-e62bcb1ed6ae219f499ea8ad,0,[],,18,1
Random,20,4179802:fbrt_cutin:initial:26,fbrt_cutin,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179802_merge_brake2:Random:9,regression,False,False,False,legacy-bf1a86b05d9d2dc7762b0b28,0,[],,19,1
