method,rank,scenario_id,template_id,selection_reason,selected_build_id,session_id,mode,ego_collision,inconclusive,regression,execution_id,episode_cost,contributing_pattern_ids,new_pattern_id,target_observations_before_query,history_source_count
FBRT-Memory,1,4179803:fbrt_lead_emergency_brake:wide_initial:6,fbrt_lead_emergency_brake,posterior_mean_failure_probability,merge_blind06,legacy_regression_seed4179803_merge_blind06:FBRT-Memory:0,regression,False,False,False,legacy-dc3c0a832a29d3abda4c1ed5,0,[],,0,1
FBRT-Memory,2,4179803:fbrt_lead_emergency_brake:wide_initial:1,fbrt_lead_emergency_brake,posterior_mean_failure_probability,merge_blind06,legacy_regression_seed4179803_merge_blind06:FBRT-Memory:0,regression,False,False,False,legacy-7e5265db52e33a7394c010df,0,[],,1,1
FBRT-Memory,3,4179803:fbrt_stop_hold_go:initial:24,fbrt_stop_hold_go,posterior_mean_failure_probability,merge_blind06,legacy_regression_seed4179803_merge_blind06:FBRT-Memory:0,regression,False,False,False,legacy-b79f4d882c1116abd6119469,0,[],,2,1
FBRT-Memory,4,4179803:fbrt_cutout_static:initial:8,fbrt_cutout_static,posterior_mean_failure_probability,merge_blind06,legacy_regression_seed4179803_merge_blind06:FBRT-Memory:0,regression,True,False,True,legacy-4eb82daef1aa5dd4e6b30201,0,[],pat-2bae5b5a4c9e0629,3,1
FBRT-Memory,5,4179803:fbrt_cutout_static:initial:16,fbrt_cutout_static,posterior_mean_failure_probability,merge_blind06,legacy_regression_seed4179803_merge_blind06:FBRT-Memory:0,regression,False,False,False,legacy-25b0782f9a01e9a0b75f5ec0,0,"[""pat-2bae5b5a4c9e0629""]",,4,1
FBRT-Memory,6,4179803:fbrt_cutout_static:initial:5,fbrt_cutout_static,posterior_mean_failure_probability,merge_blind06,legacy_regression_seed4179803_merge_blind06:FBRT-Memory:0,regression,False,False,False,legacy-b082df552fe632d7532d7018,0,[],,5,1
FBRT-Memory,7,4179803:fbrt_cutout_static:initial:4,fbrt_cutout_static,posterior_mean_failure_probability,merge_blind06,legacy_regression_seed4179803_merge_blind06:FBRT-Memory:0,regression,False,False,False,legacy-0c5f88fe1a81a7168c1319ec,0,"[""pat-2bae5b5a4c9e0629""]",,6,1
FBRT-Memory,8,4179803:fbrt_cutin:initial:16,fbrt_cutin,posterior_mean_failure_probability,merge_blind06,legacy_regression_seed4179803_merge_blind06:FBRT-Memory:0,regression,True,False,True,legacy-43daa16d6fa0d9d61bd5c153,0,[],pat-210ff9fa12ef328f,7,1
FBRT-Memory,9,4179803:fbrt_cutin:initial:8,fbrt_cutin,posterior_mean_failure_probability,merge_blind06,legacy_regression_seed4179803_merge_blind06:FBRT-Memory:0,regression,False,False,False,legacy-9e87eb5792a607f4b6df1ce0,0,"[""pat-210ff9fa12ef328f""]",,8,1
FBRT-Memory,10,4179803:fbrt_cutin:initial:27,fbrt_cutin,global_art_maximin,merge_blind06,legacy_regression_seed4179803_merge_blind06:FBRT-Memory:0,regression,False,False,False,legacy-3a71640ad7607ce60d7d3cd6,0,[],,9,1
