method,rank,scenario_id,template_id,selection_reason,selected_build_id,session_id,mode,ego_collision,inconclusive,valid_collision,regression,selection_reward,execution_id,episode_cost,contributing_pattern_ids,new_pattern_id,target_observations_before_query,history_source_count,ucb_count_after,ucb_reward_after,task_id,repeat
Random,1,4179901:S06:space_filling:4,fbrt_moving_lead,seeded_random_without_replacement,ppo_obs_age020_v2,compact_regression_ppo_ref_to_obs_age020:Random:3,regression,False,False,False,False,0,new-60871f06d94609b1c153d765,1,[],,0,1,,,compact_regression_ppo_ref_to_obs_age020,3
Random,2,4179901:S08:space_filling:9,fbrt_cutin_then_brake,seeded_random_without_replacement,ppo_obs_age020_v2,compact_regression_ppo_ref_to_obs_age020:Random:3,regression,False,False,False,False,0,new-c881f1a5338bcfba8eb42917,1,[],,1,1,,,compact_regression_ppo_ref_to_obs_age020,3
Random,3,4179901:S08:space_filling:10,fbrt_cutin_then_brake,seeded_random_without_replacement,ppo_obs_age020_v2,compact_regression_ppo_ref_to_obs_age020:Random:3,regression,False,False,False,False,0,new-dce1fa34c88e2e710a79db4b,1,[],,2,1,,,compact_regression_ppo_ref_to_obs_age020,3
Random,4,4179901:S08:anchor_like:2,fbrt_cutin_then_brake,seeded_random_without_replacement,ppo_obs_age020_v2,compact_regression_ppo_ref_to_obs_age020:Random:3,regression,False,False,False,False,0,new-9e05020873512f496a52d973,1,[],,3,1,,,compact_regression_ppo_ref_to_obs_age020,3
Random,5,4179901:S06:space_filling:9,fbrt_moving_lead,seeded_random_without_replacement,ppo_obs_age020_v2,compact_regression_ppo_ref_to_obs_age020:Random:3,regression,False,False,False,False,0,new-cb6a4891bbd09b5feafecb7c,1,[],,4,1,,,compact_regression_ppo_ref_to_obs_age020,3
Random,6,4179901:S08:space_filling:13,fbrt_cutin_then_brake,seeded_random_without_replacement,ppo_obs_age020_v2,compact_regression_ppo_ref_to_obs_age020:Random:3,regression,False,False,False,False,0,new-17b21f25fcea58bff60df14b,1,[],,5,1,,,compact_regression_ppo_ref_to_obs_age020,3
Random,7,4179901:S01:space_filling:8,fbrt_cutin,seeded_random_without_replacement,ppo_obs_age020_v2,compact_regression_ppo_ref_to_obs_age020:Random:3,regression,False,False,False,False,0,new-e6bd5bf90ae15fedce7ff2be,1,[],,6,1,,,compact_regression_ppo_ref_to_obs_age020,3
Random,8,4179901:S06:space_filling:11,fbrt_moving_lead,seeded_random_without_replacement,ppo_obs_age020_v2,compact_regression_ppo_ref_to_obs_age020:Random:3,regression,False,False,False,False,0,new-52e6d174051dc3587234bb0c,1,[],,7,1,,,compact_regression_ppo_ref_to_obs_age020,3
Random,9,4179901:S06:space_filling:6,fbrt_moving_lead,seeded_random_without_replacement,ppo_obs_age020_v2,compact_regression_ppo_ref_to_obs_age020:Random:3,regression,False,False,False,False,0,new-e86f9dcfd2a7b91f7a4fb42e,1,[],,8,1,,,compact_regression_ppo_ref_to_obs_age020,3
Random,10,4179901:S05:space_filling:11,fbrt_lane_change_rear,seeded_random_without_replacement,ppo_obs_age020_v2,compact_regression_ppo_ref_to_obs_age020:Random:3,regression,False,False,False,False,0,new-a2fd1cee903448a13a6dbf22,1,[],,9,1,,,compact_regression_ppo_ref_to_obs_age020,3
Random,11,4179901:S08:space_filling:7,fbrt_cutin_then_brake,seeded_random_without_replacement,ppo_obs_age020_v2,compact_regression_ppo_ref_to_obs_age020:Random:3,regression,False,False,False,False,0,new-5dc9fa5929a8274702b0c397,1,[],,10,1,,,compact_regression_ppo_ref_to_obs_age020,3
Random,12,4179901:S05:space_filling:9,fbrt_lane_change_rear,seeded_random_without_replacement,ppo_obs_age020_v2,compact_regression_ppo_ref_to_obs_age020:Random:3,regression,False,False,False,False,0,new-22049c50d91f77854e61be63,1,[],,11,1,,,compact_regression_ppo_ref_to_obs_age020,3
Random,13,4179901:S08:space_filling:5,fbrt_cutin_then_brake,seeded_random_without_replacement,ppo_obs_age020_v2,compact_regression_ppo_ref_to_obs_age020:Random:3,regression,False,False,False,False,0,new-fd7516589094c55c16edb41c,1,[],,12,1,,,compact_regression_ppo_ref_to_obs_age020,3
Random,14,4179901:S05:space_filling:8,fbrt_lane_change_rear,seeded_random_without_replacement,ppo_obs_age020_v2,compact_regression_ppo_ref_to_obs_age020:Random:3,regression,False,False,False,False,0,new-fe1ab6b4dd31fcc49ff1a311,1,[],,13,1,,,compact_regression_ppo_ref_to_obs_age020,3
Random,15,4179901:S08:space_filling:14,fbrt_cutin_then_brake,seeded_random_without_replacement,ppo_obs_age020_v2,compact_regression_ppo_ref_to_obs_age020:Random:3,regression,False,False,False,False,0,new-ba4a63b3f95671d919886a01,1,[],,14,1,,,compact_regression_ppo_ref_to_obs_age020,3
Random,16,4179901:S05:anchor_like:1,fbrt_lane_change_rear,seeded_random_without_replacement,ppo_obs_age020_v2,compact_regression_ppo_ref_to_obs_age020:Random:3,regression,False,False,False,False,0,new-0b823c70c752b712d609d8d1,1,[],,15,1,,,compact_regression_ppo_ref_to_obs_age020,3
Random,17,4179901:S01:space_filling:13,fbrt_cutin,seeded_random_without_replacement,ppo_obs_age020_v2,compact_regression_ppo_ref_to_obs_age020:Random:3,regression,False,False,False,False,0,new-de8a0e1ff0760195cc634bc9,1,[],,16,1,,,compact_regression_ppo_ref_to_obs_age020,3
Random,18,4179901:S06:space_filling:5,fbrt_moving_lead,seeded_random_without_replacement,ppo_obs_age020_v2,compact_regression_ppo_ref_to_obs_age020:Random:3,regression,False,False,False,False,0,new-48cac9d2b1a2c604ddd3a3a8,1,[],,17,1,,,compact_regression_ppo_ref_to_obs_age020,3
Random,19,4179901:S06:anchor_like:3,fbrt_moving_lead,seeded_random_without_replacement,ppo_obs_age020_v2,compact_regression_ppo_ref_to_obs_age020:Random:3,regression,False,False,False,False,0,new-020ad18db1e568c8b9ee64d3,1,[],,18,1,,,compact_regression_ppo_ref_to_obs_age020,3
Random,20,4179901:S05:space_filling:13,fbrt_lane_change_rear,seeded_random_without_replacement,ppo_obs_age020_v2,compact_regression_ppo_ref_to_obs_age020:Random:3,regression,False,False,False,False,0,new-f3d4693f9bc6f791a4ce1c0f,1,[],,19,1,,,compact_regression_ppo_ref_to_obs_age020,3
