method,rank,scenario_id,template_id,selection_reason,selected_build_id,session_id,mode,ego_collision,inconclusive,valid_collision,regression,selection_reward,execution_id,episode_cost,contributing_pattern_ids,new_pattern_id,target_observations_before_query,history_source_count,ucb_count_after,ucb_reward_after,task_id,repeat
FBRT-Memory,1,4179802:fbrt_lead_emergency_brake:core_boundary:2,fbrt_lead_emergency_brake,posterior_mean_failure_probability,slow_front_brake2,legacy_regression_seed4179802_slow_front_brake2:FBRT-Memory:0,regression,True,False,True,True,1,legacy-51fce50b54f48bc68f970973,0,"[""pat-a3977032033e81a8"", ""pat-1605b3dcb776b585""]",pat-2af683618549caa4,0,1,,,legacy_regression_seed4179802_slow_front_brake2,0
FBRT-Memory,2,4179802:fbrt_lead_emergency_brake:wide_initial:30,fbrt_lead_emergency_brake,posterior_mean_failure_probability,slow_front_brake2,legacy_regression_seed4179802_slow_front_brake2:FBRT-Memory:0,regression,True,False,True,True,1,legacy-69ee8cff1f07b0e458c9e370,0,"[""pat-04f375d1aacd0fd9"", ""pat-1605b3dcb776b585""]",pat-469b3352d70cb540,1,1,,,legacy_regression_seed4179802_slow_front_brake2,0
FBRT-Memory,3,4179802:fbrt_lead_emergency_brake:wide_initial:22,fbrt_lead_emergency_brake,posterior_mean_failure_probability,slow_front_brake2,legacy_regression_seed4179802_slow_front_brake2:FBRT-Memory:0,regression,True,False,True,True,1,legacy-9b504068661a51a6e72253be,0,"[""pat-a3977032033e81a8"", ""pat-1605b3dcb776b585"", ""pat-469b3352d70cb540""]",pat-0f5d16080f9d92c9,2,1,,,legacy_regression_seed4179802_slow_front_brake2,0
FBRT-Memory,4,4179802:fbrt_lead_emergency_brake:wide_initial:5,fbrt_lead_emergency_brake,posterior_mean_failure_probability,slow_front_brake2,legacy_regression_seed4179802_slow_front_brake2:FBRT-Memory:0,regression,True,False,True,True,1,legacy-29e8e2ab10a97f5748b85a8a,0,"[""pat-04f375d1aacd0fd9"", ""pat-1605b3dcb776b585""]",pat-3a4b0f7400123d89,3,1,,,legacy_regression_seed4179802_slow_front_brake2,0
FBRT-Memory,5,4179802:fbrt_lead_emergency_brake:core_boundary:3,fbrt_lead_emergency_brake,posterior_mean_failure_probability,slow_front_brake2,legacy_regression_seed4179802_slow_front_brake2:FBRT-Memory:0,regression,True,False,True,True,1,legacy-fe0f1555dbe8375e456cf13e,0,"[""pat-04f375d1aacd0fd9"", ""pat-1605b3dcb776b585"", ""pat-3a4b0f7400123d89""]",pat-329e29060ea54930,4,1,,,legacy_regression_seed4179802_slow_front_brake2,0
FBRT-Memory,6,4179802:fbrt_lead_emergency_brake:wide_initial:17,fbrt_lead_emergency_brake,posterior_mean_failure_probability,slow_front_brake2,legacy_regression_seed4179802_slow_front_brake2:FBRT-Memory:0,regression,True,False,True,True,1,legacy-f1b3942b286088f200bbc04f,0,"[""pat-04f375d1aacd0fd9"", ""pat-1605b3dcb776b585"", ""pat-3a4b0f7400123d89"", ""pat-329e29060ea54930""]",pat-bc96ceb1434ed9f5,5,1,,,legacy_regression_seed4179802_slow_front_brake2,0
FBRT-Memory,7,4179802:fbrt_lead_emergency_brake:wide_initial:1,fbrt_lead_emergency_brake,posterior_mean_failure_probability,slow_front_brake2,legacy_regression_seed4179802_slow_front_brake2:FBRT-Memory:0,regression,True,False,True,True,1,legacy-e87da2813c6b93176cf7b8ad,0,"[""pat-04f375d1aacd0fd9"", ""pat-1605b3dcb776b585"", ""pat-3a4b0f7400123d89"", ""pat-329e29060ea54930""]",pat-60f814ec72424501,6,1,,,legacy_regression_seed4179802_slow_front_brake2,0
FBRT-Memory,8,4179802:fbrt_lead_emergency_brake:wide_initial:25,fbrt_lead_emergency_brake,posterior_mean_failure_probability,slow_front_brake2,legacy_regression_seed4179802_slow_front_brake2:FBRT-Memory:0,regression,True,False,True,True,1,legacy-35aa9c34103b4b8dbec72e8a,0,"[""pat-04f375d1aacd0fd9"", ""pat-1605b3dcb776b585"", ""pat-469b3352d70cb540"", ""pat-329e29060ea54930""]",pat-fd81f4d3bbc6e694,7,1,,,legacy_regression_seed4179802_slow_front_brake2,0
FBRT-Memory,9,4179802:fbrt_lead_emergency_brake:wide_initial:6,fbrt_lead_emergency_brake,posterior_mean_failure_probability,slow_front_brake2,legacy_regression_seed4179802_slow_front_brake2:FBRT-Memory:0,regression,True,False,True,True,1,legacy-148d956f999fbcc411537cda,0,"[""pat-04f375d1aacd0fd9"", ""pat-1605b3dcb776b585"", ""pat-469b3352d70cb540"", ""pat-329e29060ea54930""]",pat-6acfd7eb00e4f89d,8,1,,,legacy_regression_seed4179802_slow_front_brake2,0
FBRT-Memory,10,4179802:fbrt_stop_hold_go:initial:26,fbrt_stop_hold_go,global_art_maximin,slow_front_brake2,legacy_regression_seed4179802_slow_front_brake2:FBRT-Memory:0,regression,True,False,True,True,1,legacy-f8a96d4d36262bdf57617e8a,0,[],pat-dd77fd6017c7d24c,9,1,,,legacy_regression_seed4179802_slow_front_brake2,0
FBRT-Memory,11,4179802:fbrt_lead_emergency_brake:wide_initial:9,fbrt_lead_emergency_brake,posterior_mean_failure_probability,slow_front_brake2,legacy_regression_seed4179802_slow_front_brake2:FBRT-Memory:0,regression,True,False,True,True,1,legacy-bdbb37798514cd9e545a2b54,0,"[""pat-04f375d1aacd0fd9"", ""pat-1605b3dcb776b585"", ""pat-329e29060ea54930""]",pat-53f6eadc7df2c2c8,10,1,,,legacy_regression_seed4179802_slow_front_brake2,0
