method,rank,scenario_id,template_id,selection_reason,selected_build_id,session_id,mode,ego_collision,inconclusive,valid_collision,regression,selection_reward,execution_id,episode_cost,contributing_pattern_ids,new_pattern_id,target_observations_before_query,history_source_count,ucb_count_after,ucb_reward_after,task_id,repeat
Random,1,4179901:S08:space_filling:6,fbrt_cutin_then_brake,seeded_random_without_replacement,mobil_ref_v2,cross_agent_Random_mobil_to_next:Random:1,cross_agent,False,False,False,,0,new-dae23bbfcfb71200e7f0c66d,1,[],,0,0,,,cross_agent_Random_mobil_to_next,1
Random,2,4179901:S08:space_filling:10,fbrt_cutin_then_brake,seeded_random_without_replacement,mobil_ref_v2,cross_agent_Random_mobil_to_next:Random:1,cross_agent,False,False,False,,0,new-1b41f020a6b797e4af5d896b,1,[],,1,0,,,cross_agent_Random_mobil_to_next,1
Random,3,4179901:S06:anchor_like:2,fbrt_moving_lead,seeded_random_without_replacement,mobil_ref_v2,cross_agent_Random_mobil_to_next:Random:1,cross_agent,False,False,False,,0,new-91baa97b050586f691f46b08,1,[],,2,0,,,cross_agent_Random_mobil_to_next,1
Random,4,4179901:S05:space_filling:15,fbrt_lane_change_rear,seeded_random_without_replacement,mobil_ref_v2,cross_agent_Random_mobil_to_next:Random:1,cross_agent,False,False,False,,0,new-2477f38770889f57533ff45f,1,[],,3,0,,,cross_agent_Random_mobil_to_next,1
Random,5,4179901:S02:space_filling:11,fbrt_cutout_static,seeded_random_without_replacement,mobil_ref_v2,cross_agent_Random_mobil_to_next:Random:1,cross_agent,False,False,False,,0,new-57b10a7f2f34f173f5552133,1,[],,4,0,,,cross_agent_Random_mobil_to_next,1
Random,6,4179901:S08:space_filling:5,fbrt_cutin_then_brake,seeded_random_without_replacement,mobil_ref_v2,cross_agent_Random_mobil_to_next:Random:1,cross_agent,False,False,False,,0,new-57f34a96d685c83f87378834,1,[],,5,0,,,cross_agent_Random_mobil_to_next,1
Random,7,4179901:S05:anchor_like:2,fbrt_lane_change_rear,seeded_random_without_replacement,mobil_ref_v2,cross_agent_Random_mobil_to_next:Random:1,cross_agent,False,False,False,,0,new-9dbc5ad146eafebdfb2e44a6,1,[],,6,0,,,cross_agent_Random_mobil_to_next,1
Random,8,4179901:S05:anchor_like:0,fbrt_lane_change_rear,seeded_random_without_replacement,mobil_ref_v2,cross_agent_Random_mobil_to_next:Random:1,cross_agent,False,False,False,,0,new-8e1d397239f276f28153edd1,1,[],,7,0,,,cross_agent_Random_mobil_to_next,1
Random,9,4179901:S02:space_filling:15,fbrt_cutout_static,seeded_random_without_replacement,mobil_ref_v2,cross_agent_Random_mobil_to_next:Random:1,cross_agent,False,False,False,,0,new-198fafaac03cfc355c0c4292,1,[],,8,0,,,cross_agent_Random_mobil_to_next,1
Random,10,4179901:S05:space_filling:9,fbrt_lane_change_rear,seeded_random_without_replacement,mobil_ref_v2,cross_agent_Random_mobil_to_next:Random:1,cross_agent,False,False,False,,0,new-442c211d229479a193bc5120,1,[],,9,0,,,cross_agent_Random_mobil_to_next,1
Random,11,4179901:S02:space_filling:10,fbrt_cutout_static,seeded_random_without_replacement,mobil_ref_v2,cross_agent_Random_mobil_to_next:Random:1,cross_agent,False,False,False,,0,new-4c961b5f2d8d617a142907c7,1,[],,10,0,,,cross_agent_Random_mobil_to_next,1
Random,12,4179901:S01:space_filling:5,fbrt_cutin,seeded_random_without_replacement,mobil_ref_v2,cross_agent_Random_mobil_to_next:Random:1,cross_agent,False,False,False,,0,new-b907a0492b54e86e2bf88904,1,[],,11,0,,,cross_agent_Random_mobil_to_next,1
Random,13,4179901:S06:space_filling:5,fbrt_moving_lead,seeded_random_without_replacement,mobil_ref_v2,cross_agent_Random_mobil_to_next:Random:1,cross_agent,False,False,False,,0,new-86c8e600e258da0223b63cde,1,[],,12,0,,,cross_agent_Random_mobil_to_next,1
Random,14,4179901:S01:space_filling:10,fbrt_cutin,seeded_random_without_replacement,mobil_ref_v2,cross_agent_Random_mobil_to_next:Random:1,cross_agent,False,False,False,,0,new-cff21d594213f7fba221aeaf,1,[],,13,0,,,cross_agent_Random_mobil_to_next,1
Random,15,4179901:S06:space_filling:14,fbrt_moving_lead,seeded_random_without_replacement,mobil_ref_v2,cross_agent_Random_mobil_to_next:Random:1,cross_agent,False,False,False,,0,new-6503a6fc6176d926a8f89257,1,[],,14,0,,,cross_agent_Random_mobil_to_next,1
Random,16,4179901:S02:space_filling:12,fbrt_cutout_static,seeded_random_without_replacement,mobil_ref_v2,cross_agent_Random_mobil_to_next:Random:1,cross_agent,False,False,False,,0,new-f5d5bdcd942041f07df995c6,1,[],,15,0,,,cross_agent_Random_mobil_to_next,1
Random,17,4179901:S01:anchor_like:0,fbrt_cutin,seeded_random_without_replacement,mobil_ref_v2,cross_agent_Random_mobil_to_next:Random:1,cross_agent,False,False,False,,0,new-4f0067aa8b72da3020e2604f,1,[],,16,0,,,cross_agent_Random_mobil_to_next,1
Random,18,4179901:S08:anchor_like:2,fbrt_cutin_then_brake,seeded_random_without_replacement,mobil_ref_v2,cross_agent_Random_mobil_to_next:Random:1,cross_agent,False,False,False,,0,new-020685aef97eba54164fa39d,1,[],,17,0,,,cross_agent_Random_mobil_to_next,1
Random,19,4179901:S08:space_filling:14,fbrt_cutin_then_brake,seeded_random_without_replacement,mobil_ref_v2,cross_agent_Random_mobil_to_next:Random:1,cross_agent,False,False,False,,0,new-3b8b098f1899a24e59411a54,1,[],,18,0,,,cross_agent_Random_mobil_to_next,1
Random,20,4179901:S05:space_filling:10,fbrt_lane_change_rear,seeded_random_without_replacement,mobil_ref_v2,cross_agent_Random_mobil_to_next:Random:1,cross_agent,False,False,False,,0,new-081c56c4c310e4e88c536912,1,[],,19,0,,,cross_agent_Random_mobil_to_next,1
