method,rank,scenario_id,template_id,selection_reason,selected_build_id,session_id,mode,ego_collision,inconclusive,valid_collision,regression,selection_reward,execution_id,episode_cost,contributing_pattern_ids,new_pattern_id,target_observations_before_query,history_source_count,ucb_count_after,ucb_reward_after,task_id,repeat
FBRT-Memory,1,4179803:fbrt_cutout_static:core_boundary:3,fbrt_cutout_static,posterior_mean_failure_probability,merge_brake2,legacy_regression_seed4179803_merge_brake2:FBRT-Memory:0,regression,False,False,False,False,0,legacy-24ede02f15eca6280834cc2c,0,"[""pat-ac274061df25f9fc""]",,0,1,,,legacy_regression_seed4179803_merge_brake2,0
FBRT-Memory,2,4179803:fbrt_cutin:initial:16,fbrt_cutin,posterior_mean_failure_probability,merge_brake2,legacy_regression_seed4179803_merge_brake2:FBRT-Memory:0,regression,True,False,True,True,1,legacy-295fd1fdae4a7a62831c9591,0,"[""pat-8d086e71fe8f8017"", ""pat-34ce82f328fbff2c""]",pat-7c5e3273312fe305,1,1,,,legacy_regression_seed4179803_merge_brake2,0
FBRT-Memory,3,4179803:fbrt_lead_emergency_brake:wide_initial:30,fbrt_lead_emergency_brake,posterior_mean_failure_probability,merge_brake2,legacy_regression_seed4179803_merge_brake2:FBRT-Memory:0,regression,False,False,False,False,0,legacy-0dec0b1dc5e03734c67f8d17,0,"[""pat-c2c1b3f9fc42479b"", ""pat-0d24d41b8f98120a""]",,2,1,,,legacy_regression_seed4179803_merge_brake2,0
FBRT-Memory,4,4179803:fbrt_cutin:probe:3,fbrt_cutin,posterior_mean_failure_probability,merge_brake2,legacy_regression_seed4179803_merge_brake2:FBRT-Memory:0,regression,True,False,True,True,1,legacy-545f7007375d1646df3d4721,0,"[""pat-0c7c4ee9f6620ee2""]",pat-324bc60379b42d3b,3,1,,,legacy_regression_seed4179803_merge_brake2,0
FBRT-Memory,5,4179803:fbrt_cutin:initial:15,fbrt_cutin,posterior_mean_failure_probability,merge_brake2,legacy_regression_seed4179803_merge_brake2:FBRT-Memory:0,regression,True,False,True,True,1,legacy-d0658a47920c269d58a56acf,0,"[""pat-b15e09413a8abeb2""]",pat-e3bde536a598570e,4,1,,,legacy_regression_seed4179803_merge_brake2,0
FBRT-Memory,6,4179803:fbrt_cutin:core_boundary:0,fbrt_cutin,posterior_mean_failure_probability,merge_brake2,legacy_regression_seed4179803_merge_brake2:FBRT-Memory:0,regression,True,False,True,True,1,legacy-99b2b2b1b22e17ccac33511e,0,"[""pat-6cf29291b6dfc6c9""]",pat-d83d26b8d9eb599c,5,1,,,legacy_regression_seed4179803_merge_brake2,0
FBRT-Memory,7,4179803:fbrt_cutin:probe:2,fbrt_cutin,posterior_mean_failure_probability,merge_brake2,legacy_regression_seed4179803_merge_brake2:FBRT-Memory:0,regression,False,False,False,False,0,legacy-96072e1b85d15d312f2c22b6,0,"[""pat-6cf29291b6dfc6c9""]",,6,1,,,legacy_regression_seed4179803_merge_brake2,0
FBRT-Memory,8,4179803:fbrt_cutin:initial:8,fbrt_cutin,posterior_mean_failure_probability,merge_brake2,legacy_regression_seed4179803_merge_brake2:FBRT-Memory:0,regression,False,False,False,False,0,legacy-95078319cc1f4743d8cc7ea0,0,[],,7,1,,,legacy_regression_seed4179803_merge_brake2,0
FBRT-Memory,9,4179803:fbrt_cutin:initial:24,fbrt_cutin,posterior_mean_failure_probability,merge_brake2,legacy_regression_seed4179803_merge_brake2:FBRT-Memory:0,regression,False,False,False,False,0,legacy-e70f9429d69126efa0295c6a,0,[],,8,1,,,legacy_regression_seed4179803_merge_brake2,0
FBRT-Memory,10,4179803:fbrt_stop_hold_go:initial:0,fbrt_stop_hold_go,global_art_maximin,merge_brake2,legacy_regression_seed4179803_merge_brake2:FBRT-Memory:0,regression,False,False,False,False,0,legacy-0a69b0c5e9daf6d374bfd141,0,[],,9,1,,,legacy_regression_seed4179803_merge_brake2,0
