method,rank,scenario_id,template_id,selection_reason,selected_build_id,session_id,mode,ego_collision,inconclusive,regression,execution_id,episode_cost,contributing_pattern_ids,new_pattern_id,target_observations_before_query,history_source_count
Random,1,4179803:fbrt_cutin:initial:9,fbrt_cutin,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179803_merge_brake2:Random:9,regression,False,False,False,legacy-13e804ac6f1e554c49b68430,0,[],,0,1
Random,2,4179803:fbrt_stop_hold_go:initial:25,fbrt_stop_hold_go,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179803_merge_brake2:Random:9,regression,False,False,False,legacy-d13dfa58aa13ed9abb39ac52,0,[],,1,1
Random,3,4179803:fbrt_stop_hold_go:initial:24,fbrt_stop_hold_go,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179803_merge_brake2:Random:9,regression,False,False,False,legacy-d35a3e2e5bf6818bcae32317,0,[],,2,1
Random,4,4179803:fbrt_cutin:initial:29,fbrt_cutin,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179803_merge_brake2:Random:9,regression,False,False,False,legacy-92254f8f3ce38ea8fbbfaad5,0,[],,3,1
Random,5,4179803:fbrt_lead_emergency_brake:wide_initial:25,fbrt_lead_emergency_brake,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179803_merge_brake2:Random:9,regression,False,False,False,legacy-be86ec6912a7db833925b8fb,0,[],,4,1
Random,6,4179803:fbrt_lead_emergency_brake:wide_initial:17,fbrt_lead_emergency_brake,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179803_merge_brake2:Random:9,regression,False,False,False,legacy-c088ecb4d280b97528e04948,0,[],,5,1
Random,7,4179803:fbrt_stop_hold_go:initial:30,fbrt_stop_hold_go,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179803_merge_brake2:Random:9,regression,False,False,False,legacy-84d7904072b625a79590d8ff,0,[],,6,1
Random,8,4179803:fbrt_stop_hold_go:initial:4,fbrt_stop_hold_go,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179803_merge_brake2:Random:9,regression,False,False,False,legacy-2a5215e86aea072889332e58,0,[],,7,1
Random,9,4179803:fbrt_stop_hold_go:core_extra:1,fbrt_stop_hold_go,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179803_merge_brake2:Random:9,regression,False,False,False,legacy-3eb4595598220fc5827cf906,0,[],,8,1
Random,10,4179803:fbrt_cutout_static:initial:31,fbrt_cutout_static,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179803_merge_brake2:Random:9,regression,False,False,False,legacy-6b294a938f74c845a5461788,0,[],,9,1
Random,11,4179803:fbrt_stop_hold_go:initial:14,fbrt_stop_hold_go,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179803_merge_brake2:Random:9,regression,False,False,False,legacy-13c2c1403231a9668a3e5568,0,[],,10,1
Random,12,4179803:fbrt_cutout_static:initial:8,fbrt_cutout_static,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179803_merge_brake2:Random:9,regression,False,False,False,legacy-f38c32c5941e2d5ee68b2f9f,0,[],,11,1
Random,13,4179803:fbrt_stop_hold_go:core_extra:2,fbrt_stop_hold_go,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179803_merge_brake2:Random:9,regression,False,False,False,legacy-9ef846c5d6e79a8021aa8120,0,[],,12,1
Random,14,4179803:fbrt_cutout_static:initial:4,fbrt_cutout_static,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179803_merge_brake2:Random:9,regression,False,False,False,legacy-7cfddcf0dff56acc2a3bc843,0,[],,13,1
Random,15,4179803:fbrt_cutin:core_boundary:0,fbrt_cutin,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179803_merge_brake2:Random:9,regression,True,False,True,legacy-99b2b2b1b22e17ccac33511e,0,[],,14,1
Random,16,4179803:fbrt_cutout_static:initial:7,fbrt_cutout_static,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179803_merge_brake2:Random:9,regression,False,False,False,legacy-92e48b742d2de9a46fc94349,0,[],,15,1
Random,17,4179803:fbrt_stop_hold_go:probe:0,fbrt_stop_hold_go,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179803_merge_brake2:Random:9,regression,False,False,False,legacy-f06b03051ac619029a2d88af,0,[],,16,1
Random,18,4179803:fbrt_cutout_static:initial:17,fbrt_cutout_static,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179803_merge_brake2:Random:9,regression,False,False,False,legacy-ca938d6eca1b47b35a1ed759,0,[],,17,1
Random,19,4179803:fbrt_lead_emergency_brake:wide_initial:22,fbrt_lead_emergency_brake,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179803_merge_brake2:Random:9,regression,False,False,False,legacy-3ddfce1220802d461a9ee2a1,0,[],,18,1
Random,20,4179803:fbrt_cutin:initial:22,fbrt_cutin,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179803_merge_brake2:Random:9,regression,False,False,False,legacy-dddabef2f5593f1cbe9edaf9,0,[],,19,1
