method,rank,scenario_id,template_id,selection_reason,selected_build_id,session_id,mode,ego_collision,inconclusive,valid_collision,regression,selection_reward,execution_id,episode_cost,contributing_pattern_ids,new_pattern_id,target_observations_before_query,history_source_count,ucb_count_after,ucb_reward_after,task_id,repeat
Random,1,4179803:fbrt_cutout_static:initial:7,fbrt_cutout_static,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179803_merge_brake2:Random:6,regression,False,False,False,False,0,legacy-92e48b742d2de9a46fc94349,0,[],,0,1,,,legacy_regression_seed4179803_merge_brake2,6
Random,2,4179803:fbrt_cutout_static:probe:1,fbrt_cutout_static,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179803_merge_brake2:Random:6,regression,False,False,False,False,0,legacy-f7045796287ca49f1f0a95f3,0,[],,1,1,,,legacy_regression_seed4179803_merge_brake2,6
Random,3,4179803:fbrt_cutin:initial:8,fbrt_cutin,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179803_merge_brake2:Random:6,regression,False,False,False,False,0,legacy-95078319cc1f4743d8cc7ea0,0,[],,2,1,,,legacy_regression_seed4179803_merge_brake2,6
Random,4,4179803:fbrt_stop_hold_go:initial:14,fbrt_stop_hold_go,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179803_merge_brake2:Random:6,regression,False,False,False,False,0,legacy-13c2c1403231a9668a3e5568,0,[],,3,1,,,legacy_regression_seed4179803_merge_brake2,6
Random,5,4179803:fbrt_lead_emergency_brake:core_boundary:3,fbrt_lead_emergency_brake,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179803_merge_brake2:Random:6,regression,False,False,False,False,0,legacy-b210ba4ac835d28290e375e6,0,[],,4,1,,,legacy_regression_seed4179803_merge_brake2,6
Random,6,4179803:fbrt_cutout_static:initial:23,fbrt_cutout_static,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179803_merge_brake2:Random:6,regression,False,False,False,False,0,legacy-9aaca448942b08595f19f0e7,0,[],,5,1,,,legacy_regression_seed4179803_merge_brake2,6
Random,7,4179803:fbrt_cutout_static:initial:29,fbrt_cutout_static,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179803_merge_brake2:Random:6,regression,False,False,False,False,0,legacy-6874d6264b7dea0b1470eea9,0,[],,6,1,,,legacy_regression_seed4179803_merge_brake2,6
Random,8,4179803:fbrt_lead_emergency_brake:wide_initial:21,fbrt_lead_emergency_brake,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179803_merge_brake2:Random:6,regression,False,False,False,False,0,legacy-0b7ac6df96dd27be10eab72b,0,[],,7,1,,,legacy_regression_seed4179803_merge_brake2,6
Random,9,4179803:fbrt_stop_hold_go:initial:12,fbrt_stop_hold_go,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179803_merge_brake2:Random:6,regression,False,False,False,False,0,legacy-80e7c6a9c81e9999e2bce9e7,0,[],,8,1,,,legacy_regression_seed4179803_merge_brake2,6
Random,10,4179803:fbrt_cutin:initial:5,fbrt_cutin,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179803_merge_brake2:Random:6,regression,False,False,False,False,0,legacy-276c98b4a0ae78649ce66415,0,[],,9,1,,,legacy_regression_seed4179803_merge_brake2,6
