method,rank,scenario_id,template_id,selection_reason,selected_build_id,session_id,mode,ego_collision,inconclusive,regression,execution_id,episode_cost,contributing_pattern_ids,new_pattern_id,target_observations_before_query,history_source_count
Random,1,4179901:S06:anchor_like:0,fbrt_moving_lead,seeded_random_without_replacement,ppo_obs_age020_v2,compact_regression_ppo_ref_to_obs_age020:Random:1,regression,False,False,False,new-8394ae696c262660c8234173,1,[],,0,1
Random,2,4179901:S01:anchor_like:1,fbrt_cutin,seeded_random_without_replacement,ppo_obs_age020_v2,compact_regression_ppo_ref_to_obs_age020:Random:1,regression,False,False,False,new-9d355c5a19406d3f87ec4cd3,1,[],,1,1
Random,3,4179901:S05:space_filling:13,fbrt_lane_change_rear,seeded_random_without_replacement,ppo_obs_age020_v2,compact_regression_ppo_ref_to_obs_age020:Random:1,regression,False,False,False,new-f3d4693f9bc6f791a4ce1c0f,1,[],,2,1
Random,4,4179901:S06:space_filling:13,fbrt_moving_lead,seeded_random_without_replacement,ppo_obs_age020_v2,compact_regression_ppo_ref_to_obs_age020:Random:1,regression,False,False,False,new-4bf0a03aabfc8302ca10abc9,1,[],,3,1
Random,5,4179901:S08:anchor_like:0,fbrt_cutin_then_brake,seeded_random_without_replacement,ppo_obs_age020_v2,compact_regression_ppo_ref_to_obs_age020:Random:1,regression,False,False,False,new-541f682646e1a80e8127fc84,1,[],,4,1
Random,6,4179901:S01:space_filling:15,fbrt_cutin,seeded_random_without_replacement,ppo_obs_age020_v2,compact_regression_ppo_ref_to_obs_age020:Random:1,regression,False,False,False,new-ea0ebdae770ab79e24674d69,1,[],,5,1
Random,7,4179901:S05:space_filling:7,fbrt_lane_change_rear,seeded_random_without_replacement,ppo_obs_age020_v2,compact_regression_ppo_ref_to_obs_age020:Random:1,regression,False,False,False,new-6eacaa309239d88f62ef267e,1,[],,6,1
Random,8,4179901:S06:space_filling:15,fbrt_moving_lead,seeded_random_without_replacement,ppo_obs_age020_v2,compact_regression_ppo_ref_to_obs_age020:Random:1,regression,False,False,False,new-c07a79dfd5a7b3ab0b9e5e75,1,[],,7,1
Random,9,4179901:S06:space_filling:12,fbrt_moving_lead,seeded_random_without_replacement,ppo_obs_age020_v2,compact_regression_ppo_ref_to_obs_age020:Random:1,regression,False,False,False,new-1dca7f3aa7f2e3b51e828ae6,1,[],,8,1
Random,10,4179901:S05:space_filling:6,fbrt_lane_change_rear,seeded_random_without_replacement,ppo_obs_age020_v2,compact_regression_ppo_ref_to_obs_age020:Random:1,regression,False,False,False,new-059aeb2c9f5b1fef528ea35e,1,[],,9,1
Random,11,4179901:S01:anchor_like:0,fbrt_cutin,seeded_random_without_replacement,ppo_obs_age020_v2,compact_regression_ppo_ref_to_obs_age020:Random:1,regression,False,False,False,new-2dfa8b5c20964395e387f697,1,[],,10,1
Random,12,4179901:S01:space_filling:13,fbrt_cutin,seeded_random_without_replacement,ppo_obs_age020_v2,compact_regression_ppo_ref_to_obs_age020:Random:1,regression,False,False,False,new-de8a0e1ff0760195cc634bc9,1,[],,11,1
Random,13,4179901:S08:space_filling:15,fbrt_cutin_then_brake,seeded_random_without_replacement,ppo_obs_age020_v2,compact_regression_ppo_ref_to_obs_age020:Random:1,regression,False,False,False,new-fd995a249d419e24cef09c18,1,[],,12,1
Random,14,4179901:S01:space_filling:10,fbrt_cutin,seeded_random_without_replacement,ppo_obs_age020_v2,compact_regression_ppo_ref_to_obs_age020:Random:1,regression,False,False,False,new-85244d54fa26548860c11537,1,[],,13,1
Random,15,4179901:S08:space_filling:7,fbrt_cutin_then_brake,seeded_random_without_replacement,ppo_obs_age020_v2,compact_regression_ppo_ref_to_obs_age020:Random:1,regression,False,False,False,new-5dc9fa5929a8274702b0c397,1,[],,14,1
Random,16,4179901:S06:space_filling:4,fbrt_moving_lead,seeded_random_without_replacement,ppo_obs_age020_v2,compact_regression_ppo_ref_to_obs_age020:Random:1,regression,False,False,False,new-60871f06d94609b1c153d765,1,[],,15,1
Random,17,4179901:S08:space_filling:9,fbrt_cutin_then_brake,seeded_random_without_replacement,ppo_obs_age020_v2,compact_regression_ppo_ref_to_obs_age020:Random:1,regression,False,False,False,new-c881f1a5338bcfba8eb42917,1,[],,16,1
Random,18,4179901:S08:space_filling:12,fbrt_cutin_then_brake,seeded_random_without_replacement,ppo_obs_age020_v2,compact_regression_ppo_ref_to_obs_age020:Random:1,regression,False,False,False,new-09412c7bcc7c79333e96e3ff,1,[],,17,1
Random,19,4179901:S05:space_filling:4,fbrt_lane_change_rear,seeded_random_without_replacement,ppo_obs_age020_v2,compact_regression_ppo_ref_to_obs_age020:Random:1,regression,False,False,False,new-3aa5b3c698d00e1ca6c1fed9,1,[],,18,1
Random,20,4179901:S08:space_filling:4,fbrt_cutin_then_brake,seeded_random_without_replacement,ppo_obs_age020_v2,compact_regression_ppo_ref_to_obs_age020:Random:1,regression,False,False,False,new-2894ef966aed1dc67339ebc5,1,[],,19,1
