method,rank,scenario_id,template_id,selection_reason,selected_build_id,session_id,mode,ego_collision,inconclusive,valid_collision,regression,selection_reward,execution_id,episode_cost,contributing_pattern_ids,new_pattern_id,target_observations_before_query,history_source_count,ucb_count_after,ucb_reward_after,task_id,repeat
Random,1,4179802:fbrt_cutin:core_boundary:3,fbrt_cutin,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179802_slow_front_brake2:Random:9,regression,False,False,False,False,0,legacy-98dfecef47aa7898b3f9cb15,0,[],,0,1,,,legacy_regression_seed4179802_slow_front_brake2,9
Random,2,4179802:fbrt_lead_emergency_brake:wide_initial:25,fbrt_lead_emergency_brake,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179802_slow_front_brake2:Random:9,regression,True,False,True,True,1,legacy-35aa9c34103b4b8dbec72e8a,0,[],,1,1,,,legacy_regression_seed4179802_slow_front_brake2,9
Random,3,4179802:fbrt_cutout_static:initial:27,fbrt_cutout_static,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179802_slow_front_brake2:Random:9,regression,True,False,True,True,1,legacy-2a2f4d6bd2b4787e582ed1cd,0,[],,2,1,,,legacy_regression_seed4179802_slow_front_brake2,9
Random,4,4179802:fbrt_cutout_static:initial:11,fbrt_cutout_static,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179802_slow_front_brake2:Random:9,regression,True,False,True,True,1,legacy-88de1d3d050d5cc35102375a,0,[],,3,1,,,legacy_regression_seed4179802_slow_front_brake2,9
Random,5,4179802:fbrt_cutin:initial:28,fbrt_cutin,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179802_slow_front_brake2:Random:9,regression,False,False,False,False,0,legacy-28b74913ade7b6fcc185ec8e,0,[],,4,1,,,legacy_regression_seed4179802_slow_front_brake2,9
Random,6,4179802:fbrt_cutin:initial:18,fbrt_cutin,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179802_slow_front_brake2:Random:9,regression,False,False,False,False,0,legacy-6d7728008caee0039bc6ce1b,0,[],,5,1,,,legacy_regression_seed4179802_slow_front_brake2,9
Random,7,4179802:fbrt_stop_hold_go:initial:15,fbrt_stop_hold_go,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179802_slow_front_brake2:Random:9,regression,True,False,True,True,1,legacy-d5b98293082c0e0c3aadbefd,0,[],,6,1,,,legacy_regression_seed4179802_slow_front_brake2,9
Random,8,4179802:fbrt_cutin:probe:3,fbrt_cutin,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179802_slow_front_brake2:Random:9,regression,False,False,False,False,0,legacy-70edda118b5e201b25af0868,0,[],,7,1,,,legacy_regression_seed4179802_slow_front_brake2,9
Random,9,4179802:fbrt_cutin:initial:7,fbrt_cutin,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179802_slow_front_brake2:Random:9,regression,False,False,False,False,0,legacy-1cab682f5d70af49e565236f,0,[],,8,1,,,legacy_regression_seed4179802_slow_front_brake2,9
Random,10,4179802:fbrt_lead_emergency_brake:wide_initial:17,fbrt_lead_emergency_brake,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179802_slow_front_brake2:Random:9,regression,True,False,True,True,1,legacy-f1b3942b286088f200bbc04f,0,[],,9,1,,,legacy_regression_seed4179802_slow_front_brake2,9
Random,11,4179802:fbrt_cutin:initial:5,fbrt_cutin,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179802_slow_front_brake2:Random:9,regression,False,False,False,False,0,legacy-bdde7c15166c1ab934401804,0,[],,10,1,,,legacy_regression_seed4179802_slow_front_brake2,9
Random,12,4179802:fbrt_cutout_static:initial:17,fbrt_cutout_static,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179802_slow_front_brake2:Random:9,regression,True,False,True,True,1,legacy-e3b1c9f837ee0bdf0b0066a8,0,[],,11,1,,,legacy_regression_seed4179802_slow_front_brake2,9
Random,13,4179802:fbrt_cutout_static:initial:29,fbrt_cutout_static,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179802_slow_front_brake2:Random:9,regression,True,False,True,True,1,legacy-8862d199b2033001988784a6,0,[],,12,1,,,legacy_regression_seed4179802_slow_front_brake2,9
Random,14,4179802:fbrt_cutout_static:probe:3,fbrt_cutout_static,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179802_slow_front_brake2:Random:9,regression,True,False,True,True,1,legacy-48636acc8d760d25a9a8fd6b,0,[],,13,1,,,legacy_regression_seed4179802_slow_front_brake2,9
Random,15,4179802:fbrt_stop_hold_go:initial:30,fbrt_stop_hold_go,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179802_slow_front_brake2:Random:9,regression,True,False,True,True,1,legacy-20dd7f98f98ed52ca0b90e75,0,[],,14,1,,,legacy_regression_seed4179802_slow_front_brake2,9
Random,16,4179802:fbrt_cutout_static:initial:7,fbrt_cutout_static,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179802_slow_front_brake2:Random:9,regression,True,False,True,True,1,legacy-fbab61e33fc9ec26fa99061b,0,[],,15,1,,,legacy_regression_seed4179802_slow_front_brake2,9
Random,17,4179802:fbrt_cutout_static:initial:5,fbrt_cutout_static,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179802_slow_front_brake2:Random:9,regression,True,False,True,True,1,legacy-9c3fe2eee4609155803e481f,0,[],,16,1,,,legacy_regression_seed4179802_slow_front_brake2,9
