method,rank,scenario_id,template_id,selection_reason,selected_build_id,session_id,mode,ego_collision,inconclusive,regression,execution_id,episode_cost,contributing_pattern_ids,new_pattern_id,target_observations_before_query,history_source_count
FBRT-Memory,1,4179802:fbrt_lead_emergency_brake:core_boundary:2,fbrt_lead_emergency_brake,posterior_mean_failure_probability,slow_front_brake2,legacy_regression_seed4179802_slow_front_brake2:FBRT-Memory:0,regression,True,False,True,legacy-51fce50b54f48bc68f970973,0,[],pat-2af683618549caa4,0,1
FBRT-Memory,2,4179802:fbrt_lead_emergency_brake:wide_initial:22,fbrt_lead_emergency_brake,posterior_mean_failure_probability,slow_front_brake2,legacy_regression_seed4179802_slow_front_brake2:FBRT-Memory:0,regression,True,False,True,legacy-9b504068661a51a6e72253be,0,"[""pat-2af683618549caa4""]",pat-0f5d16080f9d92c9,1,1
FBRT-Memory,3,4179802:fbrt_lead_emergency_brake:wide_initial:30,fbrt_lead_emergency_brake,posterior_mean_failure_probability,slow_front_brake2,legacy_regression_seed4179802_slow_front_brake2:FBRT-Memory:0,regression,True,False,True,legacy-69ee8cff1f07b0e458c9e370,0,"[""pat-2af683618549caa4""]",pat-469b3352d70cb540,2,1
FBRT-Memory,4,4179802:fbrt_lead_emergency_brake:wide_initial:6,fbrt_lead_emergency_brake,posterior_mean_failure_probability,slow_front_brake2,legacy_regression_seed4179802_slow_front_brake2:FBRT-Memory:0,regression,True,False,True,legacy-148d956f999fbcc411537cda,0,"[""pat-469b3352d70cb540""]",pat-6acfd7eb00e4f89d,3,1
FBRT-Memory,5,4179802:fbrt_lead_emergency_brake:wide_initial:25,fbrt_lead_emergency_brake,posterior_mean_failure_probability,slow_front_brake2,legacy_regression_seed4179802_slow_front_brake2:FBRT-Memory:0,regression,True,False,True,legacy-35aa9c34103b4b8dbec72e8a,0,"[""pat-469b3352d70cb540""]",pat-fd81f4d3bbc6e694,4,1
FBRT-Memory,6,4179802:fbrt_lead_emergency_brake:core_boundary:3,fbrt_lead_emergency_brake,posterior_mean_failure_probability,slow_front_brake2,legacy_regression_seed4179802_slow_front_brake2:FBRT-Memory:0,regression,True,False,True,legacy-fe0f1555dbe8375e456cf13e,0,"[""pat-fd81f4d3bbc6e694""]",pat-329e29060ea54930,5,1
FBRT-Memory,7,4179802:fbrt_lead_emergency_brake:wide_initial:1,fbrt_lead_emergency_brake,posterior_mean_failure_probability,slow_front_brake2,legacy_regression_seed4179802_slow_front_brake2:FBRT-Memory:0,regression,True,False,True,legacy-e87da2813c6b93176cf7b8ad,0,"[""pat-fd81f4d3bbc6e694""]",pat-60f814ec72424501,6,1
FBRT-Memory,8,4179802:fbrt_lead_emergency_brake:wide_initial:9,fbrt_lead_emergency_brake,posterior_mean_failure_probability,slow_front_brake2,legacy_regression_seed4179802_slow_front_brake2:FBRT-Memory:0,regression,True,False,True,legacy-bdbb37798514cd9e545a2b54,0,"[""pat-fd81f4d3bbc6e694""]",pat-53f6eadc7df2c2c8,7,1
FBRT-Memory,9,4179802:fbrt_lead_emergency_brake:wide_initial:17,fbrt_lead_emergency_brake,posterior_mean_failure_probability,slow_front_brake2,legacy_regression_seed4179802_slow_front_brake2:FBRT-Memory:0,regression,True,False,True,legacy-f1b3942b286088f200bbc04f,0,[],pat-bc96ceb1434ed9f5,8,1
FBRT-Memory,10,4179802:fbrt_stop_hold_go:initial:26,fbrt_stop_hold_go,global_art_maximin,slow_front_brake2,legacy_regression_seed4179802_slow_front_brake2:FBRT-Memory:0,regression,True,False,True,legacy-f8a96d4d36262bdf57617e8a,0,[],pat-dd77fd6017c7d24c,9,1
FBRT-Memory,11,4179802:fbrt_lead_emergency_brake:wide_initial:5,fbrt_lead_emergency_brake,posterior_mean_failure_probability,slow_front_brake2,legacy_regression_seed4179802_slow_front_brake2:FBRT-Memory:0,regression,True,False,True,legacy-29e8e2ab10a97f5748b85a8a,0,"[""pat-bc96ceb1434ed9f5""]",pat-3a4b0f7400123d89,10,1
FBRT-Memory,12,4179802:fbrt_stop_hold_go:core_extra:0,fbrt_stop_hold_go,posterior_mean_failure_probability,slow_front_brake2,legacy_regression_seed4179802_slow_front_brake2:FBRT-Memory:0,regression,False,False,False,legacy-35f2e3a73077ad69f235d14c,0,[],,11,1
FBRT-Memory,13,4179802:fbrt_stop_hold_go:initial:14,fbrt_stop_hold_go,posterior_mean_failure_probability,slow_front_brake2,legacy_regression_seed4179802_slow_front_brake2:FBRT-Memory:0,regression,True,False,True,legacy-9ca59356f68258b00b0067bc,0,"[""pat-dd77fd6017c7d24c""]",pat-1bf5efdbbfe594a4,12,1
FBRT-Memory,14,4179802:fbrt_stop_hold_go:initial:2,fbrt_stop_hold_go,posterior_mean_failure_probability,slow_front_brake2,legacy_regression_seed4179802_slow_front_brake2:FBRT-Memory:0,regression,True,False,True,legacy-3c8d92412ceb13e88dc7b3ae,0,"[""pat-dd77fd6017c7d24c""]",pat-37823ff43f010982,13,1
FBRT-Memory,15,4179802:fbrt_stop_hold_go:initial:6,fbrt_stop_hold_go,posterior_mean_failure_probability,slow_front_brake2,legacy_regression_seed4179802_slow_front_brake2:FBRT-Memory:0,regression,True,False,True,legacy-b9eb08f1a52206e2fd4c433c,0,[],pat-a02956eb44795522,14,1
FBRT-Memory,16,4179802:fbrt_stop_hold_go:initial:22,fbrt_stop_hold_go,posterior_mean_failure_probability,slow_front_brake2,legacy_regression_seed4179802_slow_front_brake2:FBRT-Memory:0,regression,True,False,True,legacy-0c6dcd6012b4ce3471fa7fcc,0,"[""pat-dd77fd6017c7d24c"", ""pat-a02956eb44795522""]",pat-a79803769311ab11,15,1
FBRT-Memory,17,4179802:fbrt_stop_hold_go:initial:30,fbrt_stop_hold_go,posterior_mean_failure_probability,slow_front_brake2,legacy_regression_seed4179802_slow_front_brake2:FBRT-Memory:0,regression,True,False,True,legacy-20dd7f98f98ed52ca0b90e75,0,"[""pat-dd77fd6017c7d24c"", ""pat-a02956eb44795522"", ""pat-a79803769311ab11""]",pat-6fa1e2ade8569524,16,1
FBRT-Memory,18,4179802:fbrt_stop_hold_go:initial:10,fbrt_stop_hold_go,posterior_mean_failure_probability,slow_front_brake2,legacy_regression_seed4179802_slow_front_brake2:FBRT-Memory:0,regression,True,False,True,legacy-a5b6b65bf30d97a94dcaaa00,0,"[""pat-dd77fd6017c7d24c"", ""pat-a02956eb44795522"", ""pat-a79803769311ab11""]",pat-05edbff0f31e45d1,17,1
FBRT-Memory,19,4179802:fbrt_stop_hold_go:initial:18,fbrt_stop_hold_go,posterior_mean_failure_probability,slow_front_brake2,legacy_regression_seed4179802_slow_front_brake2:FBRT-Memory:0,regression,True,False,True,legacy-cfb3138ef0564f8c1c2ec5fc,0,"[""pat-05edbff0f31e45d1""]",pat-8e179ef8dde27ceb,18,1
FBRT-Memory,20,4179802:fbrt_cutout_static:initial:7,fbrt_cutout_static,global_art_maximin,slow_front_brake2,legacy_regression_seed4179802_slow_front_brake2:FBRT-Memory:0,regression,True,False,True,legacy-fbab61e33fc9ec26fa99061b,0,[],pat-137a473953ed9d2d,19,1
