method,rank,scenario_id,template_id,selection_reason,selected_build_id,session_id,mode,ego_collision,inconclusive,valid_collision,regression,selection_reward,execution_id,episode_cost,contributing_pattern_ids,new_pattern_id,target_observations_before_query,history_source_count,ucb_count_after,ucb_reward_after,task_id,repeat
Random,1,4179901:S01:anchor_like:2,fbrt_cutin,seeded_random_without_replacement,ppo_obs_age020_v2,compact_regression_ppo_ref_to_obs_age020:Random:1,regression,False,False,False,False,0,new-b717f2422d5e9cdad016e922,1,[],,0,1,,,compact_regression_ppo_ref_to_obs_age020,1
Random,2,4179901:S01:space_filling:4,fbrt_cutin,seeded_random_without_replacement,ppo_obs_age020_v2,compact_regression_ppo_ref_to_obs_age020:Random:1,regression,False,False,False,False,0,new-d92fd67597d79a49020a1e92,1,[],,1,1,,,compact_regression_ppo_ref_to_obs_age020,1
Random,3,4179901:S06:anchor_like:0,fbrt_moving_lead,seeded_random_without_replacement,ppo_obs_age020_v2,compact_regression_ppo_ref_to_obs_age020:Random:1,regression,False,False,False,False,0,new-8394ae696c262660c8234173,1,[],,2,1,,,compact_regression_ppo_ref_to_obs_age020,1
Random,4,4179901:S06:space_filling:14,fbrt_moving_lead,seeded_random_without_replacement,ppo_obs_age020_v2,compact_regression_ppo_ref_to_obs_age020:Random:1,regression,False,False,False,False,0,new-67326c435edd2d825353e617,1,[],,3,1,,,compact_regression_ppo_ref_to_obs_age020,1
Random,5,4179901:S01:anchor_like:3,fbrt_cutin,seeded_random_without_replacement,ppo_obs_age020_v2,compact_regression_ppo_ref_to_obs_age020:Random:1,regression,False,False,False,False,0,new-8a5537b103b0ce6a097a246f,1,[],,4,1,,,compact_regression_ppo_ref_to_obs_age020,1
Random,6,4179901:S05:anchor_like:2,fbrt_lane_change_rear,seeded_random_without_replacement,ppo_obs_age020_v2,compact_regression_ppo_ref_to_obs_age020:Random:1,regression,False,False,False,False,0,new-0a488097d89f0f196cb425c7,1,[],,5,1,,,compact_regression_ppo_ref_to_obs_age020,1
Random,7,4179901:S05:space_filling:9,fbrt_lane_change_rear,seeded_random_without_replacement,ppo_obs_age020_v2,compact_regression_ppo_ref_to_obs_age020:Random:1,regression,False,False,False,False,0,new-22049c50d91f77854e61be63,1,[],,6,1,,,compact_regression_ppo_ref_to_obs_age020,1
Random,8,4179901:S08:anchor_like:0,fbrt_cutin_then_brake,seeded_random_without_replacement,ppo_obs_age020_v2,compact_regression_ppo_ref_to_obs_age020:Random:1,regression,False,False,False,False,0,new-541f682646e1a80e8127fc84,1,[],,7,1,,,compact_regression_ppo_ref_to_obs_age020,1
Random,9,4179901:S06:space_filling:13,fbrt_moving_lead,seeded_random_without_replacement,ppo_obs_age020_v2,compact_regression_ppo_ref_to_obs_age020:Random:1,regression,False,False,False,False,0,new-4bf0a03aabfc8302ca10abc9,1,[],,8,1,,,compact_regression_ppo_ref_to_obs_age020,1
Random,10,4179901:S05:space_filling:8,fbrt_lane_change_rear,seeded_random_without_replacement,ppo_obs_age020_v2,compact_regression_ppo_ref_to_obs_age020:Random:1,regression,False,False,False,False,0,new-fe1ab6b4dd31fcc49ff1a311,1,[],,9,1,,,compact_regression_ppo_ref_to_obs_age020,1
