method,rank,scenario_id,template_id,selection_reason,selected_build_id,session_id,mode,ego_collision,inconclusive,regression,execution_id,episode_cost,contributing_pattern_ids,new_pattern_id,target_observations_before_query,history_source_count
FailureDistance-v2,1,4179802:fbrt_stop_hold_go:initial:29,fbrt_stop_hold_go,nearest_observed_failure,slow_front_brake2,legacy_regression_seed4179802_slow_front_brake2:FailureDistance-v2:0,regression,True,False,True,legacy-f61c02de94879d357bbeaad2,0,[],,0,1
FailureDistance-v2,2,4179802:fbrt_stop_hold_go:initial:15,fbrt_stop_hold_go,nearest_observed_failure,slow_front_brake2,legacy_regression_seed4179802_slow_front_brake2:FailureDistance-v2:0,regression,True,False,True,legacy-d5b98293082c0e0c3aadbefd,0,[],,1,1
FailureDistance-v2,3,4179802:fbrt_stop_hold_go:core_extra:2,fbrt_stop_hold_go,nearest_observed_failure,slow_front_brake2,legacy_regression_seed4179802_slow_front_brake2:FailureDistance-v2:0,regression,True,False,True,legacy-152cb256c029c67c120e17d9,0,[],,2,1
FailureDistance-v2,4,4179802:fbrt_stop_hold_go:initial:7,fbrt_stop_hold_go,nearest_observed_failure,slow_front_brake2,legacy_regression_seed4179802_slow_front_brake2:FailureDistance-v2:0,regression,True,False,True,legacy-140f6fdf58a247346ab7e14c,0,[],,3,1
FailureDistance-v2,5,4179802:fbrt_stop_hold_go:initial:31,fbrt_stop_hold_go,nearest_observed_failure,slow_front_brake2,legacy_regression_seed4179802_slow_front_brake2:FailureDistance-v2:0,regression,False,False,False,legacy-fc144dea996898ae0cb24c0c,0,[],,4,1
FailureDistance-v2,6,4179802:fbrt_stop_hold_go:initial:5,fbrt_stop_hold_go,nearest_observed_failure,slow_front_brake2,legacy_regression_seed4179802_slow_front_brake2:FailureDistance-v2:0,regression,True,False,True,legacy-ddf0535b0b62e402ac785e15,0,[],,5,1
FailureDistance-v2,7,4179802:fbrt_stop_hold_go:initial:13,fbrt_stop_hold_go,nearest_observed_failure,slow_front_brake2,legacy_regression_seed4179802_slow_front_brake2:FailureDistance-v2:0,regression,True,False,True,legacy-e32194f96e73edc989556f6e,0,[],,6,1
FailureDistance-v2,8,4179802:fbrt_stop_hold_go:core_extra:0,fbrt_stop_hold_go,nearest_observed_failure,slow_front_brake2,legacy_regression_seed4179802_slow_front_brake2:FailureDistance-v2:0,regression,False,False,False,legacy-35f2e3a73077ad69f235d14c,0,[],,7,1
FailureDistance-v2,9,4179802:fbrt_stop_hold_go:initial:21,fbrt_stop_hold_go,nearest_observed_failure,slow_front_brake2,legacy_regression_seed4179802_slow_front_brake2:FailureDistance-v2:0,regression,True,False,True,legacy-363c7c890df2ab6a8d428584,0,[],,8,1
FailureDistance-v2,10,4179802:fbrt_cutin:initial:27,fbrt_cutin,global_art_maximin,slow_front_brake2,legacy_regression_seed4179802_slow_front_brake2:FailureDistance-v2:0,regression,False,False,False,legacy-ff5a78e0845127317755fc21,0,[],,9,1
FailureDistance-v2,11,4179802:fbrt_stop_hold_go:initial:1,fbrt_stop_hold_go,nearest_observed_failure,slow_front_brake2,legacy_regression_seed4179802_slow_front_brake2:FailureDistance-v2:0,regression,True,False,True,legacy-79df4079edb96abf11958045,0,[],,10,1
FailureDistance-v2,12,4179802:fbrt_stop_hold_go:initial:25,fbrt_stop_hold_go,nearest_observed_failure,slow_front_brake2,legacy_regression_seed4179802_slow_front_brake2:FailureDistance-v2:0,regression,True,False,True,legacy-2486140a865599ac85d90287,0,[],,11,1
FailureDistance-v2,13,4179802:fbrt_stop_hold_go:initial:17,fbrt_stop_hold_go,nearest_observed_failure,slow_front_brake2,legacy_regression_seed4179802_slow_front_brake2:FailureDistance-v2:0,regression,True,False,True,legacy-90f6d8ac0152c9778888dbfb,0,[],,12,1
FailureDistance-v2,14,4179802:fbrt_stop_hold_go:initial:9,fbrt_stop_hold_go,nearest_observed_failure,slow_front_brake2,legacy_regression_seed4179802_slow_front_brake2:FailureDistance-v2:0,regression,True,False,True,legacy-d546c01782e8cf8946d46ed3,0,[],,13,1
FailureDistance-v2,15,4179802:fbrt_stop_hold_go:initial:23,fbrt_stop_hold_go,nearest_observed_failure,slow_front_brake2,legacy_regression_seed4179802_slow_front_brake2:FailureDistance-v2:0,regression,True,False,True,legacy-fb9216851387fe6141e853c3,0,[],,14,1
