method,rank,scenario_id,template_id,selection_reason,selected_build_id,session_id,mode,ego_collision,inconclusive,valid_collision,regression,selection_reward,execution_id,episode_cost,contributing_pattern_ids,new_pattern_id,target_observations_before_query,history_source_count,ucb_count_after,ucb_reward_after,task_id,repeat
Random,1,4179802:fbrt_cutin:initial:18,fbrt_cutin,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179802_slow_front_brake2:Random:6,regression,False,False,False,False,0,legacy-6d7728008caee0039bc6ce1b,0,[],,0,1,,,legacy_regression_seed4179802_slow_front_brake2,6
Random,2,4179802:fbrt_stop_hold_go:initial:16,fbrt_stop_hold_go,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179802_slow_front_brake2:Random:6,regression,True,False,True,True,1,legacy-7a5cc86b48a449136afd4276,0,[],,1,1,,,legacy_regression_seed4179802_slow_front_brake2,6
Random,3,4179802:fbrt_lead_emergency_brake:wide_initial:6,fbrt_lead_emergency_brake,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179802_slow_front_brake2:Random:6,regression,True,False,True,True,1,legacy-148d956f999fbcc411537cda,0,[],,2,1,,,legacy_regression_seed4179802_slow_front_brake2,6
Random,4,4179802:fbrt_cutout_static:initial:29,fbrt_cutout_static,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179802_slow_front_brake2:Random:6,regression,True,False,True,True,1,legacy-8862d199b2033001988784a6,0,[],,3,1,,,legacy_regression_seed4179802_slow_front_brake2,6
Random,5,4179802:fbrt_cutin:initial:27,fbrt_cutin,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179802_slow_front_brake2:Random:6,regression,False,False,False,False,0,legacy-ff5a78e0845127317755fc21,0,[],,4,1,,,legacy_regression_seed4179802_slow_front_brake2,6
Random,6,4179802:fbrt_cutin:initial:6,fbrt_cutin,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179802_slow_front_brake2:Random:6,regression,False,False,False,False,0,legacy-a3bebbb879045933aee09cbb,0,[],,5,1,,,legacy_regression_seed4179802_slow_front_brake2,6
Random,7,4179802:fbrt_stop_hold_go:initial:7,fbrt_stop_hold_go,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179802_slow_front_brake2:Random:6,regression,True,False,True,True,1,legacy-140f6fdf58a247346ab7e14c,0,[],,6,1,,,legacy_regression_seed4179802_slow_front_brake2,6
Random,8,4179802:fbrt_stop_hold_go:initial:25,fbrt_stop_hold_go,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179802_slow_front_brake2:Random:6,regression,True,False,True,True,1,legacy-2486140a865599ac85d90287,0,[],,7,1,,,legacy_regression_seed4179802_slow_front_brake2,6
Random,9,4179802:fbrt_stop_hold_go:initial:0,fbrt_stop_hold_go,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179802_slow_front_brake2:Random:6,regression,True,False,True,True,1,legacy-4bd4c4636c808d1772507cb5,0,[],,8,1,,,legacy_regression_seed4179802_slow_front_brake2,6
Random,10,4179802:fbrt_lead_emergency_brake:wide_initial:22,fbrt_lead_emergency_brake,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179802_slow_front_brake2:Random:6,regression,True,False,True,True,1,legacy-9b504068661a51a6e72253be,0,[],,9,1,,,legacy_regression_seed4179802_slow_front_brake2,6
