method,rank,scenario_id,template_id,selection_reason,selected_build_id,session_id,mode,ego_collision,inconclusive,regression,execution_id,episode_cost,contributing_pattern_ids,new_pattern_id,target_observations_before_query,history_source_count
Random,1,4179802:fbrt_lead_emergency_brake:wide_initial:5,fbrt_lead_emergency_brake,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179802_merge_brake2:Random:5,regression,False,False,False,legacy-9a48f15e1c0bb5fa06a3d6b0,0,[],,0,1
Random,2,4179802:fbrt_cutout_static:initial:16,fbrt_cutout_static,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179802_merge_brake2:Random:5,regression,False,False,False,legacy-9f367e6abc119b7311d3b34d,0,[],,1,1
Random,3,4179802:fbrt_cutin:initial:18,fbrt_cutin,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179802_merge_brake2:Random:5,regression,False,False,False,legacy-201275efe0e85da42f4740a2,0,[],,2,1
Random,4,4179802:fbrt_cutout_static:initial:17,fbrt_cutout_static,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179802_merge_brake2:Random:5,regression,False,False,False,legacy-e0c151d0e044861bfb7004d6,0,[],,3,1
Random,5,4179802:fbrt_cutin:initial:9,fbrt_cutin,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179802_merge_brake2:Random:5,regression,False,False,False,legacy-e04693fc23ecbd08c5a1dd64,0,[],,4,1
Random,6,4179802:fbrt_cutout_static:probe:1,fbrt_cutout_static,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179802_merge_brake2:Random:5,regression,False,False,False,legacy-81f7305a5172c15d0cccf4fb,0,[],,5,1
Random,7,4179802:fbrt_stop_hold_go:initial:17,fbrt_stop_hold_go,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179802_merge_brake2:Random:5,regression,False,False,False,legacy-eacbea6ba790fe0782b57114,0,[],,6,1
Random,8,4179802:fbrt_cutin:initial:31,fbrt_cutin,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179802_merge_brake2:Random:5,regression,False,False,False,legacy-4f312dd0e39c58e919259fb5,0,[],,7,1
Random,9,4179802:fbrt_cutin:initial:21,fbrt_cutin,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179802_merge_brake2:Random:5,regression,False,False,False,legacy-89d12e18f137070ba893ab29,0,[],,8,1
Random,10,4179802:fbrt_cutout_static:initial:25,fbrt_cutout_static,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179802_merge_brake2:Random:5,regression,False,False,False,legacy-e201025fbfce3f32de3bc8a7,0,[],,9,1
Random,11,4179802:fbrt_lead_emergency_brake:wide_initial:22,fbrt_lead_emergency_brake,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179802_merge_brake2:Random:5,regression,False,False,False,legacy-e62bcb1ed6ae219f499ea8ad,0,[],,10,1
Random,12,4179802:fbrt_stop_hold_go:initial:5,fbrt_stop_hold_go,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179802_merge_brake2:Random:5,regression,False,False,False,legacy-1e3c8bc2b487959333577cb8,0,[],,11,1
Random,13,4179802:fbrt_cutin:core_boundary:2,fbrt_cutin,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179802_merge_brake2:Random:5,regression,False,False,False,legacy-7e04c8b6ce032168808b78d2,0,[],,12,1
Random,14,4179802:fbrt_lead_emergency_brake:wide_initial:6,fbrt_lead_emergency_brake,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179802_merge_brake2:Random:5,regression,False,False,False,legacy-b87ea37f3cdd3f8e2e39fb2f,0,[],,13,1
Random,15,4179802:fbrt_stop_hold_go:initial:15,fbrt_stop_hold_go,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179802_merge_brake2:Random:5,regression,False,False,False,legacy-c5ef89553d561e80c6bf08ec,0,[],,14,1
Random,16,4179802:fbrt_stop_hold_go:probe:0,fbrt_stop_hold_go,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179802_merge_brake2:Random:5,regression,False,False,False,legacy-c8b9340378333e2979f8029f,0,[],,15,1
Random,17,4179802:fbrt_stop_hold_go:initial:18,fbrt_stop_hold_go,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179802_merge_brake2:Random:5,regression,False,False,False,legacy-4e23ab7036899f169c07a185,0,[],,16,1
Random,18,4179802:fbrt_stop_hold_go:initial:13,fbrt_stop_hold_go,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179802_merge_brake2:Random:5,regression,False,False,False,legacy-9fa1d6e62f138eb03ea57d56,0,[],,17,1
Random,19,4179802:fbrt_cutin:initial:4,fbrt_cutin,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179802_merge_brake2:Random:5,regression,False,False,False,legacy-83f5288f86704fe36683719e,0,[],,18,1
Random,20,4179802:fbrt_stop_hold_go:initial:16,fbrt_stop_hold_go,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179802_merge_brake2:Random:5,regression,False,False,False,legacy-7ab97f89ab3b186df332381e,0,[],,19,1
