method,rank,scenario_id,template_id,selection_reason,selected_build_id,session_id,mode,ego_collision,inconclusive,valid_collision,regression,selection_reward,execution_id,episode_cost,contributing_pattern_ids,new_pattern_id,target_observations_before_query,history_source_count,ucb_count_after,ucb_reward_after,task_id,repeat
Random,1,4179803:fbrt_cutin:initial:16,fbrt_cutin,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179803_merge_brake2:Random:2,regression,True,False,True,True,1,legacy-295fd1fdae4a7a62831c9591,0,[],,0,1,,,legacy_regression_seed4179803_merge_brake2,2
Random,2,4179803:fbrt_stop_hold_go:initial:26,fbrt_stop_hold_go,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179803_merge_brake2:Random:2,regression,False,False,False,False,0,legacy-5b74e8c01dc030edcc727db4,0,[],,1,1,,,legacy_regression_seed4179803_merge_brake2,2
Random,3,4179803:fbrt_cutout_static:initial:11,fbrt_cutout_static,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179803_merge_brake2:Random:2,regression,False,False,False,False,0,legacy-09b0ad9ed5e054d9464c75d6,0,[],,2,1,,,legacy_regression_seed4179803_merge_brake2,2
Random,4,4179803:fbrt_cutin:initial:15,fbrt_cutin,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179803_merge_brake2:Random:2,regression,True,False,True,True,1,legacy-d0658a47920c269d58a56acf,0,[],,3,1,,,legacy_regression_seed4179803_merge_brake2,2
Random,5,4179803:fbrt_cutout_static:initial:7,fbrt_cutout_static,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179803_merge_brake2:Random:2,regression,False,False,False,False,0,legacy-92e48b742d2de9a46fc94349,0,[],,4,1,,,legacy_regression_seed4179803_merge_brake2,2
Random,6,4179803:fbrt_stop_hold_go:initial:6,fbrt_stop_hold_go,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179803_merge_brake2:Random:2,regression,False,False,False,False,0,legacy-3ebe2aef6fc718ee5097043e,0,[],,5,1,,,legacy_regression_seed4179803_merge_brake2,2
Random,7,4179803:fbrt_cutout_static:initial:16,fbrt_cutout_static,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179803_merge_brake2:Random:2,regression,False,False,False,False,0,legacy-426937777d900a07a3b1213a,0,[],,6,1,,,legacy_regression_seed4179803_merge_brake2,2
Random,8,4179803:fbrt_stop_hold_go:initial:17,fbrt_stop_hold_go,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179803_merge_brake2:Random:2,regression,False,False,False,False,0,legacy-70801afe63d462441e4982e9,0,[],,7,1,,,legacy_regression_seed4179803_merge_brake2,2
Random,9,4179803:fbrt_lead_emergency_brake:wide_initial:30,fbrt_lead_emergency_brake,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179803_merge_brake2:Random:2,regression,False,False,False,False,0,legacy-0dec0b1dc5e03734c67f8d17,0,[],,8,1,,,legacy_regression_seed4179803_merge_brake2,2
Random,10,4179803:fbrt_cutout_static:initial:31,fbrt_cutout_static,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179803_merge_brake2:Random:2,regression,False,False,False,False,0,legacy-6b294a938f74c845a5461788,0,[],,9,1,,,legacy_regression_seed4179803_merge_brake2,2
Random,11,4179803:fbrt_stop_hold_go:initial:7,fbrt_stop_hold_go,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179803_merge_brake2:Random:2,regression,False,False,False,False,0,legacy-4c5676668ca94fc7e687c4ef,0,[],,10,1,,,legacy_regression_seed4179803_merge_brake2,2
Random,12,4179803:fbrt_lead_emergency_brake:wide_initial:21,fbrt_lead_emergency_brake,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179803_merge_brake2:Random:2,regression,False,False,False,False,0,legacy-0b7ac6df96dd27be10eab72b,0,[],,11,1,,,legacy_regression_seed4179803_merge_brake2,2
Random,13,4179803:fbrt_stop_hold_go:initial:23,fbrt_stop_hold_go,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179803_merge_brake2:Random:2,regression,False,False,False,False,0,legacy-adee3d53a002f49c2ef5fd49,0,[],,12,1,,,legacy_regression_seed4179803_merge_brake2,2
Random,14,4179803:fbrt_stop_hold_go:probe:0,fbrt_stop_hold_go,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179803_merge_brake2:Random:2,regression,False,False,False,False,0,legacy-f06b03051ac619029a2d88af,0,[],,13,1,,,legacy_regression_seed4179803_merge_brake2,2
Random,15,4179803:fbrt_cutin:initial:3,fbrt_cutin,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179803_merge_brake2:Random:2,regression,False,False,False,False,0,legacy-32e6559a8934bcec86323a0b,0,[],,14,1,,,legacy_regression_seed4179803_merge_brake2,2
Random,16,4179803:fbrt_cutout_static:initial:21,fbrt_cutout_static,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179803_merge_brake2:Random:2,regression,False,False,False,False,0,legacy-760ecb3ba2ba22c72da273f6,0,[],,15,1,,,legacy_regression_seed4179803_merge_brake2,2
Random,17,4179803:fbrt_cutin:initial:24,fbrt_cutin,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179803_merge_brake2:Random:2,regression,False,False,False,False,0,legacy-e70f9429d69126efa0295c6a,0,[],,16,1,,,legacy_regression_seed4179803_merge_brake2,2
Random,18,4179803:fbrt_cutout_static:initial:29,fbrt_cutout_static,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179803_merge_brake2:Random:2,regression,False,False,False,False,0,legacy-6874d6264b7dea0b1470eea9,0,[],,17,1,,,legacy_regression_seed4179803_merge_brake2,2
