method,rank,scenario_id,template_id,selection_reason,selected_build_id,session_id,mode,ego_collision,inconclusive,valid_collision,regression,selection_reward,execution_id,episode_cost,contributing_pattern_ids,new_pattern_id,target_observations_before_query,history_source_count,ucb_count_after,ucb_reward_after,task_id,repeat
Random,1,4179802:fbrt_lead_emergency_brake:wide_initial:5,fbrt_lead_emergency_brake,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179802_merge_brake2:Random:5,regression,False,False,False,False,0,legacy-9a48f15e1c0bb5fa06a3d6b0,0,[],,0,1,,,legacy_regression_seed4179802_merge_brake2,5
Random,2,4179802:fbrt_cutout_static:initial:16,fbrt_cutout_static,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179802_merge_brake2:Random:5,regression,False,False,False,False,0,legacy-9f367e6abc119b7311d3b34d,0,[],,1,1,,,legacy_regression_seed4179802_merge_brake2,5
Random,3,4179802:fbrt_cutin:initial:18,fbrt_cutin,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179802_merge_brake2:Random:5,regression,False,False,False,False,0,legacy-201275efe0e85da42f4740a2,0,[],,2,1,,,legacy_regression_seed4179802_merge_brake2,5
Random,4,4179802:fbrt_cutout_static:initial:17,fbrt_cutout_static,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179802_merge_brake2:Random:5,regression,False,False,False,False,0,legacy-e0c151d0e044861bfb7004d6,0,[],,3,1,,,legacy_regression_seed4179802_merge_brake2,5
Random,5,4179802:fbrt_cutin:initial:9,fbrt_cutin,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179802_merge_brake2:Random:5,regression,False,False,False,False,0,legacy-e04693fc23ecbd08c5a1dd64,0,[],,4,1,,,legacy_regression_seed4179802_merge_brake2,5
Random,6,4179802:fbrt_cutout_static:probe:1,fbrt_cutout_static,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179802_merge_brake2:Random:5,regression,False,False,False,False,0,legacy-81f7305a5172c15d0cccf4fb,0,[],,5,1,,,legacy_regression_seed4179802_merge_brake2,5
Random,7,4179802:fbrt_stop_hold_go:initial:17,fbrt_stop_hold_go,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179802_merge_brake2:Random:5,regression,False,False,False,False,0,legacy-eacbea6ba790fe0782b57114,0,[],,6,1,,,legacy_regression_seed4179802_merge_brake2,5
Random,8,4179802:fbrt_cutin:initial:31,fbrt_cutin,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179802_merge_brake2:Random:5,regression,False,False,False,False,0,legacy-4f312dd0e39c58e919259fb5,0,[],,7,1,,,legacy_regression_seed4179802_merge_brake2,5
Random,9,4179802:fbrt_cutin:initial:21,fbrt_cutin,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179802_merge_brake2:Random:5,regression,False,False,False,False,0,legacy-89d12e18f137070ba893ab29,0,[],,8,1,,,legacy_regression_seed4179802_merge_brake2,5
Random,10,4179802:fbrt_cutout_static:initial:25,fbrt_cutout_static,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179802_merge_brake2:Random:5,regression,False,False,False,False,0,legacy-e201025fbfce3f32de3bc8a7,0,[],,9,1,,,legacy_regression_seed4179802_merge_brake2,5
