method,rank,scenario_id,template_id,selection_reason,selected_build_id,session_id,mode,ego_collision,inconclusive,valid_collision,regression,selection_reward,execution_id,episode_cost,contributing_pattern_ids,new_pattern_id,target_observations_before_query,history_source_count,ucb_count_after,ucb_reward_after,task_id,repeat
Random,1,4179801:fbrt_cutout_static:initial:20,fbrt_cutout_static,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179801_slow_front_brake2:Random:2,regression,True,False,True,True,1,legacy-410757791ad968d66ad76171,0,[],,0,1,,,legacy_regression_seed4179801_slow_front_brake2,2
Random,2,4179801:fbrt_cutout_static:initial:22,fbrt_cutout_static,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179801_slow_front_brake2:Random:2,regression,True,False,True,True,1,legacy-2d1ae168310f8d155dd8a46a,0,[],,1,1,,,legacy_regression_seed4179801_slow_front_brake2,2
Random,3,4179801:fbrt_cutin:initial:18,fbrt_cutin,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179801_slow_front_brake2:Random:2,regression,False,False,False,False,0,legacy-8db526830b6bdfaf9528004f,0,[],,2,1,,,legacy_regression_seed4179801_slow_front_brake2,2
Random,4,4179801:fbrt_cutin:initial:24,fbrt_cutin,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179801_slow_front_brake2:Random:2,regression,False,False,False,False,0,legacy-04b4aad764f4e4ee17d0f162,0,[],,3,1,,,legacy_regression_seed4179801_slow_front_brake2,2
Random,5,4179801:fbrt_cutout_static:initial:24,fbrt_cutout_static,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179801_slow_front_brake2:Random:2,regression,True,False,True,True,1,legacy-b00e3beb824610770b432763,0,[],,4,1,,,legacy_regression_seed4179801_slow_front_brake2,2
Random,6,4179801:fbrt_lead_emergency_brake:wide_initial:26,fbrt_lead_emergency_brake,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179801_slow_front_brake2:Random:2,regression,True,False,True,True,1,legacy-db94a92bcfbac35a9e8df731,0,[],,5,1,,,legacy_regression_seed4179801_slow_front_brake2,2
Random,7,4179801:fbrt_stop_hold_go:initial:10,fbrt_stop_hold_go,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179801_slow_front_brake2:Random:2,regression,True,False,True,True,1,legacy-fbb571be96a1d9a09a464920,0,[],,6,1,,,legacy_regression_seed4179801_slow_front_brake2,2
Random,8,4179801:fbrt_lead_emergency_brake:wide_initial:22,fbrt_lead_emergency_brake,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179801_slow_front_brake2:Random:2,regression,True,False,True,True,1,legacy-33e597be75ca1f9968a21b9f,0,[],,7,1,,,legacy_regression_seed4179801_slow_front_brake2,2
Random,9,4179801:fbrt_stop_hold_go:initial:28,fbrt_stop_hold_go,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179801_slow_front_brake2:Random:2,regression,True,False,True,True,1,legacy-6f64896ba93e469a78bf114a,0,[],,8,1,,,legacy_regression_seed4179801_slow_front_brake2,2
Random,10,4179801:fbrt_cutout_static:initial:9,fbrt_cutout_static,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179801_slow_front_brake2:Random:2,regression,True,False,True,True,1,legacy-6c0478f68dea37f99ad2fff8,0,[],,9,1,,,legacy_regression_seed4179801_slow_front_brake2,2
Random,11,4179801:fbrt_stop_hold_go:initial:4,fbrt_stop_hold_go,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179801_slow_front_brake2:Random:2,regression,True,False,True,True,1,legacy-ae00e6b1bfd2de03e16434eb,0,[],,10,1,,,legacy_regression_seed4179801_slow_front_brake2,2
Random,12,4179801:fbrt_cutin:initial:19,fbrt_cutin,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179801_slow_front_brake2:Random:2,regression,False,False,False,False,0,legacy-8c688b49d7a537985ef5b1e7,0,[],,11,1,,,legacy_regression_seed4179801_slow_front_brake2,2
Random,13,4179801:fbrt_cutout_static:initial:8,fbrt_cutout_static,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179801_slow_front_brake2:Random:2,regression,True,False,True,True,1,legacy-9f30e4dc9055f1f717490492,0,[],,12,1,,,legacy_regression_seed4179801_slow_front_brake2,2
