method,rank,scenario_id,template_id,selection_reason,selected_build_id,session_id,mode,ego_collision,inconclusive,regression,execution_id,episode_cost,contributing_pattern_ids,new_pattern_id,target_observations_before_query,history_source_count
FBRT-Memory,1,4179801:fbrt_lead_emergency_brake:wide_initial:26,fbrt_lead_emergency_brake,posterior_mean_failure_probability,merge_blind06,legacy_regression_seed4179801_merge_blind06:FBRT-Memory:0,regression,False,False,False,legacy-11ceb5a7cfcbd09dc2ec53d6,0,[],,0,1
FBRT-Memory,2,4179801:fbrt_cutout_static:initial:6,fbrt_cutout_static,posterior_mean_failure_probability,merge_blind06,legacy_regression_seed4179801_merge_blind06:FBRT-Memory:0,regression,False,False,False,legacy-e3e54edce734dfbf0dfe8ed9,0,[],,1,1
FBRT-Memory,3,4179801:fbrt_lead_emergency_brake:wide_initial:22,fbrt_lead_emergency_brake,posterior_mean_failure_probability,merge_blind06,legacy_regression_seed4179801_merge_blind06:FBRT-Memory:0,regression,False,False,False,legacy-780a1bee8b91ee7ab39135d6,0,[],,2,1
FBRT-Memory,4,4179801:fbrt_cutin:initial:5,fbrt_cutin,posterior_mean_failure_probability,merge_blind06,legacy_regression_seed4179801_merge_blind06:FBRT-Memory:0,regression,True,False,True,legacy-bb08686040dbe7db60c2abfb,0,[],pat-25f800bd06c22ac0,3,1
FBRT-Memory,5,4179801:fbrt_cutin:initial:29,fbrt_cutin,posterior_mean_failure_probability,merge_blind06,legacy_regression_seed4179801_merge_blind06:FBRT-Memory:0,regression,False,False,False,legacy-5b665850823fc72732100f4c,0,"[""pat-25f800bd06c22ac0""]",,4,1
FBRT-Memory,6,4179801:fbrt_cutin:initial:26,fbrt_cutin,posterior_mean_failure_probability,merge_blind06,legacy_regression_seed4179801_merge_blind06:FBRT-Memory:0,regression,True,False,True,legacy-ae535c64b202ffd1dc94e435,0,[],pat-e3d9479247999183,5,1
FBRT-Memory,7,4179801:fbrt_cutin:initial:2,fbrt_cutin,posterior_mean_failure_probability,merge_blind06,legacy_regression_seed4179801_merge_blind06:FBRT-Memory:0,regression,False,False,False,legacy-44026825e072f2f56bddb519,0,"[""pat-e3d9479247999183""]",,6,1
FBRT-Memory,8,4179801:fbrt_cutin:probe:2,fbrt_cutin,posterior_mean_failure_probability,merge_blind06,legacy_regression_seed4179801_merge_blind06:FBRT-Memory:0,regression,True,False,True,legacy-17311906a29cf66b7c4edd6c,0,"[""pat-e3d9479247999183""]",pat-9e33f2fadc292b45,7,1
FBRT-Memory,9,4179801:fbrt_cutin:initial:18,fbrt_cutin,posterior_mean_failure_probability,merge_blind06,legacy_regression_seed4179801_merge_blind06:FBRT-Memory:0,regression,False,False,False,legacy-d83b04e75537ed2c7a886197,0,"[""pat-e3d9479247999183""]",,8,1
FBRT-Memory,10,4179801:fbrt_stop_hold_go:initial:5,fbrt_stop_hold_go,global_art_maximin,merge_blind06,legacy_regression_seed4179801_merge_blind06:FBRT-Memory:0,regression,False,False,False,legacy-409a6cde7e7fa31e1bba1fca,0,[],,9,1
