method_variant,episode,time_step,state,q_target,q_mixed,gap_scores,visits,critical
AdaTE-QP-H,311,24,"[6, 1, -1, 4, 1, 14]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.01, 0.98, 0.01]","[0, 44, 2]",False
AdaTE-QP-H,311,25,"[6, 1, -1, 4, 1, 15]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.01, 0.98, 0.01]","[0, 86, 1]",False
AdaTE-QP-H,311,26,"[6, 1, -1, 4, 1, 15]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.01, 0.98, 0.01]","[0, 87, 1]",False
AdaTE-QP-H,311,27,"[6, 1, -1, 4, 1, 16]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.01, 0.98, 0.01]","[4, 124, 1]",False
AdaTE-QP-H,311,28,"[6, 1, -1, 4, 1, 16]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.01, 0.98, 0.01]","[4, 125, 1]",False
AdaTE-QP-H,311,29,"[6, 1, -1, 4, 1, 17]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.01, 0.98, 0.01]","[1, 127, 1]",False
AdaTE-QP-H,311,30,"[6, 1, -1, 4, 1, 17]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.01, 0.98, 0.01]","[1, 128, 1]",False
AdaTE-QP-H,312,0,"[4, 3, -1, 2, -2, 2]","[0.0, 0.19554689934211125, 0.0]","[0.002134373524756189, 0.00019090736642822336, 0.001991550626649639]","[0.13489995996796797, 757.0872655342382, 0.13489995996796797]","[0, 40, 0]",True
AdaTE-QP-H,312,1,"[4, 3, -1, 1, -2, 2]","[0.0, 0.39359939219183016, 0.0]","[0.1991164028735986, 0.0, 0.2884708031686435]","[0.14114877048604002, 980000.2988971978, 0.07557438524302]","[0, 43, 1]",True
AdaTE-QP-H,312,2,"[4, 3, -1, 1, -2, 2]","[0.0, 0.41147311042965484, 0.0]","[0.1991164028735986, 0.0, 0.2884708031686435]","[0.142664991614216, 980000.2954811177, 0.07633249580710799]","[0, 44, 1]",True
AdaTE-QP-H,312,3,"[4, 3, -1, 1, -2, 3]","[0.0, 0.490853174946357, 0.0]","[0.0, 0.83222784, 2.3807449485019413e-05]","[0.13564659966250536, 0.6825061476787311, 0.14564659966250537]","[0, 47, 0]",True
AdaTE-QP-H,312,4,"[4, 3, -1, 1, -2, 3]","[0.0, 0.3926825399570856, 0.0]","[0.0, 0.83222784, 2.3807449485019413e-05]","[0.13711309200802088, 0.6819291121818851, 0.1471130920080209]","[0, 48, 0]",True
AdaTE-QP-H,312,5,"[4, 3, -1, 0, -2, 4]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.01, 0.98, 0.01]","[0, 6, 0]",False
AdaTE-QP-H,313,0,"[6, 3, -1, 1, -1, 2]","[0.0, 0.0, 0.0]","[0.0, 9.132094581358321e-06, 0.0]","[0.10392304845413264, 1.3437306695894642, 0.10392304845413264]","[0, 28, 0]",True
AdaTE-QP-H,313,1,"[6, 3, -1, 1, -1, 2]","[0.0, 0.0, 0.0]","[0.0, 9.132094581358321e-06, 0.0]","[0.10583005244258363, 1.3376325910128688, 0.10583005244258363]","[0, 29, 0]",True
AdaTE-QP-H,313,2,"[6, 3, -1, 1, -1, 3]","[0.0, 0.0, 0.0]","[0.0, 9.221911712220561e-06, 0.0012231149194901314]","[0.14560219778561037, 1.2442410256109226, 0.15560219778561035]","[0, 54, 0]",True
AdaTE-QP-H,313,3,"[6, 3, -1, 1, -1, 3]","[0.0, 0.0, 0.0]","[0.0, 9.221911712220561e-06, 0.0012231149194901314]","[0.14696938456699069, 1.2418727215920924, 0.1569693845669907]","[0, 55, 0]",True
AdaTE-QP-H,313,4,"[6, 3, -1, 1, 0, 4]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.01, 0.98, 0.01]","[1, 48, 0]",False
AdaTE-QP-H,313,5,"[6, 2, -1, 1, 0, 4]","[0.0, 0.0, 0.0]","[1.3994546548540273e-17, 0.0, 1.0002333233882042e-16]","[0.01, 0.98, 0.01]","[0, 24, 0]",False
AdaTE-QP-H,313,6,"[6, 2, -1, 1, 0, 5]","[0.0, 0.0, 0.0]","[0.0, 1.0002333233882042e-16, 8.599028282931006e-14]","[0.01, 0.98, 0.01]","[0, 64, 0]",False
AdaTE-QP-H,313,7,"[6, 2, -1, 1, 0, 5]","[0.0, 0.0, 0.0]","[0.0, 1.0002333233882042e-16, 8.599028282931006e-14]","[0.01, 0.98, 0.01]","[0, 65, 0]",False
AdaTE-QP-H,313,8,"[6, 2, -1, 1, 1, 6]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.01, 0.98, 0.01]","[0, 85, 0]",False
AdaTE-QP-H,313,9,"[6, 2, -1, 1, 1, 6]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.01, 0.98, 0.01]","[0, 86, 0]",False
AdaTE-QP-H,313,10,"[6, 2, -1, 1, 1, 7]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.01, 0.98, 0.01]","[1, 43, 0]",False
AdaTE-QP-H,313,11,"[6, 2, -1, 1, 1, 8]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.01, 0.98, 0.01]","[0, 44, 0]",False
AdaTE-QP-H,313,12,"[6, 2, -1, 1, 2, 8]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.01, 0.98, 0.01]","[1, 42, 0]",False
AdaTE-QP-H,313,13,"[6, 2, -1, 2, 2, 9]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.01, 0.98, 0.01]","[0, 62, 2]",False
AdaTE-QP-H,313,14,"[6, 2, -1, 2, 2, 9]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.01, 0.98, 0.01]","[0, 63, 2]",False
AdaTE-QP-H,313,15,"[6, 2, -1, 2, 2, 10]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.01, 0.98, 0.01]","[0, 86, 1]",False
AdaTE-QP-H,313,16,"[6, 2, -1, 2, 2, 10]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.01, 0.98, 0.01]","[0, 87, 1]",False
AdaTE-QP-H,313,17,"[6, 2, -1, 2, 2, 11]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.01, 0.98, 0.01]","[1, 71, 0]",False
AdaTE-QP-H,313,18,"[6, 1, -1, 2, 2, 11]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.01, 0.98, 0.01]","[0, 16, 0]",False
AdaTE-QP-H,313,19,"[6, 1, -1, 3, 2, 12]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.01, 0.98, 0.01]","[0, 49, 3]",False
AdaTE-QP-H,313,20,"[6, 1, -1, 3, 2, 12]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.01, 0.98, 0.01]","[0, 50, 3]",False
AdaTE-QP-H,313,21,"[6, 1, -1, 3, 1, 13]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.01, 0.98, 0.01]","[1, 68, 0]",False
AdaTE-QP-H,313,22,"[6, 1, -1, 3, 1, 13]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.01, 0.98, 0.01]","[1, 69, 0]",False
AdaTE-QP-H,313,23,"[6, 1, -1, 3, 1, 14]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.01, 0.98, 0.01]","[0, 80, 2]",False
AdaTE-QP-H,313,24,"[6, 1, -1, 3, 1, 14]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.01, 0.98, 0.01]","[0, 81, 2]",False
AdaTE-QP-H,313,25,"[6, 1, -1, 3, 1, 15]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.01, 0.98, 0.01]","[0, 45, 0]",False
AdaTE-QP-H,313,26,"[6, 1, -1, 4, 1, 15]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.01, 0.98, 0.01]","[0, 88, 1]",False
AdaTE-QP-H,313,27,"[6, 1, -1, 4, 1, 16]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.01, 0.98, 0.01]","[4, 126, 1]",False
AdaTE-QP-H,313,28,"[6, 1, -1, 4, 1, 16]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.01, 0.98, 0.01]","[4, 127, 1]",False
AdaTE-QP-H,313,29,"[6, 1, -1, 4, 1, 17]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.01, 0.98, 0.01]","[1, 129, 1]",False
AdaTE-QP-H,313,30,"[6, 1, -1, 4, 1, 17]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.01, 0.98, 0.01]","[1, 130, 1]",False
AdaTE-QP-H,314,0,"[4, 3, -1, 2, -2, 0]","[0.0, 0.0312684111340107, 0.0]","[1.4573065142395842e-05, 3.753851874426524e-08, 1.1173776052339566e-05]","[0.07, 819587.2840692216, 0.07]","[0, 10, 0]",True
AdaTE-QP-H,314,1,"[4, 3, -1, 2, -2, 0]","[0.0, 0.03966746760153045, 0.0]","[1.4573065142395842e-05, 3.753851874426524e-08, 1.1173776052339566e-05]","[0.07324555320336759, 816308.9088253278, 0.07324555320336759]","[0, 11, 0]",True
AdaTE-QP-H,314,2,"[4, 3, -1, 2, -2, 1]","[0.0, 0.0981342889825717, 0.0]","[1.1677499619128906e-05, 4.860507071776771e-05, 4.800336256973373e-05]","[0.07633249580710799, 1506.8878521352242, 0.07633249580710799]","[0, 12, 0]",True
AdaTE-QP-H,314,3,"[4, 3, -1, 2, -2, 2]","[0.0, 0.23708624911790135, 0.0]","[0.002134373524756189, 0.00019090736642822336, 0.001991550626649639]","[0.13649110640673517, 1003.1388286879417, 0.13649110640673517]","[0, 41, 0]",True
AdaTE-QP-H,314,4,"[4, 3, -1, 1, -2, 2]","[0.0, 0.4098272179879362, 0.0]","[0.1991164028735986, 0.0, 0.2884708031686435]","[0.1441640786499874, 980000.292179549, 0.07708203932499369]","[0, 45, 1]",True
AdaTE-QP-H,314,5,"[4, 3, -1, 1, -2, 2]","[0.0, 0.4048275522219377, 0.0]","[0.1991164028735986, 0.0, 0.2884708031686435]","[0.14564659966250537, 980000.288986234, 0.07782329983125268]","[0, 46, 1]",True
AdaTE-QP-H,314,6,"[4, 3, -1, 1, -2, 3]","[0.0, 0.4202598646106208, 0.0]","[0.0, 0.83222784, 2.3807449485019413e-05]","[0.13856406460551018, 0.7947200353434276, 0.14856406460551017]","[0, 49, 0]",True
AdaTE-QP-H,314,7,"[4, 2, -1, 1, -2, 3]","[0.039200000000000006, 0.5705323423687119, 0.0]","[0.00615820463541238, 0.0, 0.0]","[0.0936549161984368, 980000.49, 0.08]","[1, 16, 0]",True
AdaTE-QP-H,314,8,"[4, 2, -1, 1, -2, 4]","[0.0, 0.7621822779738776, 0.0]","[0.0006567338434370634, 0.0030517876442554444, 0.83222784]","[0.12489125293076057, 225.01341506832352, 0.12489125293076057]","[0, 34, 0]",True
AdaTE-QP-H,315,0,"[4, 3, -1, 5, -2, 2]","[0.0, 0.0022060124707003696, 0.0]","[1.7606623819402616e-21, 1.2656135027991674e-08, 2.6837474236880535e-09]","[0.11661903789690602, 81626.25863201282, 0.126619037896906]","[0, 35, 0]",True
AdaTE-QP-H,315,1,"[4, 3, -1, 4, -2, 2]","[0.0, 0.006924643560799828, 0.0]","[4.7139066329097854e-08, 2.6904522557283177e-08, 9.804989771139026e-08]","[0.1038083151964686, 253243.24859303678, 0.1038083151964686]","[0, 23, 0]",True
AdaTE-QP-H,315,2,"[4, 3, -1, 4, -2, 2]","[0.0, 0.005539714848639863, 0.0]","[4.7139066329097854e-08, 2.6904522557283177e-08, 9.804989771139026e-08]","[0.10591663046625438, 252230.2652320638, 0.10591663046625438]","[0, 24, 0]",True
AdaTE-QP-H,315,3,"[4, 3, -1, 4, -2, 3]","[0.0, 0.0, 0.0]","[1.9387723579872194e-08, 8.442892701384395e-08, 1.9839171598683378e-08]","[0.12135528725660043, 1.3210255672233389, 0.12135528725660043]","[0, 32, 0]",True
AdaTE-QP-H,315,4,"[4, 3, -1, 4, -2, 3]","[0.0, 0.0, 0.0]","[1.9387723579872194e-08, 8.442892701384395e-08, 1.9839171598683378e-08]","[0.12313708498984761, 1.315982858454699, 0.12313708498984761]","[0, 33, 0]",True
AdaTE-QP-H,315,5,"[4, 3, -1, 3, -2, 4]","[0.0, 0.0, 0.0]","[0.0, 3.7259940973969e-07, 0.0]","[0.06, 1.568, 0.06]","[0, 10, 0]",True
AdaTE-QP-H,315,6,"[4, 3, -1, 3, -2, 4]","[0.0, 0.0, 0.0]","[0.0, 3.7259940973969e-07, 0.0]","[0.0632455532033676, 1.5434603830845477, 0.0632455532033676]","[0, 11, 0]",True
AdaTE-QP-H,315,7,"[4, 2, -1, 3, -1, 5]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.01, 0.98, 0.01]","[0, 56, 1]",False
AdaTE-QP-H,315,8,"[4, 2, -1, 3, -1, 5]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.01, 0.98, 0.01]","[0, 57, 1]",False
AdaTE-QP-H,315,9,"[4, 2, -1, 3, -1, 6]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.01, 0.98, 0.01]","[0, 33, 0]",False
AdaTE-QP-H,315,10,"[4, 2, -1, 3, 0, 6]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.01, 0.98, 0.01]","[0, 25, 0]",False
AdaTE-QP-H,315,11,"[4, 2, -1, 3, 0, 7]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.01, 0.98, 0.01]","[0, 29, 0]",False
AdaTE-QP-H,315,12,"[4, 2, -1, 3, 0, 8]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.01, 0.98, 0.01]","[1, 54, 1]",False
AdaTE-QP-H,315,13,"[4, 2, -1, 3, 0, 8]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.01, 0.98, 0.01]","[1, 55, 1]",False
AdaTE-QP-H,315,14,"[4, 2, -1, 3, 0, 9]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.01, 0.98, 0.01]","[0, 57, 0]",False
AdaTE-QP-H,315,15,"[4, 2, -1, 3, 0, 9]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.01, 0.98, 0.01]","[0, 58, 0]",False
AdaTE-QP-H,315,16,"[4, 2, -1, 3, 0, 10]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.01, 0.98, 0.01]","[0, 57, 0]",False
AdaTE-QP-H,315,17,"[4, 2, -1, 3, 0, 10]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.01, 0.98, 0.01]","[0, 58, 0]",False
AdaTE-QP-H,315,18,"[4, 2, -1, 3, 0, 11]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.01, 0.98, 0.01]","[1, 29, 0]",False
AdaTE-QP-H,315,19,"[4, 2, -1, 3, 0, 11]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.01, 0.98, 0.01]","[1, 30, 0]",False
AdaTE-QP-H,315,20,"[4, 1, -1, 3, 0, 12]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.01, 0.98, 0.01]","[0, 55, 0]",False
AdaTE-QP-H,315,21,"[4, 1, -1, 3, 0, 12]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.01, 0.98, 0.01]","[0, 56, 0]",False
AdaTE-QP-H,315,22,"[4, 1, -1, 3, 0, 13]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.01, 0.98, 0.01]","[3, 53, 0]",False
AdaTE-QP-H,315,23,"[4, 1, -1, 3, 0, 13]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.01, 0.98, 0.01]","[3, 54, 0]",False
AdaTE-QP-H,315,24,"[4, 1, -1, 3, 0, 14]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.01, 0.98, 0.01]","[0, 54, 1]",False
AdaTE-QP-H,315,25,"[4, 1, -1, 3, 0, 14]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.01, 0.98, 0.01]","[0, 55, 1]",False
AdaTE-QP-H,315,26,"[4, 1, -1, 3, 0, 15]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.01, 0.98, 0.01]","[1, 54, 0]",False
AdaTE-QP-H,315,27,"[4, 1, 0, 3, 0, 15]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.01, 0.98, 0.01]","[0, 1, 0]",False
AdaTE-QP-H,315,28,"[4, 1, -1, 3, 0, 16]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.01, 0.98, 0.01]","[0, 57, 0]",False
AdaTE-QP-H,315,29,"[4, 1, -1, 3, 0, 16]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.01, 0.98, 0.01]","[0, 58, 0]",False
AdaTE-QP-H,315,30,"[4, 1, -1, 3, 0, 17]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.01, 0.98, 0.01]","[0, 49, 1]",False
AdaTE-QP-H,315,31,"[4, 1, -1, 3, 0, 17]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.01, 0.98, 0.01]","[0, 50, 1]",False
AdaTE-QP-H,316,0,"[4, 3, 0, 3, -2, 2]","[0.0, 0.0, 0.0]","[0.0, 0.0, 5.120059764606243e-12]","[0.01, 0.98, 0.01]","[0, 5, 1]",False
AdaTE-QP-H,316,1,"[4, 3, 0, 2, -2, 2]","[0.0, 0.0708091256391641, 3.0118144000000007e-06]","[0.0, 0.0, 5.8982276263622444e-05]","[0.052915026221291815, 980000.740810367, 0.03594688269914082]","[0, 7, 1]",True
AdaTE-QP-H,316,2,"[4, 3, -1, 2, -2, 2]","[0.0, 0.20504809651588632, 0.0]","[0.002133585538871359, 0.0001911486836497621, 0.001991550324633998]","[0.13806248474865698, 1214.8360721137842, 0.13806248474865698]","[0, 42, 0]",True
AdaTE-QP-H,316,3,"[4, 3, -1, 2, -2, 3]","[0.0, 0.07815092261570909, 0.0]","[0.00030950286614629555, 0.0, 0.06434988870733405]","[0.1332882800593795, 980000.3179539854, 0.07164414002968976]","[0, 38, 1]",True
AdaTE-QP-H,316,4,"[4, 3, -1, 2, -2, 3]","[0.0, 0.08093031240806137, 0.0]","[0.00030950286614629555, 0.0, 0.06434988870733405]","[0.13489995996796797, 980000.3138511814, 0.07244997998398399]","[0, 39, 1]",True
AdaTE-QP-H,316,5,"[4, 3, -1, 1, -2, 4]","[0.0, 0.22452884613795798, 0.0]","[0.001644899378705559, 0.1597906633994957, 0.06434987585846996]","[0.13806248474865698, 0.7027595861089987, 0.13806248474865698]","[0, 42, 0]",True
AdaTE-QP-H,316,6,"[4, 2, -1, 1, -2, 4]","[0.0, 0.6097458223791021, 0.0]","[0.0006576297479921064, 0.0030559508383390674, 0.83222784]","[0.126619037896906, 243.76755704887773, 0.126619037896906]","[0, 35, 0]",True
AdaTE-QP-H,316,7,"[4, 2, -1, 1, -1, 5]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.01, 0.98, 0.01]","[1, 53, 1]",False
AdaTE-QP-H,316,8,"[4, 2, -1, 1, -1, 5]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.01, 0.98, 0.01]","[1, 54, 1]",False
AdaTE-QP-H,316,9,"[4, 2, -1, 1, -1, 6]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.01, 0.98, 0.01]","[0, 49, 0]",False
AdaTE-QP-H,316,10,"[4, 2, -1, 1, 0, 6]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.01, 0.98, 0.01]","[0, 19, 0]",False
AdaTE-QP-H,316,11,"[4, 2, -1, 1, 0, 7]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.01, 0.98, 0.01]","[0, 29, 0]",False
AdaTE-QP-H,316,12,"[4, 2, -1, 1, 0, 8]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.01, 0.98, 0.01]","[0, 57, 0]",False
AdaTE-QP-H,316,13,"[4, 2, -1, 1, 0, 8]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.01, 0.98, 0.01]","[0, 58, 0]",False
AdaTE-QP-H,316,14,"[4, 2, -1, 1, 1, 9]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.01, 0.98, 0.01]","[0, 55, 1]",False
AdaTE-QP-H,316,15,"[4, 2, -1, 1, 1, 9]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.01, 0.98, 0.01]","[0, 56, 1]",False
AdaTE-QP-H,316,16,"[4, 2, -1, 1, 1, 10]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.01, 0.98, 0.01]","[1, 54, 0]",False
AdaTE-QP-H,316,17,"[4, 2, -1, 1, 1, 10]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.01, 0.98, 0.01]","[1, 55, 0]",False
AdaTE-QP-H,316,18,"[4, 2, -1, 1, 1, 11]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.01, 0.98, 0.01]","[1, 25, 1]",False
AdaTE-QP-H,316,19,"[4, 2, -1, 1, 1, 11]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.01, 0.98, 0.01]","[1, 26, 1]",False
AdaTE-QP-H,316,20,"[4, 1, -1, 2, 2, 12]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.01, 0.98, 0.01]","[1, 9, 0]",False
AdaTE-QP-H,316,21,"[4, 1, -1, 2, 2, 12]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.01, 0.98, 0.01]","[1, 10, 0]",False
AdaTE-QP-H,316,22,"[4, 1, -1, 2, 1, 13]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.01, 0.98, 0.01]","[1, 57, 0]",False
AdaTE-QP-H,316,23,"[4, 1, -1, 2, 1, 13]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.01, 0.98, 0.01]","[1, 58, 0]",False
AdaTE-QP-H,316,24,"[4, 1, -1, 2, 1, 14]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.01, 0.98, 0.01]","[0, 57, 0]",False
AdaTE-QP-H,316,25,"[4, 1, -1, 2, 1, 14]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.01, 0.98, 0.01]","[0, 58, 0]",False
AdaTE-QP-H,316,26,"[4, 1, -1, 2, 1, 15]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.01, 0.98, 0.01]","[0, 36, 0]",False
AdaTE-QP-H,316,27,"[4, 1, -1, 3, 1, 15]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.01, 0.98, 0.01]","[0, 72, 1]",False
AdaTE-QP-H,316,28,"[4, 1, -1, 3, 1, 16]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.01, 0.98, 0.01]","[0, 107, 0]",False
AdaTE-QP-H,316,29,"[4, 1, -1, 3, 1, 16]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.01, 0.98, 0.01]","[0, 107, 1]",False
AdaTE-QP-H,316,30,"[4, 1, -1, 3, 1, 17]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.01, 0.98, 0.01]","[1, 91, 1]",False
AdaTE-QP-H,316,31,"[4, 1, -1, 3, 1, 17]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.01, 0.98, 0.01]","[1, 92, 1]",False
AdaTE-QP-H,317,0,"[4, 3, 0, 3, -2, 2]","[0.0, 0.0, 0.0]","[0.0, 0.0, 5.120059764606243e-12]","[0.01, 0.98, 0.01]","[0, 6, 1]",False
AdaTE-QP-H,317,1,"[4, 3, 0, 3, -2, 2]","[0.0, 0.0, 0.0]","[0.0, 0.0, 5.120059764606243e-12]","[0.01, 0.98, 0.01]","[0, 7, 1]",False
AdaTE-QP-H,317,2,"[4, 3, -1, 3, -2, 3]","[0.0, 0.0, 0.0]","[8.220970166051525e-09, 5.120059764606243e-12, 0.0]","[0.01, 0.98, 0.01]","[0, 26, 0]",False
AdaTE-QP-H,317,3,"[4, 3, -1, 3, -2, 3]","[0.0, 0.0, 0.0]","[8.220970166051525e-09, 5.120059764606243e-12, 0.0]","[0.01, 0.98, 0.01]","[0, 27, 0]",False
AdaTE-QP-H,317,4,"[4, 3, -1, 2, -2, 4]","[0.0, 0.0, 0.0]","[1.4828519354480973e-08, 0.0, 0.0]","[0.01, 0.98, 0.01]","[1, 25, 1]",False
AdaTE-QP-H,317,5,"[4, 3, -1, 2, -2, 4]","[0.0, 0.0, 0.0]","[1.4828519354480973e-08, 0.0, 0.0]","[0.01, 0.98, 0.01]","[1, 26, 1]",False
AdaTE-QP-H,317,6,"[4, 2, -1, 2, -1, 5]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.01, 0.98, 0.01]","[0, 36, 1]",False
AdaTE-QP-H,317,7,"[4, 2, -1, 2, -1, 5]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.01, 0.98, 0.01]","[0, 37, 1]",False
AdaTE-QP-H,317,8,"[4, 2, -1, 2, -1, 6]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.01, 0.98, 0.01]","[1, 38, 0]",False
AdaTE-QP-H,317,9,"[4, 2, -1, 2, -1, 6]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.01, 0.98, 0.01]","[1, 39, 0]",False
AdaTE-QP-H,317,10,"[4, 2, -1, 2, 0, 7]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.01, 0.98, 0.01]","[0, 26, 0]",False
AdaTE-QP-H,317,11,"[4, 2, -1, 2, 0, 8]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.01, 0.98, 0.01]","[2, 47, 1]",False
AdaTE-QP-H,317,12,"[4, 2, -1, 2, 0, 8]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.01, 0.98, 0.01]","[2, 48, 1]",False
AdaTE-QP-H,317,13,"[4, 2, -1, 2, 1, 9]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.01, 0.98, 0.01]","[0, 33, 0]",False
AdaTE-QP-H,317,14,"[4, 2, -1, 2, 1, 9]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.01, 0.98, 0.01]","[0, 34, 0]",False
AdaTE-QP-H,317,15,"[4, 2, -1, 2, 1, 10]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.01, 0.98, 0.01]","[2, 43, 1]",False
AdaTE-QP-H,317,16,"[4, 2, -1, 2, 1, 10]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.01, 0.98, 0.01]","[2, 44, 1]",False
AdaTE-QP-H,317,17,"[4, 2, -1, 2, 1, 11]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.01, 0.98, 0.01]","[0, 28, 0]",False
