method,rank,scenario_id,template_id,selection_reason,selected_build_id,session_id,mode,ego_collision,inconclusive,regression,execution_id,episode_cost,contributing_pattern_ids,new_pattern_id,target_observations_before_query,history_source_count
FBRT-NoMemory,1,4179803:fbrt_lead_emergency_brake:wide_initial:22,fbrt_lead_emergency_brake,posterior_mean_failure_probability,merge_brake2,legacy_regression_seed4179803_merge_brake2:FBRT-NoMemory:0,regression,False,False,False,legacy-3ddfce1220802d461a9ee2a1,0,[],,0,0
FBRT-NoMemory,2,4179803:fbrt_stop_hold_go:probe:0,fbrt_stop_hold_go,posterior_mean_failure_probability,merge_brake2,legacy_regression_seed4179803_merge_brake2:FBRT-NoMemory:0,regression,False,False,False,legacy-f06b03051ac619029a2d88af,0,[],,1,0
FBRT-NoMemory,3,4179803:fbrt_cutin:initial:5,fbrt_cutin,posterior_mean_failure_probability,merge_brake2,legacy_regression_seed4179803_merge_brake2:FBRT-NoMemory:0,regression,False,False,False,legacy-276c98b4a0ae78649ce66415,0,[],,2,0
FBRT-NoMemory,4,4179803:fbrt_cutout_static:core_boundary:0,fbrt_cutout_static,posterior_mean_failure_probability,merge_brake2,legacy_regression_seed4179803_merge_brake2:FBRT-NoMemory:0,regression,False,False,False,legacy-e66af40744b8cde2327ef76c,0,[],,3,0
FBRT-NoMemory,5,4179803:fbrt_cutin:initial:16,fbrt_cutin,posterior_mean_failure_probability,merge_brake2,legacy_regression_seed4179803_merge_brake2:FBRT-NoMemory:0,regression,True,False,True,legacy-295fd1fdae4a7a62831c9591,0,[],pat-4c864baf683c8f73,4,0
FBRT-NoMemory,6,4179803:fbrt_cutin:initial:8,fbrt_cutin,posterior_mean_failure_probability,merge_brake2,legacy_regression_seed4179803_merge_brake2:FBRT-NoMemory:0,regression,False,False,False,legacy-95078319cc1f4743d8cc7ea0,0,[],,5,0
FBRT-NoMemory,7,4179803:fbrt_cutin:initial:14,fbrt_cutin,posterior_mean_failure_probability,merge_brake2,legacy_regression_seed4179803_merge_brake2:FBRT-NoMemory:0,regression,False,False,False,legacy-f2ea433a33f98fb105618c0f,0,[],,6,0
FBRT-NoMemory,8,4179803:fbrt_cutout_static:initial:15,fbrt_cutout_static,posterior_mean_failure_probability,merge_brake2,legacy_regression_seed4179803_merge_brake2:FBRT-NoMemory:0,regression,False,False,False,legacy-bd0e13269f28fef904856cfb,0,[],,7,0
FBRT-NoMemory,9,4179803:fbrt_cutout_static:initial:16,fbrt_cutout_static,posterior_mean_failure_probability,merge_brake2,legacy_regression_seed4179803_merge_brake2:FBRT-NoMemory:0,regression,False,False,False,legacy-426937777d900a07a3b1213a,0,[],,8,0
FBRT-NoMemory,10,4179803:fbrt_stop_hold_go:initial:15,fbrt_stop_hold_go,global_art_maximin,merge_brake2,legacy_regression_seed4179803_merge_brake2:FBRT-NoMemory:0,regression,False,False,False,legacy-4e091806e521154dc6ad4d79,0,[],,9,0
FBRT-NoMemory,11,4179803:fbrt_lead_emergency_brake:wide_initial:1,fbrt_lead_emergency_brake,posterior_mean_failure_probability,merge_brake2,legacy_regression_seed4179803_merge_brake2:FBRT-NoMemory:0,regression,False,False,False,legacy-62cff735853430266f7d30e9,0,[],,10,0
FBRT-NoMemory,12,4179803:fbrt_stop_hold_go:probe:1,fbrt_stop_hold_go,posterior_mean_failure_probability,merge_brake2,legacy_regression_seed4179803_merge_brake2:FBRT-NoMemory:0,regression,False,False,False,legacy-105ef87edca94e9dda46abd0,0,[],,11,0
FBRT-NoMemory,13,4179803:fbrt_cutin:probe:3,fbrt_cutin,posterior_mean_failure_probability,merge_brake2,legacy_regression_seed4179803_merge_brake2:FBRT-NoMemory:0,regression,True,False,True,legacy-545f7007375d1646df3d4721,0,[],pat-8db34d14cde14952,12,0
FBRT-NoMemory,14,4179803:fbrt_cutin:initial:28,fbrt_cutin,posterior_mean_failure_probability,merge_brake2,legacy_regression_seed4179803_merge_brake2:FBRT-NoMemory:0,regression,False,False,False,legacy-67474352f4a06d540fb8da57,0,[],,13,0
FBRT-NoMemory,15,4179803:fbrt_cutin:initial:24,fbrt_cutin,posterior_mean_failure_probability,merge_brake2,legacy_regression_seed4179803_merge_brake2:FBRT-NoMemory:0,regression,False,False,False,legacy-e70f9429d69126efa0295c6a,0,[],,14,0
FBRT-NoMemory,16,4179803:fbrt_stop_hold_go:initial:0,fbrt_stop_hold_go,posterior_mean_failure_probability,merge_brake2,legacy_regression_seed4179803_merge_brake2:FBRT-NoMemory:0,regression,False,False,False,legacy-0a69b0c5e9daf6d374bfd141,0,[],,15,0
FBRT-NoMemory,17,4179803:fbrt_cutin:initial:25,fbrt_cutin,posterior_mean_failure_probability,merge_brake2,legacy_regression_seed4179803_merge_brake2:FBRT-NoMemory:0,regression,False,False,False,legacy-67eb1cb60367265d40802a92,0,[],,16,0
FBRT-NoMemory,18,4179803:fbrt_cutin:initial:15,fbrt_cutin,posterior_mean_failure_probability,merge_brake2,legacy_regression_seed4179803_merge_brake2:FBRT-NoMemory:0,regression,True,False,True,legacy-d0658a47920c269d58a56acf,0,[],pat-040433e20ee74c23,17,0
FBRT-NoMemory,19,4179803:fbrt_cutin:initial:27,fbrt_cutin,posterior_mean_failure_probability,merge_brake2,legacy_regression_seed4179803_merge_brake2:FBRT-NoMemory:0,regression,False,False,False,legacy-80af79a299fa86edd9e7983d,0,[],,18,0
FBRT-NoMemory,20,4179803:fbrt_stop_hold_go:initial:1,fbrt_stop_hold_go,global_art_maximin,merge_brake2,legacy_regression_seed4179803_merge_brake2:FBRT-NoMemory:0,regression,False,False,False,legacy-8837f4aa8a511cc2f4fd7283,0,[],,19,0
