method,rank,scenario_id,template_id,selection_reason,selected_build_id,session_id,mode,ego_collision,inconclusive,regression,execution_id,episode_cost,contributing_pattern_ids,new_pattern_id,target_observations_before_query,history_source_count
Random,1,4179803:fbrt_stop_hold_go:initial:17,fbrt_stop_hold_go,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179803_slow_front_brake2:Random:8,regression,True,False,True,legacy-f40b7ffb4deaca51aaa0f6db,0,[],,0,1
Random,2,4179803:fbrt_stop_hold_go:core_extra:1,fbrt_stop_hold_go,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179803_slow_front_brake2:Random:8,regression,True,False,True,legacy-85f88ec46768974588ced5e2,0,[],,1,1
Random,3,4179803:fbrt_lead_emergency_brake:wide_initial:22,fbrt_lead_emergency_brake,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179803_slow_front_brake2:Random:8,regression,True,False,True,legacy-d318dda169ec9cb4907dca59,0,[],,2,1
Random,4,4179803:fbrt_cutout_static:initial:21,fbrt_cutout_static,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179803_slow_front_brake2:Random:8,regression,True,False,True,legacy-12de2eab6e7a99b5684b40ba,0,[],,3,1
Random,5,4179803:fbrt_cutout_static:initial:9,fbrt_cutout_static,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179803_slow_front_brake2:Random:8,regression,True,False,True,legacy-2e93bbecf7b573d2b48636a0,0,[],,4,1
Random,6,4179803:fbrt_cutout_static:initial:13,fbrt_cutout_static,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179803_slow_front_brake2:Random:8,regression,True,False,True,legacy-7e408447e615d43a34b0cf43,0,[],,5,1
Random,7,4179803:fbrt_cutin:initial:25,fbrt_cutin,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179803_slow_front_brake2:Random:8,regression,False,False,False,legacy-5876bc74b41ac8a681cb68a1,0,[],,6,1
Random,8,4179803:fbrt_stop_hold_go:core_extra:0,fbrt_stop_hold_go,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179803_slow_front_brake2:Random:8,regression,False,False,False,legacy-55bceb4565f354754f1d0d05,0,[],,7,1
Random,9,4179803:fbrt_cutin:initial:19,fbrt_cutin,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179803_slow_front_brake2:Random:8,regression,False,False,False,legacy-4175e4c98e83aa2a957f118c,0,[],,8,1
Random,10,4179803:fbrt_cutin:probe:2,fbrt_cutin,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179803_slow_front_brake2:Random:8,regression,False,False,False,legacy-912a382435b590f68e75e82b,0,[],,9,1
Random,11,4179803:fbrt_stop_hold_go:initial:21,fbrt_stop_hold_go,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179803_slow_front_brake2:Random:8,regression,True,False,True,legacy-53200a6fa1ea1b16791df245,0,[],,10,1
Random,12,4179803:fbrt_cutin:initial:4,fbrt_cutin,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179803_slow_front_brake2:Random:8,regression,False,False,False,legacy-792fcafc6b5f3dcff16d97b3,0,[],,11,1
Random,13,4179803:fbrt_lead_emergency_brake:wide_initial:6,fbrt_lead_emergency_brake,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179803_slow_front_brake2:Random:8,regression,True,False,True,legacy-5817ebe8d222c33f423dbad5,0,[],,12,1
Random,14,4179803:fbrt_cutin:initial:1,fbrt_cutin,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179803_slow_front_brake2:Random:8,regression,False,False,False,legacy-87c66698dba765f0d1f73935,0,[],,13,1
Random,15,4179803:fbrt_lead_emergency_brake:wide_initial:17,fbrt_lead_emergency_brake,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179803_slow_front_brake2:Random:8,regression,True,False,True,legacy-361e2207404c3edb2085c68e,0,[],,14,1
Random,16,4179803:fbrt_cutin:initial:23,fbrt_cutin,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179803_slow_front_brake2:Random:8,regression,False,False,False,legacy-8f92905b48aba8f374b246bd,0,[],,15,1
Random,17,4179803:fbrt_cutin:initial:29,fbrt_cutin,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179803_slow_front_brake2:Random:8,regression,False,False,False,legacy-6da5e5fbd8ee4b3a03e9042b,0,[],,16,1
Random,18,4179803:fbrt_cutout_static:initial:23,fbrt_cutout_static,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179803_slow_front_brake2:Random:8,regression,True,False,True,legacy-c01264158af6aa72e9bd1de5,0,[],,17,1
Random,19,4179803:fbrt_stop_hold_go:initial:24,fbrt_stop_hold_go,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179803_slow_front_brake2:Random:8,regression,True,False,True,legacy-9d3f5e4f00ad37f10d72b170,0,[],,18,1
Random,20,4179803:fbrt_lead_emergency_brake:wide_initial:30,fbrt_lead_emergency_brake,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179803_slow_front_brake2:Random:8,regression,True,False,True,legacy-bcd4bb21ce1d1541701a4f13,0,[],,19,1
