method,rank,scenario_id,template_id,selection_reason,selected_build_id,session_id,mode,ego_collision,inconclusive,regression,execution_id,episode_cost,contributing_pattern_ids,new_pattern_id,target_observations_before_query,history_source_count
FBRT-Memory,1,4179801:fbrt_cutout_static:initial:17,fbrt_cutout_static,posterior_mean_failure_probability,merge_brake2,legacy_regression_seed4179801_merge_brake2:FBRT-Memory:0,regression,False,False,False,legacy-7fa826737099bdb63f640d6c,0,[],,0,1
FBRT-Memory,2,4179801:fbrt_cutout_static:probe:1,fbrt_cutout_static,posterior_mean_failure_probability,merge_brake2,legacy_regression_seed4179801_merge_brake2:FBRT-Memory:0,regression,False,False,False,legacy-5a64665fe7ee7cafa5fd6268,0,[],,1,1
FBRT-Memory,3,4179801:fbrt_lead_emergency_brake:wide_initial:22,fbrt_lead_emergency_brake,posterior_mean_failure_probability,merge_brake2,legacy_regression_seed4179801_merge_brake2:FBRT-Memory:0,regression,False,False,False,legacy-676c189e3df78bab5b9c418c,0,[],,2,1
FBRT-Memory,4,4179801:fbrt_lead_emergency_brake:wide_initial:26,fbrt_lead_emergency_brake,posterior_mean_failure_probability,merge_brake2,legacy_regression_seed4179801_merge_brake2:FBRT-Memory:0,regression,False,False,False,legacy-19735893b1adf40b62971590,0,[],,3,1
FBRT-Memory,5,4179801:fbrt_lead_emergency_brake:wide_initial:25,fbrt_lead_emergency_brake,posterior_mean_failure_probability,merge_brake2,legacy_regression_seed4179801_merge_brake2:FBRT-Memory:0,regression,False,False,False,legacy-e6434cbd0cc4a9d6eba16ec0,0,[],,4,1
FBRT-Memory,6,4179801:fbrt_stop_hold_go:probe:1,fbrt_stop_hold_go,posterior_mean_failure_probability,merge_brake2,legacy_regression_seed4179801_merge_brake2:FBRT-Memory:0,regression,False,False,False,legacy-f651a51d3143769353b220e8,0,[],,5,1
FBRT-Memory,7,4179801:fbrt_cutin:initial:15,fbrt_cutin,posterior_mean_failure_probability,merge_brake2,legacy_regression_seed4179801_merge_brake2:FBRT-Memory:0,regression,False,False,False,legacy-93d2bec0a70dc6daf10425cd,0,[],,6,1
FBRT-Memory,8,4179801:fbrt_cutout_static:initial:20,fbrt_cutout_static,posterior_mean_failure_probability,merge_brake2,legacy_regression_seed4179801_merge_brake2:FBRT-Memory:0,regression,False,False,False,legacy-481811bc958bfe6ccbe1d123,0,[],,7,1
FBRT-Memory,9,4179801:fbrt_cutout_static:initial:6,fbrt_cutout_static,posterior_mean_failure_probability,merge_brake2,legacy_regression_seed4179801_merge_brake2:FBRT-Memory:0,regression,False,False,False,legacy-ad1a1a60b98868976a36a84d,0,[],,8,1
FBRT-Memory,10,4179801:fbrt_cutin:initial:22,fbrt_cutin,global_art_maximin,merge_brake2,legacy_regression_seed4179801_merge_brake2:FBRT-Memory:0,regression,False,False,False,legacy-0dfdfcdb88e2289ad4b7f027,0,[],,9,1
FBRT-Memory,11,4179801:fbrt_lead_emergency_brake:wide_initial:17,fbrt_lead_emergency_brake,posterior_mean_failure_probability,merge_brake2,legacy_regression_seed4179801_merge_brake2:FBRT-Memory:0,regression,False,False,False,legacy-da7c9b53153b87e09b6a7661,0,[],,10,1
FBRT-Memory,12,4179801:fbrt_cutin:initial:26,fbrt_cutin,posterior_mean_failure_probability,merge_brake2,legacy_regression_seed4179801_merge_brake2:FBRT-Memory:0,regression,True,False,True,legacy-c57a937ffbec210400c72631,0,[],pat-25404e533049bf53,11,1
FBRT-Memory,13,4179801:fbrt_cutin:initial:2,fbrt_cutin,posterior_mean_failure_probability,merge_brake2,legacy_regression_seed4179801_merge_brake2:FBRT-Memory:0,regression,False,False,False,legacy-f7cc4c617991c96de67d21a8,0,"[""pat-25404e533049bf53""]",,12,1
FBRT-Memory,14,4179801:fbrt_cutin:probe:2,fbrt_cutin,posterior_mean_failure_probability,merge_brake2,legacy_regression_seed4179801_merge_brake2:FBRT-Memory:0,regression,False,False,False,legacy-81b8b7c1f73684e70cdfc4cf,0,"[""pat-25404e533049bf53""]",,13,1
FBRT-Memory,15,4179801:fbrt_cutout_static:initial:9,fbrt_cutout_static,posterior_mean_failure_probability,merge_brake2,legacy_regression_seed4179801_merge_brake2:FBRT-Memory:0,regression,False,False,False,legacy-f2e926fb1d6112a7900a58e8,0,[],,14,1
FBRT-Memory,16,4179801:fbrt_lead_emergency_brake:wide_initial:9,fbrt_lead_emergency_brake,posterior_mean_failure_probability,merge_brake2,legacy_regression_seed4179801_merge_brake2:FBRT-Memory:0,regression,False,False,False,legacy-3cef5f9d91b15c873f37a9e9,0,[],,15,1
FBRT-Memory,17,4179801:fbrt_cutin:initial:8,fbrt_cutin,posterior_mean_failure_probability,merge_brake2,legacy_regression_seed4179801_merge_brake2:FBRT-Memory:0,regression,False,False,False,legacy-ed7e800a9143fdeb6894d26e,0,[],,16,1
FBRT-Memory,18,4179801:fbrt_cutin:initial:18,fbrt_cutin,posterior_mean_failure_probability,merge_brake2,legacy_regression_seed4179801_merge_brake2:FBRT-Memory:0,regression,False,False,False,legacy-f8c6b187433102ced3196f05,0,"[""pat-25404e533049bf53""]",,17,1
