method,rank,scenario_id,template_id,selection_reason,selected_build_id,session_id,mode,ego_collision,inconclusive,regression,execution_id,episode_cost,contributing_pattern_ids,new_pattern_id,target_observations_before_query,history_source_count
Random,1,4179803:fbrt_cutin:initial:19,fbrt_cutin,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179803_merge_brake2:Random:8,regression,False,False,False,legacy-cdccbd901a16979f38675fe0,0,[],,0,1
Random,2,4179803:fbrt_stop_hold_go:initial:9,fbrt_stop_hold_go,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179803_merge_brake2:Random:8,regression,False,False,False,legacy-34ec5b9095d1dfac3593ac4a,0,[],,1,1
Random,3,4179803:fbrt_stop_hold_go:initial:28,fbrt_stop_hold_go,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179803_merge_brake2:Random:8,regression,False,False,False,legacy-82637665bdd5099e40434875,0,[],,2,1
Random,4,4179803:fbrt_cutin:initial:4,fbrt_cutin,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179803_merge_brake2:Random:8,regression,False,False,False,legacy-dc4d8a065150e1d123acca5a,0,[],,3,1
Random,5,4179803:fbrt_cutout_static:initial:31,fbrt_cutout_static,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179803_merge_brake2:Random:8,regression,False,False,False,legacy-6b294a938f74c845a5461788,0,[],,4,1
Random,6,4179803:fbrt_cutin:initial:1,fbrt_cutin,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179803_merge_brake2:Random:8,regression,False,False,False,legacy-2157f3587af94a07219db180,0,[],,5,1
Random,7,4179803:fbrt_stop_hold_go:initial:7,fbrt_stop_hold_go,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179803_merge_brake2:Random:8,regression,False,False,False,legacy-4c5676668ca94fc7e687c4ef,0,[],,6,1
Random,8,4179803:fbrt_cutout_static:initial:21,fbrt_cutout_static,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179803_merge_brake2:Random:8,regression,False,False,False,legacy-760ecb3ba2ba22c72da273f6,0,[],,7,1
Random,9,4179803:fbrt_stop_hold_go:probe:0,fbrt_stop_hold_go,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179803_merge_brake2:Random:8,regression,False,False,False,legacy-f06b03051ac619029a2d88af,0,[],,8,1
Random,10,4179803:fbrt_stop_hold_go:initial:0,fbrt_stop_hold_go,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179803_merge_brake2:Random:8,regression,False,False,False,legacy-0a69b0c5e9daf6d374bfd141,0,[],,9,1
Random,11,4179803:fbrt_stop_hold_go:probe:2,fbrt_stop_hold_go,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179803_merge_brake2:Random:8,regression,False,False,False,legacy-66b670d0d23325780cc14c07,0,[],,10,1
Random,12,4179803:fbrt_cutout_static:initial:5,fbrt_cutout_static,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179803_merge_brake2:Random:8,regression,False,False,False,legacy-874f9fe4eb5b90569cfc043b,0,[],,11,1
Random,13,4179803:fbrt_lead_emergency_brake:wide_initial:21,fbrt_lead_emergency_brake,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179803_merge_brake2:Random:8,regression,False,False,False,legacy-0b7ac6df96dd27be10eab72b,0,[],,12,1
Random,14,4179803:fbrt_stop_hold_go:initial:31,fbrt_stop_hold_go,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179803_merge_brake2:Random:8,regression,False,False,False,legacy-8afde286fe9a0a9c55dcfb28,0,[],,13,1
Random,15,4179803:fbrt_cutin:core_boundary:0,fbrt_cutin,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179803_merge_brake2:Random:8,regression,True,False,True,legacy-99b2b2b1b22e17ccac33511e,0,[],,14,1
Random,16,4179803:fbrt_stop_hold_go:initial:25,fbrt_stop_hold_go,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179803_merge_brake2:Random:8,regression,False,False,False,legacy-d13dfa58aa13ed9abb39ac52,0,[],,15,1
Random,17,4179803:fbrt_cutout_static:probe:3,fbrt_cutout_static,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179803_merge_brake2:Random:8,regression,False,False,False,legacy-2801382e442963b95587b04b,0,[],,16,1
Random,18,4179803:fbrt_cutout_static:initial:8,fbrt_cutout_static,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179803_merge_brake2:Random:8,regression,False,False,False,legacy-f38c32c5941e2d5ee68b2f9f,0,[],,17,1
Random,19,4179803:fbrt_cutin:initial:8,fbrt_cutin,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179803_merge_brake2:Random:8,regression,False,False,False,legacy-95078319cc1f4743d8cc7ea0,0,[],,18,1
Random,20,4179803:fbrt_cutout_static:initial:9,fbrt_cutout_static,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179803_merge_brake2:Random:8,regression,False,False,False,legacy-6ec917c665fff62585700dc9,0,[],,19,1
