method,rank,scenario_id,template_id,selection_reason,selected_build_id,session_id,mode,ego_collision,inconclusive,regression,execution_id,episode_cost,contributing_pattern_ids,new_pattern_id,target_observations_before_query,history_source_count
Random,1,4179802:fbrt_cutin:initial:18,fbrt_cutin,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179802_slow_front_brake2:Random:0,regression,False,False,False,legacy-6d7728008caee0039bc6ce1b,0,[],,0,1
Random,2,4179802:fbrt_cutin:initial:13,fbrt_cutin,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179802_slow_front_brake2:Random:0,regression,False,False,False,legacy-9bbcb391233cb216f01e1856,0,[],,1,1
Random,3,4179802:fbrt_cutin:initial:26,fbrt_cutin,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179802_slow_front_brake2:Random:0,regression,False,False,False,legacy-2377b0a0fdd8c9ce1a181889,0,[],,2,1
Random,4,4179802:fbrt_stop_hold_go:core_extra:2,fbrt_stop_hold_go,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179802_slow_front_brake2:Random:0,regression,True,False,True,legacy-152cb256c029c67c120e17d9,0,[],,3,1
Random,5,4179802:fbrt_cutout_static:initial:4,fbrt_cutout_static,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179802_slow_front_brake2:Random:0,regression,True,False,True,legacy-a1b1453757c46758b27d2fa0,0,[],,4,1
Random,6,4179802:fbrt_cutin:initial:14,fbrt_cutin,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179802_slow_front_brake2:Random:0,regression,False,False,False,legacy-4fa3946856a101577d4db806,0,[],,5,1
Random,7,4179802:fbrt_stop_hold_go:core_extra:0,fbrt_stop_hold_go,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179802_slow_front_brake2:Random:0,regression,False,False,False,legacy-35f2e3a73077ad69f235d14c,0,[],,6,1
Random,8,4179802:fbrt_cutin:initial:10,fbrt_cutin,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179802_slow_front_brake2:Random:0,regression,False,False,False,legacy-0aff04c6e979a8865fba30e9,0,[],,7,1
Random,9,4179802:fbrt_cutin:core_boundary:0,fbrt_cutin,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179802_slow_front_brake2:Random:0,regression,False,False,False,legacy-77bfe3a737e74dee0935614c,0,[],,8,1
Random,10,4179802:fbrt_stop_hold_go:initial:2,fbrt_stop_hold_go,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179802_slow_front_brake2:Random:0,regression,True,False,True,legacy-3c8d92412ceb13e88dc7b3ae,0,[],,9,1
Random,11,4179802:fbrt_stop_hold_go:core_extra:3,fbrt_stop_hold_go,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179802_slow_front_brake2:Random:0,regression,True,False,True,legacy-503410528b1d6a78894c2507,0,[],,10,1
Random,12,4179802:fbrt_stop_hold_go:initial:13,fbrt_stop_hold_go,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179802_slow_front_brake2:Random:0,regression,True,False,True,legacy-e32194f96e73edc989556f6e,0,[],,11,1
Random,13,4179802:fbrt_stop_hold_go:initial:9,fbrt_stop_hold_go,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179802_slow_front_brake2:Random:0,regression,True,False,True,legacy-d546c01782e8cf8946d46ed3,0,[],,12,1
Random,14,4179802:fbrt_lead_emergency_brake:wide_initial:30,fbrt_lead_emergency_brake,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179802_slow_front_brake2:Random:0,regression,True,False,True,legacy-69ee8cff1f07b0e458c9e370,0,[],,13,1
Random,15,4179802:fbrt_stop_hold_go:initial:8,fbrt_stop_hold_go,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179802_slow_front_brake2:Random:0,regression,True,False,True,legacy-1e8a4fd35e9267e4ae905ea3,0,[],,14,1
Random,16,4179802:fbrt_cutin:initial:20,fbrt_cutin,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179802_slow_front_brake2:Random:0,regression,False,False,False,legacy-09ecf26e7e08f2733ed646bd,0,[],,15,1
Random,17,4179802:fbrt_cutin:initial:4,fbrt_cutin,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179802_slow_front_brake2:Random:0,regression,False,False,False,legacy-3adf1d34db8d41f57cc5955a,0,[],,16,1
Random,18,4179802:fbrt_cutout_static:core_boundary:2,fbrt_cutout_static,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179802_slow_front_brake2:Random:0,regression,True,False,True,legacy-74fa35b52661fd4669c69f67,0,[],,17,1
Random,19,4179802:fbrt_cutin:initial:3,fbrt_cutin,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179802_slow_front_brake2:Random:0,regression,False,False,False,legacy-9ed8171493a661c44f4a1971,0,[],,18,1
Random,20,4179802:fbrt_cutin:initial:29,fbrt_cutin,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179802_slow_front_brake2:Random:0,regression,False,False,False,legacy-d7f05be7809e9f5ab4f90e55,0,[],,19,1
