method,rank,scenario_id,template_id,selection_reason,selected_build_id,session_id,mode,ego_collision,inconclusive,valid_collision,regression,selection_reward,execution_id,episode_cost,contributing_pattern_ids,new_pattern_id,target_observations_before_query,history_source_count,ucb_count_after,ucb_reward_after,task_id,repeat
Random,1,4179802:fbrt_cutout_static:initial:1,fbrt_cutout_static,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179802_merge_blind06:Random:9,regression,False,False,False,False,0,legacy-7753dec92fb3996f15896858,0,[],,0,1,,,legacy_regression_seed4179802_merge_blind06,9
Random,2,4179802:fbrt_cutin:initial:27,fbrt_cutin,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179802_merge_blind06:Random:9,regression,False,False,False,False,0,legacy-a21202399f121d31a3b91679,0,[],,1,1,,,legacy_regression_seed4179802_merge_blind06,9
Random,3,4179802:fbrt_stop_hold_go:initial:30,fbrt_stop_hold_go,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179802_merge_blind06:Random:9,regression,False,False,False,False,0,legacy-5090bd3ea252bb6940f5f625,0,[],,2,1,,,legacy_regression_seed4179802_merge_blind06,9
Random,4,4179802:fbrt_stop_hold_go:initial:26,fbrt_stop_hold_go,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179802_merge_blind06:Random:9,regression,False,False,False,False,0,legacy-2e324211c494c2c46d136258,0,[],,3,1,,,legacy_regression_seed4179802_merge_blind06,9
Random,5,4179802:fbrt_cutout_static:core_boundary:2,fbrt_cutout_static,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179802_merge_blind06:Random:9,regression,True,False,True,True,1,legacy-023cfa31a9bff36585f332a5,0,[],,4,1,,,legacy_regression_seed4179802_merge_blind06,9
Random,6,4179802:fbrt_cutin:initial:17,fbrt_cutin,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179802_merge_blind06:Random:9,regression,False,False,False,False,0,legacy-f87012a2999de3415b1cfb03,0,[],,5,1,,,legacy_regression_seed4179802_merge_blind06,9
Random,7,4179802:fbrt_cutout_static:initial:17,fbrt_cutout_static,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179802_merge_blind06:Random:9,regression,False,False,False,False,0,legacy-6cba441eba7e2ae12ddb634c,0,[],,6,1,,,legacy_regression_seed4179802_merge_blind06,9
Random,8,4179802:fbrt_cutout_static:initial:15,fbrt_cutout_static,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179802_merge_blind06:Random:9,regression,False,False,False,False,0,legacy-5517ec95e3381eae2915db0f,0,[],,7,1,,,legacy_regression_seed4179802_merge_blind06,9
Random,9,4179802:fbrt_stop_hold_go:initial:6,fbrt_stop_hold_go,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179802_merge_blind06:Random:9,regression,False,False,False,False,0,legacy-dfd20952b84b9b564b525149,0,[],,8,1,,,legacy_regression_seed4179802_merge_blind06,9
Random,10,4179802:fbrt_stop_hold_go:initial:18,fbrt_stop_hold_go,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179802_merge_blind06:Random:9,regression,False,False,False,False,0,legacy-6d022adab5a53ec2a413f3fb,0,[],,9,1,,,legacy_regression_seed4179802_merge_blind06,9
