method,rank,scenario_id,template_id,selection_reason,selected_build_id,session_id,mode,ego_collision,inconclusive,valid_collision,regression,selection_reward,execution_id,episode_cost,contributing_pattern_ids,new_pattern_id,target_observations_before_query,history_source_count,ucb_count_after,ucb_reward_after,task_id,repeat
Random,1,4179803:fbrt_cutin:initial:22,fbrt_cutin,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179803_merge_blind06:Random:5,regression,False,False,False,False,0,legacy-5387b2a99e13e4590ae45ab9,0,[],,0,1,,,legacy_regression_seed4179803_merge_blind06,5
Random,2,4179803:fbrt_stop_hold_go:initial:29,fbrt_stop_hold_go,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179803_merge_blind06:Random:5,regression,False,False,False,False,0,legacy-a55b70d679cf04a7a2a43b0e,0,[],,1,1,,,legacy_regression_seed4179803_merge_blind06,5
Random,3,4179803:fbrt_cutin:initial:15,fbrt_cutin,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179803_merge_blind06:Random:5,regression,True,False,True,True,1,legacy-5cd27d9369075dc6eb630840,0,[],,2,1,,,legacy_regression_seed4179803_merge_blind06,5
Random,4,4179803:fbrt_stop_hold_go:initial:30,fbrt_stop_hold_go,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179803_merge_blind06:Random:5,regression,False,False,False,False,0,legacy-d01b86c64ac02c07917a1c9a,0,[],,3,1,,,legacy_regression_seed4179803_merge_blind06,5
Random,5,4179803:fbrt_stop_hold_go:core_extra:1,fbrt_stop_hold_go,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179803_merge_blind06:Random:5,regression,False,False,False,False,0,legacy-37cfc0501849ba85e2984d71,0,[],,4,1,,,legacy_regression_seed4179803_merge_blind06,5
Random,6,4179803:fbrt_lead_emergency_brake:core_boundary:2,fbrt_lead_emergency_brake,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179803_merge_blind06:Random:5,regression,False,False,False,False,0,legacy-5d58a29df37b82ec6ee80340,0,[],,5,1,,,legacy_regression_seed4179803_merge_blind06,5
Random,7,4179803:fbrt_cutout_static:core_boundary:0,fbrt_cutout_static,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179803_merge_blind06:Random:5,regression,True,False,True,True,1,legacy-6af330f595c83a57fcc433a5,0,[],,6,1,,,legacy_regression_seed4179803_merge_blind06,5
Random,8,4179803:fbrt_cutout_static:initial:1,fbrt_cutout_static,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179803_merge_blind06:Random:5,regression,False,False,False,False,0,legacy-3c192bda3901c3eb481896a3,0,[],,7,1,,,legacy_regression_seed4179803_merge_blind06,5
Random,9,4179803:fbrt_stop_hold_go:initial:10,fbrt_stop_hold_go,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179803_merge_blind06:Random:5,regression,False,False,False,False,0,legacy-feb1ff48c43b1b441694d7d8,0,[],,8,1,,,legacy_regression_seed4179803_merge_blind06,5
Random,10,4179803:fbrt_cutout_static:initial:29,fbrt_cutout_static,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179803_merge_blind06:Random:5,regression,False,False,False,False,0,legacy-85962a0f6902f0c2450c9db8,0,[],,9,1,,,legacy_regression_seed4179803_merge_blind06,5
