method,rank,scenario_id,template_id,selection_reason,selected_build_id,session_id,mode,ego_collision,inconclusive,regression,execution_id,episode_cost,contributing_pattern_ids,new_pattern_id,target_observations_before_query,history_source_count
Random,1,4179801:fbrt_cutout_static:initial:30,fbrt_cutout_static,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179801_slow_front_brake2:Random:4,regression,True,False,True,legacy-80ccaa2d837e2d73c60d7e6a,0,[],,0,1
Random,2,4179801:fbrt_stop_hold_go:initial:3,fbrt_stop_hold_go,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179801_slow_front_brake2:Random:4,regression,True,False,True,legacy-64c269f127540cb5a172d9ab,0,[],,1,1
Random,3,4179801:fbrt_stop_hold_go:initial:25,fbrt_stop_hold_go,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179801_slow_front_brake2:Random:4,regression,True,False,True,legacy-3de27ea44cb87cc07c59f27e,0,[],,2,1
Random,4,4179801:fbrt_cutin:initial:5,fbrt_cutin,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179801_slow_front_brake2:Random:4,regression,False,False,False,legacy-b07b1986644b023807feac93,0,[],,3,1
Random,5,4179801:fbrt_cutout_static:core_boundary:3,fbrt_cutout_static,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179801_slow_front_brake2:Random:4,regression,True,False,True,legacy-ecf2ae5ea73e83091604f31d,0,[],,4,1
Random,6,4179801:fbrt_cutout_static:initial:10,fbrt_cutout_static,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179801_slow_front_brake2:Random:4,regression,True,False,True,legacy-d083451391eaf302c4f08b0c,0,[],,5,1
Random,7,4179801:fbrt_cutin:initial:28,fbrt_cutin,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179801_slow_front_brake2:Random:4,regression,False,False,False,legacy-b98ff764f8acc4d55da00381,0,[],,6,1
Random,8,4179801:fbrt_cutin:initial:11,fbrt_cutin,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179801_slow_front_brake2:Random:4,regression,False,False,False,legacy-2a0632ba5e240d72f2f41b3f,0,[],,7,1
Random,9,4179801:fbrt_cutin:probe:2,fbrt_cutin,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179801_slow_front_brake2:Random:4,regression,False,False,False,legacy-11bad71444f3558b0f9cc791,0,[],,8,1
Random,10,4179801:fbrt_lead_emergency_brake:core_boundary:3,fbrt_lead_emergency_brake,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179801_slow_front_brake2:Random:4,regression,True,False,True,legacy-2ea55733ac5b781df0ae1f01,0,[],,9,1
Random,11,4179801:fbrt_cutin:probe:3,fbrt_cutin,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179801_slow_front_brake2:Random:4,regression,False,False,False,legacy-8cbf027f4ccbdcd104ec82a2,0,[],,10,1
Random,12,4179801:fbrt_cutout_static:initial:14,fbrt_cutout_static,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179801_slow_front_brake2:Random:4,regression,True,False,True,legacy-b774d148fc0a76ca2a87ae3e,0,[],,11,1
Random,13,4179801:fbrt_cutout_static:initial:16,fbrt_cutout_static,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179801_slow_front_brake2:Random:4,regression,True,False,True,legacy-a758b9a475e04bee3ce0167f,0,[],,12,1
Random,14,4179801:fbrt_cutin:initial:20,fbrt_cutin,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179801_slow_front_brake2:Random:4,regression,False,False,False,legacy-2e366856c8a4e98fa984bcc7,0,[],,13,1
Random,15,4179801:fbrt_stop_hold_go:initial:2,fbrt_stop_hold_go,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179801_slow_front_brake2:Random:4,regression,True,False,True,legacy-1e694ff420c9c649dfbf7bdc,0,[],,14,1
Random,16,4179801:fbrt_cutout_static:initial:8,fbrt_cutout_static,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179801_slow_front_brake2:Random:4,regression,True,False,True,legacy-9f30e4dc9055f1f717490492,0,[],,15,1
Random,17,4179801:fbrt_cutout_static:initial:18,fbrt_cutout_static,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179801_slow_front_brake2:Random:4,regression,True,False,True,legacy-3a4ab8404a2c5cdcb7cceff0,0,[],,16,1
Random,18,4179801:fbrt_stop_hold_go:initial:23,fbrt_stop_hold_go,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179801_slow_front_brake2:Random:4,regression,True,False,True,legacy-5219167acd36907b6a32212a,0,[],,17,1
Random,19,4179801:fbrt_lead_emergency_brake:wide_initial:22,fbrt_lead_emergency_brake,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179801_slow_front_brake2:Random:4,regression,True,False,True,legacy-33e597be75ca1f9968a21b9f,0,[],,18,1
Random,20,4179801:fbrt_cutin:initial:0,fbrt_cutin,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179801_slow_front_brake2:Random:4,regression,False,False,False,legacy-65e21612bedf90b2029740f2,0,[],,19,1
