method,rank,scenario_id,template_id,selection_reason,selected_build_id,session_id,mode,ego_collision,inconclusive,regression,execution_id,episode_cost,contributing_pattern_ids,new_pattern_id,target_observations_before_query,history_source_count
FBRT-Memory,1,4179803:fbrt_lead_emergency_brake:wide_initial:1,fbrt_lead_emergency_brake,posterior_mean_failure_probability,slow_front_brake2,legacy_regression_seed4179803_slow_front_brake2:FBRT-Memory:0,regression,True,False,True,legacy-f5cf09cdc3f39facad32a0c3,0,[],pat-0460477723bc9df9,0,1
FBRT-Memory,2,4179803:fbrt_lead_emergency_brake:wide_initial:21,fbrt_lead_emergency_brake,posterior_mean_failure_probability,slow_front_brake2,legacy_regression_seed4179803_slow_front_brake2:FBRT-Memory:0,regression,True,False,True,legacy-291fc151dc2b3b4a3628aa47,0,"[""pat-0460477723bc9df9""]",pat-68f6245dc3c7dd85,1,1
FBRT-Memory,3,4179803:fbrt_lead_emergency_brake:wide_initial:25,fbrt_lead_emergency_brake,posterior_mean_failure_probability,slow_front_brake2,legacy_regression_seed4179803_slow_front_brake2:FBRT-Memory:0,regression,True,False,True,legacy-8c624bc91348a1d792371488,0,"[""pat-0460477723bc9df9""]",pat-66dea02d78f9b066,2,1
FBRT-Memory,4,4179803:fbrt_lead_emergency_brake:core_boundary:2,fbrt_lead_emergency_brake,posterior_mean_failure_probability,slow_front_brake2,legacy_regression_seed4179803_slow_front_brake2:FBRT-Memory:0,regression,True,False,True,legacy-4c1ad8386f1ccc77badd0ac3,0,"[""pat-0460477723bc9df9""]",pat-c84d63fe4a92360a,3,1
FBRT-Memory,5,4179803:fbrt_lead_emergency_brake:wide_initial:17,fbrt_lead_emergency_brake,posterior_mean_failure_probability,slow_front_brake2,legacy_regression_seed4179803_slow_front_brake2:FBRT-Memory:0,regression,True,False,True,legacy-361e2207404c3edb2085c68e,0,"[""pat-c84d63fe4a92360a""]",pat-301fdd5707f5df53,4,1
FBRT-Memory,6,4179803:fbrt_lead_emergency_brake:wide_initial:9,fbrt_lead_emergency_brake,posterior_mean_failure_probability,slow_front_brake2,legacy_regression_seed4179803_slow_front_brake2:FBRT-Memory:0,regression,True,False,True,legacy-79376fed3b162f16964374cc,0,"[""pat-c84d63fe4a92360a""]",pat-39e6419a708fa36f,5,1
FBRT-Memory,7,4179803:fbrt_lead_emergency_brake:core_boundary:3,fbrt_lead_emergency_brake,posterior_mean_failure_probability,slow_front_brake2,legacy_regression_seed4179803_slow_front_brake2:FBRT-Memory:0,regression,True,False,True,legacy-5b5e33b9a5d2b4860330b654,0,"[""pat-39e6419a708fa36f""]",pat-5a7314a647fec065,6,1
FBRT-Memory,8,4179803:fbrt_lead_emergency_brake:wide_initial:22,fbrt_lead_emergency_brake,posterior_mean_failure_probability,slow_front_brake2,legacy_regression_seed4179803_slow_front_brake2:FBRT-Memory:0,regression,True,False,True,legacy-d318dda169ec9cb4907dca59,0,"[""pat-39e6419a708fa36f"", ""pat-5a7314a647fec065""]",pat-3ba208ef0f9eb49b,7,1
FBRT-Memory,9,4179803:fbrt_lead_emergency_brake:wide_initial:30,fbrt_lead_emergency_brake,posterior_mean_failure_probability,slow_front_brake2,legacy_regression_seed4179803_slow_front_brake2:FBRT-Memory:0,regression,True,False,True,legacy-bcd4bb21ce1d1541701a4f13,0,"[""pat-5a7314a647fec065""]",pat-46724588040ed81f,8,1
FBRT-Memory,10,4179803:fbrt_stop_hold_go:initial:20,fbrt_stop_hold_go,global_art_maximin,slow_front_brake2,legacy_regression_seed4179803_slow_front_brake2:FBRT-Memory:0,regression,True,False,True,legacy-88dabf4be5d547e3e103c8e4,0,[],pat-657deffb3d171ec7,9,1
FBRT-Memory,11,4179803:fbrt_lead_emergency_brake:wide_initial:6,fbrt_lead_emergency_brake,posterior_mean_failure_probability,slow_front_brake2,legacy_regression_seed4179803_slow_front_brake2:FBRT-Memory:0,regression,True,False,True,legacy-5817ebe8d222c33f423dbad5,0,"[""pat-5a7314a647fec065""]",pat-574730e02a618d48,10,1
FBRT-Memory,12,4179803:fbrt_stop_hold_go:initial:30,fbrt_stop_hold_go,posterior_mean_failure_probability,slow_front_brake2,legacy_regression_seed4179803_slow_front_brake2:FBRT-Memory:0,regression,True,False,True,legacy-e0f268b81326d3c0dde14614,0,"[""pat-657deffb3d171ec7""]",pat-02aea3ce6ad99469,11,1
FBRT-Memory,13,4179803:fbrt_stop_hold_go:core_extra:0,fbrt_stop_hold_go,posterior_mean_failure_probability,slow_front_brake2,legacy_regression_seed4179803_slow_front_brake2:FBRT-Memory:0,regression,False,False,False,legacy-55bceb4565f354754f1d0d05,0,"[""pat-657deffb3d171ec7""]",,12,1
FBRT-Memory,14,4179803:fbrt_stop_hold_go:initial:12,fbrt_stop_hold_go,posterior_mean_failure_probability,slow_front_brake2,legacy_regression_seed4179803_slow_front_brake2:FBRT-Memory:0,regression,True,False,True,legacy-22fc2de2053be74eca68f173,0,"[""pat-657deffb3d171ec7""]",pat-91bb3922a650922d,13,1
FBRT-Memory,15,4179803:fbrt_stop_hold_go:initial:0,fbrt_stop_hold_go,posterior_mean_failure_probability,slow_front_brake2,legacy_regression_seed4179803_slow_front_brake2:FBRT-Memory:0,regression,True,False,True,legacy-e988d0cfb93dc99752cbff10,0,"[""pat-657deffb3d171ec7"", ""pat-91bb3922a650922d""]",pat-a9ca89060aac684b,14,1
FBRT-Memory,16,4179803:fbrt_stop_hold_go:initial:28,fbrt_stop_hold_go,posterior_mean_failure_probability,slow_front_brake2,legacy_regression_seed4179803_slow_front_brake2:FBRT-Memory:0,regression,True,False,True,legacy-db050fb991e3d19afc127ab5,0,"[""pat-657deffb3d171ec7"", ""pat-91bb3922a650922d""]",pat-c613eac5797f91b0,15,1
FBRT-Memory,17,4179803:fbrt_stop_hold_go:initial:24,fbrt_stop_hold_go,posterior_mean_failure_probability,slow_front_brake2,legacy_regression_seed4179803_slow_front_brake2:FBRT-Memory:0,regression,True,False,True,legacy-9d3f5e4f00ad37f10d72b170,0,"[""pat-91bb3922a650922d""]",pat-f139f85b93b5e81e,16,1
FBRT-Memory,18,4179803:fbrt_stop_hold_go:initial:8,fbrt_stop_hold_go,posterior_mean_failure_probability,slow_front_brake2,legacy_regression_seed4179803_slow_front_brake2:FBRT-Memory:0,regression,True,False,True,legacy-9889b709b64f1cb58d631083,0,"[""pat-f139f85b93b5e81e""]",pat-7f89ea6481311959,17,1
FBRT-Memory,19,4179803:fbrt_stop_hold_go:initial:16,fbrt_stop_hold_go,posterior_mean_failure_probability,slow_front_brake2,legacy_regression_seed4179803_slow_front_brake2:FBRT-Memory:0,regression,True,False,True,legacy-c1e6095f2eb1017d8254bad1,0,"[""pat-f139f85b93b5e81e""]",pat-f96fd3c72f71c150,18,1
FBRT-Memory,20,4179803:fbrt_cutin:initial:17,fbrt_cutin,global_art_maximin,slow_front_brake2,legacy_regression_seed4179803_slow_front_brake2:FBRT-Memory:0,regression,False,False,False,legacy-40facd32df86555e1a651451,0,[],,19,1
