method,rank,scenario_id,template_id,selection_reason,selected_build_id,session_id,mode,ego_collision,inconclusive,regression,execution_id,episode_cost,contributing_pattern_ids,new_pattern_id,target_observations_before_query,history_source_count
Random,1,4179801:fbrt_stop_hold_go:initial:10,fbrt_stop_hold_go,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179801_slow_front_brake2:Random:0,regression,True,False,True,legacy-fbb571be96a1d9a09a464920,0,[],,0,1
Random,2,4179801:fbrt_cutout_static:initial:2,fbrt_cutout_static,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179801_slow_front_brake2:Random:0,regression,True,False,True,legacy-0fff3bba9433ba3f18664a40,0,[],,1,1
Random,3,4179801:fbrt_stop_hold_go:initial:21,fbrt_stop_hold_go,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179801_slow_front_brake2:Random:0,regression,True,False,True,legacy-d04400cbc4063ed644b64ff8,0,[],,2,1
Random,4,4179801:fbrt_cutout_static:initial:14,fbrt_cutout_static,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179801_slow_front_brake2:Random:0,regression,True,False,True,legacy-b774d148fc0a76ca2a87ae3e,0,[],,3,1
Random,5,4179801:fbrt_stop_hold_go:initial:30,fbrt_stop_hold_go,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179801_slow_front_brake2:Random:0,regression,True,False,True,legacy-0133535ad55a738ab3d348ef,0,[],,4,1
Random,6,4179801:fbrt_cutin:initial:16,fbrt_cutin,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179801_slow_front_brake2:Random:0,regression,False,False,False,legacy-0e8f25a867199f87270fefa8,0,[],,5,1
Random,7,4179801:fbrt_cutin:initial:17,fbrt_cutin,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179801_slow_front_brake2:Random:0,regression,False,False,False,legacy-91ca98c6e93b7312b1bb8a7e,0,[],,6,1
Random,8,4179801:fbrt_stop_hold_go:initial:2,fbrt_stop_hold_go,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179801_slow_front_brake2:Random:0,regression,True,False,True,legacy-1e694ff420c9c649dfbf7bdc,0,[],,7,1
Random,9,4179801:fbrt_cutout_static:initial:26,fbrt_cutout_static,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179801_slow_front_brake2:Random:0,regression,True,False,True,legacy-ba4cdd0b812a0cb5a3de697a,0,[],,8,1
Random,10,4179801:fbrt_stop_hold_go:core_extra:1,fbrt_stop_hold_go,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179801_slow_front_brake2:Random:0,regression,True,False,True,legacy-8dd42c8ca70170b743d3c89a,0,[],,9,1
Random,11,4179801:fbrt_stop_hold_go:initial:17,fbrt_stop_hold_go,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179801_slow_front_brake2:Random:0,regression,True,False,True,legacy-5dbda9409010983c9672489f,0,[],,10,1
Random,12,4179801:fbrt_cutout_static:probe:1,fbrt_cutout_static,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179801_slow_front_brake2:Random:0,regression,True,False,True,legacy-d1659311e29f8b299d90cd60,0,[],,11,1
Random,13,4179801:fbrt_cutout_static:initial:20,fbrt_cutout_static,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179801_slow_front_brake2:Random:0,regression,True,False,True,legacy-410757791ad968d66ad76171,0,[],,12,1
Random,14,4179801:fbrt_cutout_static:initial:6,fbrt_cutout_static,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179801_slow_front_brake2:Random:0,regression,True,False,True,legacy-2ef5de9aa6f0644fe378a3ee,0,[],,13,1
Random,15,4179801:fbrt_lead_emergency_brake:wide_initial:2,fbrt_lead_emergency_brake,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179801_slow_front_brake2:Random:0,regression,True,False,True,legacy-b0e5596c784216545b6f89d2,0,[],,14,1
Random,16,4179801:fbrt_stop_hold_go:initial:4,fbrt_stop_hold_go,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179801_slow_front_brake2:Random:0,regression,True,False,True,legacy-ae00e6b1bfd2de03e16434eb,0,[],,15,1
Random,17,4179801:fbrt_cutin:initial:18,fbrt_cutin,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179801_slow_front_brake2:Random:0,regression,False,False,False,legacy-8db526830b6bdfaf9528004f,0,[],,16,1
Random,18,4179801:fbrt_stop_hold_go:initial:15,fbrt_stop_hold_go,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179801_slow_front_brake2:Random:0,regression,False,False,False,legacy-f3e06a69014f8140718c697d,0,[],,17,1
Random,19,4179801:fbrt_stop_hold_go:initial:1,fbrt_stop_hold_go,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179801_slow_front_brake2:Random:0,regression,True,False,True,legacy-c158566552746e2d6eabdd25,0,[],,18,1
Random,20,4179801:fbrt_cutin:initial:14,fbrt_cutin,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179801_slow_front_brake2:Random:0,regression,False,False,False,legacy-5c6b91450cd86042d90a8c5a,0,[],,19,1
