task_id,method,repeat,budget,comparison_status,failure_count_before,failure_count_after,failure_count_delta,failure_pool_count_before,failure_pool_count_after
legacy_regression_seed4179802_merge_blind06,Random,8,20,compared,2.0,2.0,0.0,12,12
legacy_regression_seed4179802_merge_blind06,Random,9,20,compared,1.0,1.0,0.0,12,12
legacy_regression_seed4179802_merge_blind06,HistoryRank-UCB-v2,0,20,compared,11.0,11.0,0.0,12,12
legacy_regression_seed4179802_merge_blind06,FailureDistance-v2,0,20,compared,3.0,9.0,6.0,12,12
legacy_regression_seed4179802_merge_blind06,FBRT-NoMemory,0,20,compared,8.0,8.0,0.0,12,12
legacy_regression_seed4179802_merge_blind06,FBRT-Memory,0,20,compared,3.0,9.0,6.0,12,12
legacy_regression_seed4179802_merge_brake2,Random,0,20,compared,1.0,1.0,0.0,5,5
legacy_regression_seed4179802_merge_brake2,Random,1,20,compared,2.0,2.0,0.0,5,5
legacy_regression_seed4179802_merge_brake2,Random,2,20,compared,1.0,1.0,0.0,5,5
legacy_regression_seed4179802_merge_brake2,Random,3,20,compared,0.0,0.0,0.0,5,5
legacy_regression_seed4179802_merge_brake2,Random,4,20,compared,0.0,0.0,0.0,5,5
legacy_regression_seed4179802_merge_brake2,Random,5,20,compared,0.0,0.0,0.0,5,5
legacy_regression_seed4179802_merge_brake2,Random,6,20,compared,0.0,0.0,0.0,5,5
legacy_regression_seed4179802_merge_brake2,Random,7,20,compared,0.0,0.0,0.0,5,5
legacy_regression_seed4179802_merge_brake2,Random,8,20,compared,1.0,1.0,0.0,5,5
legacy_regression_seed4179802_merge_brake2,Random,9,20,compared,1.0,1.0,0.0,5,5
legacy_regression_seed4179802_merge_brake2,HistoryRank-UCB-v2,0,20,compared,5.0,5.0,0.0,5,5
legacy_regression_seed4179802_merge_brake2,FailureDistance-v2,0,20,compared,4.0,4.0,0.0,5,5
legacy_regression_seed4179802_merge_brake2,FBRT-NoMemory,0,20,compared,5.0,5.0,0.0,5,5
legacy_regression_seed4179802_merge_brake2,FBRT-Memory,0,20,compared,5.0,4.0,-1.0,5,5
legacy_regression_seed4179802_slow_front_brake2,Random,0,20,compared,9.0,9.0,0.0,68,68
legacy_regression_seed4179802_slow_front_brake2,Random,1,20,compared,12.0,12.0,0.0,68,68
legacy_regression_seed4179802_slow_front_brake2,Random,2,20,compared,11.0,11.0,0.0,68,68
legacy_regression_seed4179802_slow_front_brake2,Random,3,20,compared,14.0,14.0,0.0,68,68
legacy_regression_seed4179802_slow_front_brake2,Random,4,20,compared,12.0,12.0,0.0,68,68
legacy_regression_seed4179802_slow_front_brake2,Random,5,20,compared,13.0,13.0,0.0,68,68
legacy_regression_seed4179802_slow_front_brake2,Random,6,20,compared,12.0,12.0,0.0,68,68
legacy_regression_seed4179802_slow_front_brake2,Random,7,20,compared,10.0,10.0,0.0,68,68
legacy_regression_seed4179802_slow_front_brake2,Random,8,20,compared,12.0,12.0,0.0,68,68
legacy_regression_seed4179802_slow_front_brake2,Random,9,20,compared,11.0,11.0,0.0,68,68
legacy_regression_seed4179802_slow_front_brake2,HistoryRank-UCB-v2,0,20,compared,18.0,18.0,0.0,68,68
legacy_regression_seed4179802_slow_front_brake2,FailureDistance-v2,0,20,compared,15.0,17.0,2.0,68,68
legacy_regression_seed4179802_slow_front_brake2,FBRT-NoMemory,0,20,compared,19.0,19.0,0.0,68,68
legacy_regression_seed4179802_slow_front_brake2,FBRT-Memory,0,20,compared,19.0,20.0,1.0,68,68
legacy_regression_seed4179803_merge_blind06,Random,0,20,compared,3.0,3.0,0.0,11,11
legacy_regression_seed4179803_merge_blind06,Random,1,20,compared,4.0,4.0,0.0,11,11
legacy_regression_seed4179803_merge_blind06,Random,2,20,compared,2.0,2.0,0.0,11,11
legacy_regression_seed4179803_merge_blind06,Random,3,20,compared,1.0,1.0,0.0,11,11
legacy_regression_seed4179803_merge_blind06,Random,4,20,compared,3.0,3.0,0.0,11,11
legacy_regression_seed4179803_merge_blind06,Random,5,20,compared,2.0,2.0,0.0,11,11
legacy_regression_seed4179803_merge_blind06,Random,6,20,compared,3.0,3.0,0.0,11,11
legacy_regression_seed4179803_merge_blind06,Random,7,20,compared,3.0,3.0,0.0,11,11
legacy_regression_seed4179803_merge_blind06,Random,8,20,compared,2.0,2.0,0.0,11,11
legacy_regression_seed4179803_merge_blind06,Random,9,20,compared,1.0,1.0,0.0,11,11
legacy_regression_seed4179803_merge_blind06,HistoryRank-UCB-v2,0,20,compared,10.0,10.0,0.0,11,11
legacy_regression_seed4179803_merge_blind06,FailureDistance-v2,0,20,compared,4.0,10.0,6.0,11,11
legacy_regression_seed4179803_merge_blind06,FBRT-NoMemory,0,20,compared,4.0,4.0,0.0,11,11
legacy_regression_seed4179803_merge_blind06,FBRT-Memory,0,20,compared,7.0,8.0,1.0,11,11
legacy_regression_seed4179803_merge_brake2,Random,0,20,compared,1.0,1.0,0.0,4,4
legacy_regression_seed4179803_merge_brake2,Random,1,20,compared,1.0,1.0,0.0,4,4
legacy_regression_seed4179803_merge_brake2,Random,2,20,compared,2.0,2.0,0.0,4,4
legacy_regression_seed4179803_merge_brake2,Random,3,20,compared,0.0,0.0,0.0,4,4
legacy_regression_seed4179803_merge_brake2,Random,4,20,compared,1.0,1.0,0.0,4,4
legacy_regression_seed4179803_merge_brake2,Random,5,20,compared,0.0,0.0,0.0,4,4
legacy_regression_seed4179803_merge_brake2,Random,6,20,compared,2.0,2.0,0.0,4,4
legacy_regression_seed4179803_merge_brake2,Random,7,20,compared,0.0,0.0,0.0,4,4
legacy_regression_seed4179803_merge_brake2,Random,8,20,compared,1.0,1.0,0.0,4,4
legacy_regression_seed4179803_merge_brake2,Random,9,20,compared,1.0,1.0,0.0,4,4
legacy_regression_seed4179803_merge_brake2,HistoryRank-UCB-v2,0,20,compared,4.0,4.0,0.0,4,4
legacy_regression_seed4179803_merge_brake2,FailureDistance-v2,0,20,compared,4.0,4.0,0.0,4,4
legacy_regression_seed4179803_merge_brake2,FBRT-NoMemory,0,20,compared,3.0,3.0,0.0,4,4
legacy_regression_seed4179803_merge_brake2,FBRT-Memory,0,20,compared,2.0,4.0,2.0,4,4
legacy_regression_seed4179803_slow_front_brake2,Random,0,20,compared,10.0,10.0,0.0,68,68
legacy_regression_seed4179803_slow_front_brake2,Random,1,20,compared,10.0,10.0,0.0,68,68
legacy_regression_seed4179803_slow_front_brake2,Random,2,20,compared,14.0,14.0,0.0,68,68
legacy_regression_seed4179803_slow_front_brake2,Random,3,20,compared,13.0,13.0,0.0,68,68
legacy_regression_seed4179803_slow_front_brake2,Random,4,20,compared,15.0,15.0,0.0,68,68
legacy_regression_seed4179803_slow_front_brake2,Random,5,20,compared,15.0,15.0,0.0,68,68
legacy_regression_seed4179803_slow_front_brake2,Random,6,20,compared,10.0,10.0,0.0,68,68
legacy_regression_seed4179803_slow_front_brake2,Random,7,20,compared,14.0,14.0,0.0,68,68
legacy_regression_seed4179803_slow_front_brake2,Random,8,20,compared,12.0,12.0,0.0,68,68
legacy_regression_seed4179803_slow_front_brake2,Random,9,20,compared,11.0,11.0,0.0,68,68
legacy_regression_seed4179803_slow_front_brake2,HistoryRank-UCB-v2,0,20,compared,18.0,18.0,0.0,68,68
legacy_regression_seed4179803_slow_front_brake2,FailureDistance-v2,0,20,compared,18.0,14.0,-4.0,68,68
legacy_regression_seed4179803_slow_front_brake2,FBRT-NoMemory,0,20,compared,19.0,19.0,0.0,68,68
legacy_regression_seed4179803_slow_front_brake2,FBRT-Memory,0,20,compared,18.0,18.0,0.0,68,68
compact_regression_mobil_ref_to_rear_guard_off,Random,0,20,compared,3.0,1.0,-2.0,12,12
compact_regression_mobil_ref_to_rear_guard_off,Random,1,20,compared,2.0,3.0,1.0,12,12
compact_regression_mobil_ref_to_rear_guard_off,Random,2,20,compared,1.0,1.0,0.0,12,12
compact_regression_mobil_ref_to_rear_guard_off,Random,3,20,compared,1.0,2.0,1.0,12,12
compact_regression_mobil_ref_to_rear_guard_off,Random,4,20,compared,6.0,6.0,0.0,12,12
compact_regression_mobil_ref_to_rear_guard_off,Random,5,20,compared,3.0,6.0,3.0,12,12
compact_regression_mobil_ref_to_rear_guard_off,Random,6,20,compared,3.0,3.0,0.0,12,12
compact_regression_mobil_ref_to_rear_guard_off,Random,7,20,compared,2.0,3.0,1.0,12,12
compact_regression_mobil_ref_to_rear_guard_off,Random,8,20,compared,0.0,0.0,0.0,12,12
compact_regression_mobil_ref_to_rear_guard_off,Random,9,20,compared,6.0,3.0,-3.0,12,12
compact_regression_mobil_ref_to_rear_guard_off,HistoryRank-UCB-v2,0,20,compared,8.0,8.0,0.0,12,12
compact_regression_mobil_ref_to_rear_guard_off,FailureDistance-v2,0,20,compared,1.0,6.0,5.0,12,12
compact_regression_mobil_ref_to_rear_guard_off,FBRT-NoMemory,0,20,compared,12.0,12.0,0.0,12,12
compact_regression_mobil_ref_to_rear_guard_off,FBRT-Memory,0,20,compared,10.0,12.0,2.0,12,12
compact_regression_ppo_ref_to_obs_age020,Random,0,20,compared,0.0,0.0,0.0,0,0
compact_regression_ppo_ref_to_obs_age020,Random,1,20,compared,0.0,0.0,0.0,0,0
compact_regression_ppo_ref_to_obs_age020,Random,2,20,compared,0.0,0.0,0.0,0,0
compact_regression_ppo_ref_to_obs_age020,Random,3,20,compared,0.0,0.0,0.0,0,0
compact_regression_ppo_ref_to_obs_age020,Random,4,20,compared,0.0,0.0,0.0,0,0
compact_regression_ppo_ref_to_obs_age020,Random,5,20,compared,0.0,0.0,0.0,0,0
compact_regression_ppo_ref_to_obs_age020,Random,6,20,compared,0.0,0.0,0.0,0,0
compact_regression_ppo_ref_to_obs_age020,Random,7,20,compared,0.0,0.0,0.0,0,0
compact_regression_ppo_ref_to_obs_age020,Random,8,20,compared,0.0,0.0,0.0,0,0
compact_regression_ppo_ref_to_obs_age020,Random,9,20,compared,0.0,0.0,0.0,0,0
compact_regression_ppo_ref_to_obs_age020,HistoryRank-UCB-v2,0,20,compared,0.0,0.0,0.0,0,0
compact_regression_ppo_ref_to_obs_age020,FailureDistance-v2,0,20,compared,0.0,0.0,0.0,0,0
compact_regression_ppo_ref_to_obs_age020,FBRT-NoMemory,0,20,compared,0.0,0.0,0.0,0,0
compact_regression_ppo_ref_to_obs_age020,FBRT-Memory,0,20,compared,0.0,0.0,0.0,0,0
cross_agent_Random_mobil_to_next,Random,0,20,compared,0.0,0.0,0.0,0,0
cross_agent_Random_ppo_ref_after_mobil,Random,0,20,compared,5.0,5.0,0.0,19,19
cross_agent_Random_mobil_to_next,Random,1,20,compared,0.0,0.0,0.0,0,0
cross_agent_Random_ppo_ref_after_mobil,Random,1,20,compared,2.0,2.0,0.0,19,19
cross_agent_Random_mobil_to_next,Random,2,20,compared,0.0,0.0,0.0,0,0
cross_agent_Random_ppo_ref_after_mobil,Random,2,20,compared,5.0,5.0,0.0,19,19
cross_agent_Random_mobil_to_next,Random,3,20,compared,0.0,0.0,0.0,0,0
cross_agent_Random_ppo_ref_after_mobil,Random,3,20,compared,4.0,4.0,0.0,19,19
cross_agent_Random_mobil_to_next,Random,4,20,compared,0.0,0.0,0.0,0,0
cross_agent_Random_ppo_ref_after_mobil,Random,4,20,compared,5.0,5.0,0.0,19,19
cross_agent_Random_mobil_to_next,Random,5,20,compared,0.0,0.0,0.0,0,0
cross_agent_Random_ppo_ref_after_mobil,Random,5,20,compared,5.0,5.0,0.0,19,19
cross_agent_Random_mobil_to_next,Random,6,20,compared,0.0,0.0,0.0,0,0
cross_agent_Random_ppo_ref_after_mobil,Random,6,20,compared,3.0,3.0,0.0,19,19
cross_agent_Random_mobil_to_next,Random,7,20,compared,0.0,0.0,0.0,0,0
cross_agent_Random_ppo_ref_after_mobil,Random,7,20,compared,4.0,4.0,0.0,19,19
cross_agent_Random_mobil_to_next,Random,8,20,compared,0.0,0.0,0.0,0,0
cross_agent_Random_ppo_ref_after_mobil,Random,8,20,compared,4.0,4.0,0.0,19,19
cross_agent_Random_mobil_to_next,Random,9,20,compared,0.0,0.0,0.0,0,0
cross_agent_Random_ppo_ref_after_mobil,Random,9,20,compared,6.0,6.0,0.0,19,19
cross_agent_HistoryRank-UCB-v2_mobil_to_next,HistoryRank-UCB-v2,0,20,compared,0.0,0.0,0.0,0,0
cross_agent_HistoryRank-UCB-v2_ppo_ref_after_mobil,HistoryRank-UCB-v2,0,20,compared,6.0,12.0,6.0,19,19
cross_agent_FailureDistance-v2_mobil_to_next,FailureDistance-v2,0,20,compared,0.0,0.0,0.0,0,0
cross_agent_FailureDistance-v2_ppo_ref_after_mobil,FailureDistance-v2,0,20,compared,15.0,15.0,0.0,19,19
cross_agent_FBRT-NoMemory_mobil_to_next,FBRT-NoMemory,0,20,compared,0.0,0.0,0.0,0,0
cross_agent_FBRT-NoMemory_ppo_ref_after_mobil,FBRT-NoMemory,0,20,compared,17.0,17.0,0.0,19,19
cross_agent_FBRT-Memory_mobil_to_next,FBRT-Memory,0,20,compared,0.0,0.0,0.0,0,0
cross_agent_FBRT-Memory_ppo_ref_after_mobil,FBRT-Memory,0,20,compared,13.0,17.0,4.0,19,19
