method,rank,scenario_id,template_id,selection_reason,selected_build_id,session_id,mode,ego_collision,inconclusive,valid_collision,regression,selection_reward,execution_id,episode_cost,contributing_pattern_ids,new_pattern_id,target_observations_before_query,history_source_count,ucb_count_after,ucb_reward_after,task_id,repeat
Random,1,4179803:fbrt_cutin:initial:23,fbrt_cutin,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179803_merge_brake2:Random:5,regression,False,False,False,False,0,legacy-dee3c610ce7b9553cc859974,0,[],,0,1,,,legacy_regression_seed4179803_merge_brake2,5
Random,2,4179803:fbrt_cutin:initial:21,fbrt_cutin,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179803_merge_brake2:Random:5,regression,False,False,False,False,0,legacy-aaa9132a16f93d4962276b79,0,[],,1,1,,,legacy_regression_seed4179803_merge_brake2,5
Random,3,4179803:fbrt_stop_hold_go:initial:14,fbrt_stop_hold_go,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179803_merge_brake2:Random:5,regression,False,False,False,False,0,legacy-13c2c1403231a9668a3e5568,0,[],,2,1,,,legacy_regression_seed4179803_merge_brake2,5
Random,4,4179803:fbrt_cutout_static:initial:17,fbrt_cutout_static,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179803_merge_brake2:Random:5,regression,False,False,False,False,0,legacy-ca938d6eca1b47b35a1ed759,0,[],,3,1,,,legacy_regression_seed4179803_merge_brake2,5
Random,5,4179803:fbrt_cutout_static:core_boundary:2,fbrt_cutout_static,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179803_merge_brake2:Random:5,regression,False,False,False,False,0,legacy-afb3333aa49e61bbd67b220e,0,[],,4,1,,,legacy_regression_seed4179803_merge_brake2,5
Random,6,4179803:fbrt_stop_hold_go:initial:29,fbrt_stop_hold_go,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179803_merge_brake2:Random:5,regression,False,False,False,False,0,legacy-8ec05761e4ca930ab5f9fd5c,0,[],,5,1,,,legacy_regression_seed4179803_merge_brake2,5
Random,7,4179803:fbrt_cutout_static:initial:1,fbrt_cutout_static,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179803_merge_brake2:Random:5,regression,False,False,False,False,0,legacy-e906bd34ec7d971a81ceae16,0,[],,6,1,,,legacy_regression_seed4179803_merge_brake2,5
Random,8,4179803:fbrt_cutin:initial:8,fbrt_cutin,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179803_merge_brake2:Random:5,regression,False,False,False,False,0,legacy-95078319cc1f4743d8cc7ea0,0,[],,7,1,,,legacy_regression_seed4179803_merge_brake2,5
Random,9,4179803:fbrt_lead_emergency_brake:wide_initial:21,fbrt_lead_emergency_brake,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179803_merge_brake2:Random:5,regression,False,False,False,False,0,legacy-0b7ac6df96dd27be10eab72b,0,[],,8,1,,,legacy_regression_seed4179803_merge_brake2,5
Random,10,4179803:fbrt_cutout_static:initial:11,fbrt_cutout_static,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179803_merge_brake2:Random:5,regression,False,False,False,False,0,legacy-09b0ad9ed5e054d9464c75d6,0,[],,9,1,,,legacy_regression_seed4179803_merge_brake2,5
Random,11,4179803:fbrt_cutin:initial:1,fbrt_cutin,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179803_merge_brake2:Random:5,regression,False,False,False,False,0,legacy-2157f3587af94a07219db180,0,[],,10,1,,,legacy_regression_seed4179803_merge_brake2,5
Random,12,4179803:fbrt_cutin:initial:6,fbrt_cutin,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179803_merge_brake2:Random:5,regression,False,False,False,False,0,legacy-13fc6d60b85b2e17eeb23c06,0,[],,11,1,,,legacy_regression_seed4179803_merge_brake2,5
Random,13,4179803:fbrt_stop_hold_go:initial:30,fbrt_stop_hold_go,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179803_merge_brake2:Random:5,regression,False,False,False,False,0,legacy-84d7904072b625a79590d8ff,0,[],,12,1,,,legacy_regression_seed4179803_merge_brake2,5
Random,14,4179803:fbrt_stop_hold_go:initial:9,fbrt_stop_hold_go,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179803_merge_brake2:Random:5,regression,False,False,False,False,0,legacy-34ec5b9095d1dfac3593ac4a,0,[],,13,1,,,legacy_regression_seed4179803_merge_brake2,5
Random,15,4179803:fbrt_stop_hold_go:probe:2,fbrt_stop_hold_go,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179803_merge_brake2:Random:5,regression,False,False,False,False,0,legacy-66b670d0d23325780cc14c07,0,[],,14,1,,,legacy_regression_seed4179803_merge_brake2,5
Random,16,4179803:fbrt_cutout_static:initial:7,fbrt_cutout_static,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179803_merge_brake2:Random:5,regression,False,False,False,False,0,legacy-92e48b742d2de9a46fc94349,0,[],,15,1,,,legacy_regression_seed4179803_merge_brake2,5
Random,17,4179803:fbrt_stop_hold_go:initial:10,fbrt_stop_hold_go,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179803_merge_brake2:Random:5,regression,False,False,False,False,0,legacy-8352d8475e2eb4e2b07860e4,0,[],,16,1,,,legacy_regression_seed4179803_merge_brake2,5
Random,18,4179803:fbrt_cutin:initial:17,fbrt_cutin,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179803_merge_brake2:Random:5,regression,False,False,False,False,0,legacy-df9d53e420e9a1d59fff2fba,0,[],,17,1,,,legacy_regression_seed4179803_merge_brake2,5
Random,19,4179803:fbrt_lead_emergency_brake:wide_initial:30,fbrt_lead_emergency_brake,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179803_merge_brake2:Random:5,regression,False,False,False,False,0,legacy-0dec0b1dc5e03734c67f8d17,0,[],,18,1,,,legacy_regression_seed4179803_merge_brake2,5
Random,20,4179803:fbrt_stop_hold_go:core_extra:2,fbrt_stop_hold_go,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179803_merge_brake2:Random:5,regression,False,False,False,False,0,legacy-9ef846c5d6e79a8021aa8120,0,[],,19,1,,,legacy_regression_seed4179803_merge_brake2,5
