method,rank,scenario_id,template_id,selection_reason,selected_build_id,session_id,mode,ego_collision,inconclusive,valid_collision,regression,selection_reward,execution_id,episode_cost,contributing_pattern_ids,new_pattern_id,target_observations_before_query,history_source_count,ucb_count_after,ucb_reward_after,task_id,repeat
Random,1,4179802:fbrt_cutin:initial:31,fbrt_cutin,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179802_merge_blind06:Random:5,regression,False,False,False,False,0,legacy-cfbb5dfa7abe2b91db2c1aab,0,[],,0,1,,,legacy_regression_seed4179802_merge_blind06,5
Random,2,4179802:fbrt_cutout_static:initial:21,fbrt_cutout_static,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179802_merge_blind06:Random:5,regression,False,False,False,False,0,legacy-ff000af6e05a25d59eace042,0,[],,1,1,,,legacy_regression_seed4179802_merge_blind06,5
Random,3,4179802:fbrt_cutout_static:initial:17,fbrt_cutout_static,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179802_merge_blind06:Random:5,regression,False,False,False,False,0,legacy-6cba441eba7e2ae12ddb634c,0,[],,2,1,,,legacy_regression_seed4179802_merge_blind06,5
Random,4,4179802:fbrt_cutin:initial:8,fbrt_cutin,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179802_merge_blind06:Random:5,regression,False,False,False,False,0,legacy-637c9db3eb22a0521ab10542,0,[],,3,1,,,legacy_regression_seed4179802_merge_blind06,5
Random,5,4179802:fbrt_cutin:initial:24,fbrt_cutin,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179802_merge_blind06:Random:5,regression,False,False,False,False,0,legacy-d682b6a77ca75c0c058979d3,0,[],,4,1,,,legacy_regression_seed4179802_merge_blind06,5
Random,6,4179802:fbrt_cutin:initial:11,fbrt_cutin,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179802_merge_blind06:Random:5,regression,True,False,True,True,1,legacy-f2c8ff8f000cf197b4c09205,0,[],,5,1,,,legacy_regression_seed4179802_merge_blind06,5
Random,7,4179802:fbrt_cutin:initial:6,fbrt_cutin,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179802_merge_blind06:Random:5,regression,False,False,False,False,0,legacy-eaac84237daa6a3b63ae31dc,0,[],,6,1,,,legacy_regression_seed4179802_merge_blind06,5
Random,8,4179802:fbrt_stop_hold_go:initial:3,fbrt_stop_hold_go,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179802_merge_blind06:Random:5,regression,False,False,False,False,0,legacy-135a88b36ee7e07018d173de,0,[],,7,1,,,legacy_regression_seed4179802_merge_blind06,5
Random,9,4179802:fbrt_cutin:initial:9,fbrt_cutin,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179802_merge_blind06:Random:5,regression,False,False,False,False,0,legacy-2181cdc49b3954f08a5097e9,0,[],,8,1,,,legacy_regression_seed4179802_merge_blind06,5
Random,10,4179802:fbrt_lead_emergency_brake:wide_initial:22,fbrt_lead_emergency_brake,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179802_merge_blind06:Random:5,regression,False,False,False,False,0,legacy-077aedadac6917bad04c98bd,0,[],,9,1,,,legacy_regression_seed4179802_merge_blind06,5
Random,11,4179802:fbrt_stop_hold_go:probe:1,fbrt_stop_hold_go,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179802_merge_blind06:Random:5,regression,False,False,False,False,0,legacy-296ce98ea47a746f5bb37cd5,0,[],,10,1,,,legacy_regression_seed4179802_merge_blind06,5
Random,12,4179802:fbrt_stop_hold_go:initial:17,fbrt_stop_hold_go,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179802_merge_blind06:Random:5,regression,False,False,False,False,0,legacy-91cf6c0056f01f332c7f0d46,0,[],,11,1,,,legacy_regression_seed4179802_merge_blind06,5
Random,13,4179802:fbrt_stop_hold_go:initial:6,fbrt_stop_hold_go,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179802_merge_blind06:Random:5,regression,False,False,False,False,0,legacy-dfd20952b84b9b564b525149,0,[],,12,1,,,legacy_regression_seed4179802_merge_blind06,5
Random,14,4179802:fbrt_cutin:initial:28,fbrt_cutin,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179802_merge_blind06:Random:5,regression,True,False,True,True,1,legacy-175900f5dac812d165c15c1f,0,[],,13,1,,,legacy_regression_seed4179802_merge_blind06,5
Random,15,4179802:fbrt_cutin:initial:15,fbrt_cutin,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179802_merge_blind06:Random:5,regression,False,False,False,False,0,legacy-56f900d22e1f99c9a3facc90,0,[],,14,1,,,legacy_regression_seed4179802_merge_blind06,5
Random,16,4179802:fbrt_stop_hold_go:initial:27,fbrt_stop_hold_go,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179802_merge_blind06:Random:5,regression,False,False,False,False,0,legacy-53815492f5e888fb0a83182c,0,[],,15,1,,,legacy_regression_seed4179802_merge_blind06,5
Random,17,4179802:fbrt_cutout_static:initial:4,fbrt_cutout_static,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179802_merge_blind06:Random:5,regression,True,False,True,True,1,legacy-b9a535db5930368cc8fca33a,0,[],,16,1,,,legacy_regression_seed4179802_merge_blind06,5
Random,18,4179802:fbrt_cutout_static:initial:8,fbrt_cutout_static,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179802_merge_blind06:Random:5,regression,False,False,False,False,0,legacy-bb94f59ff566279551826724,0,[],,17,1,,,legacy_regression_seed4179802_merge_blind06,5
Random,19,4179802:fbrt_cutin:initial:3,fbrt_cutin,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179802_merge_blind06:Random:5,regression,True,False,True,True,1,legacy-8a96730a91cecff21baa5b0c,0,[],,18,1,,,legacy_regression_seed4179802_merge_blind06,5
Random,20,4179802:fbrt_stop_hold_go:core_extra:1,fbrt_stop_hold_go,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179802_merge_blind06:Random:5,regression,False,False,False,False,0,legacy-d6bd81b27054664517c13b16,0,[],,19,1,,,legacy_regression_seed4179802_merge_blind06,5
